example_id                                                       | status  | run_time        |
./spec/models/session_spec.rb[1:2:1]                             | passed  | 0.00535 seconds |
./spec/models/session_spec.rb[1:2:2]                             | passed  | 0.007 seconds   |
./spec/models/session_spec.rb[1:3:1:1]                           | passed  | 0.01717 seconds |
./spec/models/session_spec.rb[1:3:1:2]                           | passed  | 0.02066 seconds |
./spec/models/session_spec.rb[1:3:1:3]                           | passed  | 0.01816 seconds |
./spec/models/session_spec.rb[1:3:1:4]                           | passed  | 0.02251 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                         | passed  | 0.01836 seconds |
./spec/models/session_spec.rb[1:4:1]                             | passed  | 0.02508 seconds |
./spec/models/session_spec.rb[1:4:2]                             | passed  | 0.0323 seconds  |
./spec/models/session_spec.rb[1:5:1]                             | passed  | 0.00726 seconds |
./spec/models/session_spec.rb[1:5:2]                             | passed  | 0.01648 seconds |
./spec/models/session_spec.rb[1:5:3]                             | passed  | 0.01605 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]               | passed  | 0.00596 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]               | passed  | 0.01487 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]               | passed  | 0.03404 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]               | passed  | 0.00983 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]               | passed  | 0.0187 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:5]               | passed  | 0.01163 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]               | passed  | 0.01175 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]             | passed  | 0.02286 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]             | passed  | 0.01942 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]             | passed  | 0.01947 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]             | passed  | 0.01878 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]             | passed  | 0.01778 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]             | passed  | 0.01732 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]             | passed  | 0.02013 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]             | passed  | 0.01994 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]             | passed  | 0.02596 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]             | passed  | 0.0194 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]             | passed  | 0.01815 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]            | passed  | 0.02308 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]            | passed  | 0.01885 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]            | passed  | 0.01908 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]               | passed  | 0.00241 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]             | passed  | 0.05184 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]             | passed  | 0.05978 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]             | passed  | 0.05586 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]             | passed  | 0.058 seconds   |
./spec/models/trades_person_profile_spec.rb[1:5:1]               | passed  | 0.02326 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]               | passed  | 0.01879 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]               | passed  | 0.02201 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]               | passed  | 0.03059 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]               | passed  | 0.01986 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]             | passed  | 0.02051 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]             | passed  | 0.02074 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]             | passed  | 0.02119 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]             | passed  | 0.02187 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]             | passed  | 0.02592 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]             | passed  | 0.02273 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]             | passed  | 0.0214 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]             | passed  | 0.02069 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]             | passed  | 0.02367 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]             | passed  | 0.02072 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.01717 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed  | 0.01748 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed  | 0.0127 seconds  |
./spec/models/user_spec.rb[1:1:4]                                | passed  | 0.01971 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed  | 0.00741 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed  | 0.01352 seconds |
./spec/models/user_spec.rb[1:1:7:1]                              | passed  | 0.01031 seconds |
./spec/models/user_spec.rb[1:1:7:2]                              | passed  | 0.01323 seconds |
./spec/models/user_spec.rb[1:1:7:3]                              | passed  | 0.01007 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed  | 0.00798 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed  | 0.01246 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01499 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01328 seconds |
./spec/models/user_spec.rb[1:4:1:1]                              | passed  | 0.01051 seconds |
./spec/models/user_spec.rb[1:4:1:2]                              | passed  | 0.01565 seconds |
./spec/models/user_spec.rb[1:4:1:3]                              | passed  | 0.02567 seconds |
./spec/models/user_spec.rb[1:4:2:1]                              | passed  | 0.01478 seconds |
./spec/models/user_spec.rb[1:4:2:2]                              | passed  | 0.01624 seconds |
./spec/models/user_spec.rb[1:4:2:3]                              | passed  | 0.02878 seconds |
./spec/models/user_spec.rb[1:5:1:1]                              | passed  | 0.01793 seconds |
./spec/models/user_spec.rb[1:5:1:2]                              | passed  | 0.02115 seconds |
./spec/models/user_spec.rb[1:5:2:1]                              | passed  | 0.04244 seconds |
./spec/models/user_spec.rb[1:5:2:2]                              | passed  | 0.03024 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed  | 0.01881 seconds |
./spec/models/user_spec.rb[1:6:2]                                | passed  | 0.01627 seconds |
./spec/models/user_spec.rb[1:6:3]                                | passed  | 0.00663 seconds |
./spec/models/user_spec.rb[1:7:1:1]                              | passed  | 0.00755 seconds |
./spec/models/user_spec.rb[1:7:2:1]                              | passed  | 0.01072 seconds |
./spec/models/user_spec.rb[1:7:3:1]                              | passed  | 0.00983 seconds |
./spec/models/user_spec.rb[1:7:3:2]                              | passed  | 0.01291 seconds |
./spec/models/user_spec.rb[1:7:3:3]                              | passed  | 0.01173 seconds |
./spec/models/user_spec.rb[1:7:4:1]                              | passed  | 0.03113 seconds |
./spec/models/user_spec.rb[1:7:4:2]                              | passed  | 0.03093 seconds |
./spec/models/user_spec.rb[1:7:4:3]                              | passed  | 0.03382 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                            | passed  | 0.03072 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                            | passed  | 0.01335 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                            | passed  | 0.02279 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                            | passed  | 0.01181 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                            | passed  | 0.02155 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                            | passed  | 0.01296 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                            | passed  | 0.02208 seconds |
./spec/models/user_spec.rb[1:8:1]                                | passed  | 0.00706 seconds |
./spec/models/user_spec.rb[1:8:2]                                | passed  | 0.00656 seconds |
./spec/models/user_spec.rb[1:8:3]                                | passed  | 0.00624 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]               | passed  | 0.08189 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]               | passed  | 0.06079 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]               | passed  | 0.04885 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]               | passed  | 0.03293 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]               | passed  | 0.02819 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]               | passed  | 0.05057 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]               | passed  | 0.04713 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]               | passed  | 0.0079 seconds  |
./spec/requests/authentication_flow_spec.rb[1:4:2]               | passed  | 0.02357 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]               | passed  | 0.05324 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]               | passed  | 1.62 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]               | passed  | 0.04975 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]               | passed  | 0.03019 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]               | passed  | 0.03345 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]               | passed  | 0.01713 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]               | passed  | 0.02054 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]               | passed  | 0.04454 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]               | passed  | 0.0223 seconds  |
./spec/requests/authentication_flow_spec.rb[1:8:2]               | passed  | 0.11536 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                   | passed  | 0.0431 seconds  |
./spec/requests/client_profiles_spec.rb[1:1:2]                   | passed  | 0.05952 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                   | passed  | 0.07075 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                   | passed  | 0.05868 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                   | passed  | 0.05489 seconds |
./spec/requests/health_spec.rb[1:1:1]                            | passed  | 0.00862 seconds |
./spec/requests/health_spec.rb[1:1:2]                            | passed  | 0.01427 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]            | passed  | 0.04772 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]            | passed  | 0.08097 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]            | passed  | 18.74 seconds   |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]            | passed  | 0.16251 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]            | passed  | 0.66639 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]   | pending | 0.00005 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]   | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1] | pending | 0.00004 seconds |
