example_id                                                       | status  | run_time        |
./spec/helpers/client_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                             | passed  | 0.00722 seconds |
./spec/models/ability_spec.rb[1:1:2]                             | passed  | 0.00336 seconds |
./spec/models/ability_spec.rb[1:1:3]                             | passed  | 0.01479 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                           | passed  | 0.01457 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                           | passed  | 0.02749 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                           | passed  | 0.01176 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                           | passed  | 0.01359 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                           | passed  | 0.01188 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                           | passed  | 0.01377 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                           | passed  | 0.01297 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                           | passed  | 0.01399 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                           | passed  | 0.02169 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                           | passed  | 0.01358 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                           | passed  | 0.01176 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                           | passed  | 0.01365 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                           | passed  | 0.01317 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                           | passed  | 0.0125 seconds  |
./spec/models/ability_spec.rb[1:2:2:8]                           | passed  | 0.01067 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                           | passed  | 0.02775 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                           | passed  | 0.01372 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                           | passed  | 0.01368 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                           | passed  | 0.01342 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                           | passed  | 0.01351 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                           | passed  | 0.00588 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                           | passed  | 0.01819 seconds |
./spec/models/application_record_spec.rb[1:1:1]                  | passed  | 0.00196 seconds |
./spec/models/application_record_spec.rb[1:1:2]                  | passed  | 0.00283 seconds |
./spec/models/client_profile_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/current_spec.rb[1:1:1]                             | passed  | 0.00532 seconds |
./spec/models/current_spec.rb[1:1:2]                             | passed  | 0.00208 seconds |
./spec/models/current_spec.rb[1:1:3]                             | passed  | 0.0019 seconds  |
./spec/models/current_spec.rb[1:2:1]                             | passed  | 0.01849 seconds |
./spec/models/current_spec.rb[1:2:2]                             | passed  | 0.00218 seconds |
./spec/models/current_spec.rb[1:2:3]                             | passed  | 0.00221 seconds |
./spec/models/current_spec.rb[1:3:1]                             | passed  | 0.13443 seconds |
./spec/models/current_spec.rb[1:4:1]                             | passed  | 0.02142 seconds |
./spec/models/current_spec.rb[1:5:1]                             | passed  | 0.00283 seconds |
./spec/models/current_spec.rb[1:6:1]                             | passed  | 0.01988 seconds |
./spec/models/current_spec.rb[1:6:2]                             | passed  | 0.02604 seconds |
./spec/models/current_spec.rb[1:6:3]                             | passed  | 0.01858 seconds |
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.00929 seconds |
./spec/models/session_spec.rb[1:2:1]                             | passed  | 0.00746 seconds |
./spec/models/session_spec.rb[1:2:2]                             | passed  | 0.00696 seconds |
./spec/models/session_spec.rb[1:3:1:1]                           | passed  | 0.02117 seconds |
./spec/models/session_spec.rb[1:3:1:2]                           | passed  | 0.01712 seconds |
./spec/models/session_spec.rb[1:3:1:3]                           | passed  | 0.01665 seconds |
./spec/models/session_spec.rb[1:3:1:4]                           | passed  | 0.01826 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                         | passed  | 0.01986 seconds |
./spec/models/session_spec.rb[1:4:1]                             | passed  | 0.02965 seconds |
./spec/models/session_spec.rb[1:4:2]                             | passed  | 0.03662 seconds |
./spec/models/session_spec.rb[1:5:1]                             | passed  | 0.00663 seconds |
./spec/models/session_spec.rb[1:5:2]                             | passed  | 0.02229 seconds |
./spec/models/session_spec.rb[1:5:3]                             | passed  | 0.01881 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]               | passed  | 0.00765 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]               | passed  | 0.01141 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]               | passed  | 0.02569 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]               | passed  | 0.01033 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]               | passed  | 0.00795 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]               | passed  | 0.00893 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]               | passed  | 0.00781 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]             | passed  | 0.02165 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]             | passed  | 0.01841 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]             | passed  | 0.01844 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]             | passed  | 0.01836 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]             | passed  | 0.02189 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]             | passed  | 0.01426 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]             | passed  | 0.01863 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]             | passed  | 0.01959 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]             | passed  | 0.02629 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]             | passed  | 0.01821 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]             | passed  | 0.02311 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]            | passed  | 0.0277 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]            | passed  | 0.02672 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]            | passed  | 0.01459 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]               | passed  | 0.00378 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]             | passed  | 0.05645 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]             | passed  | 0.05211 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]             | passed  | 0.056 seconds   |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]             | passed  | 0.05459 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]               | passed  | 0.03205 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]               | passed  | 0.02217 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]               | passed  | 0.02633 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]               | passed  | 0.02884 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]               | passed  | 0.01949 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]             | passed  | 0.01817 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]             | passed  | 0.0204 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]             | passed  | 0.0236 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]             | passed  | 0.02057 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]             | passed  | 0.02516 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]             | passed  | 0.02371 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]             | passed  | 0.01918 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]             | passed  | 0.02629 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]             | passed  | 0.02348 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]             | passed  | 0.01937 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.01784 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed  | 0.01739 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed  | 0.01533 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed  | 0.02008 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed  | 0.00891 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed  | 0.01334 seconds |
./spec/models/user_spec.rb[1:1:7:1]                              | passed  | 0.01236 seconds |
./spec/models/user_spec.rb[1:1:7:2]                              | passed  | 0.01586 seconds |
./spec/models/user_spec.rb[1:1:7:3]                              | passed  | 0.01247 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed  | 0.00628 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed  | 0.01391 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01396 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01432 seconds |
./spec/models/user_spec.rb[1:4:1:1]                              | passed  | 0.01224 seconds |
./spec/models/user_spec.rb[1:4:1:2]                              | passed  | 0.01953 seconds |
./spec/models/user_spec.rb[1:4:1:3]                              | passed  | 0.0235 seconds  |
./spec/models/user_spec.rb[1:4:2:1]                              | passed  | 0.01406 seconds |
./spec/models/user_spec.rb[1:4:2:2]                              | passed  | 0.01943 seconds |
./spec/models/user_spec.rb[1:4:2:3]                              | passed  | 0.02672 seconds |
./spec/models/user_spec.rb[1:5:1:1]                              | passed  | 0.01658 seconds |
./spec/models/user_spec.rb[1:5:1:2]                              | passed  | 0.02457 seconds |
./spec/models/user_spec.rb[1:5:2:1]                              | passed  | 0.04545 seconds |
./spec/models/user_spec.rb[1:5:2:2]                              | passed  | 0.04113 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed  | 0.01633 seconds |
./spec/models/user_spec.rb[1:6:2]                                | passed  | 0.01592 seconds |
./spec/models/user_spec.rb[1:6:3]                                | passed  | 0.00609 seconds |
./spec/models/user_spec.rb[1:7:1:1]                              | passed  | 0.01099 seconds |
./spec/models/user_spec.rb[1:7:2:1]                              | passed  | 0.01312 seconds |
./spec/models/user_spec.rb[1:7:3:1]                              | passed  | 0.01335 seconds |
./spec/models/user_spec.rb[1:7:3:2]                              | passed  | 0.01456 seconds |
./spec/models/user_spec.rb[1:7:3:3]                              | passed  | 0.01763 seconds |
./spec/models/user_spec.rb[1:7:4:1]                              | passed  | 0.02916 seconds |
./spec/models/user_spec.rb[1:7:4:2]                              | passed  | 0.03412 seconds |
./spec/models/user_spec.rb[1:7:4:3]                              | passed  | 0.03538 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                            | passed  | 0.03147 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                            | passed  | 0.01413 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                            | passed  | 0.02164 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                            | passed  | 0.01332 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                            | passed  | 0.02313 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                            | passed  | 0.01248 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                            | passed  | 0.02819 seconds |
./spec/models/user_spec.rb[1:8:1]                                | passed  | 0.01013 seconds |
./spec/models/user_spec.rb[1:8:2]                                | passed  | 0.00714 seconds |
./spec/models/user_spec.rb[1:8:3]                                | passed  | 0.0063 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:1]               | passed  | 0.07254 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]               | passed  | 0.02971 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]               | passed  | 0.05601 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]               | passed  | 0.03575 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]               | passed  | 0.02669 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]               | passed  | 0.04994 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]               | passed  | 0.04487 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]               | passed  | 0.00833 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]               | passed  | 0.02328 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]               | passed  | 0.05594 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]               | passed  | 1.59 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]               | passed  | 0.04519 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]               | passed  | 0.03946 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]               | passed  | 0.03169 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]               | passed  | 0.01585 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]               | passed  | 0.01516 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]               | passed  | 0.04555 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]               | passed  | 0.02156 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]               | passed  | 0.11637 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                   | passed  | 0.04956 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                   | passed  | 0.06511 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                   | passed  | 0.04211 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                   | passed  | 0.08791 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                   | passed  | 0.04693 seconds |
./spec/requests/health_spec.rb[1:1:1]                            | passed  | 0.02851 seconds |
./spec/requests/health_spec.rb[1:1:2]                            | passed  | 0.02169 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]            | passed  | 0.05032 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]            | passed  | 0.13053 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]            | passed  | 0.04337 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]            | passed  | 18.28 seconds   |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]            | passed  | 0.05228 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
