example_id                                                       | status  | run_time        |
./spec/controllers/registrations_controller_spec.rb[1:3:1]       | passed  | 0.03463 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]       | passed  | 0.00619 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]       | passed  | 0.05455 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]          | passed  | 0.02767 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]          | passed  | 0.04242 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]          | passed  | 0.05986 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]          | passed  | 0.05382 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]          | passed  | 0.01195 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]            | passed  | 0.00591 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]            | passed  | 0.00855 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]            | passed  | 0.01101 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]            | passed  | 0.00544 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]          | passed  | 0.03225 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]          | passed  | 0.03946 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]          | passed  | 0.02524 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]          | passed  | 0.02668 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]          | passed  | 0.0342 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]          | passed  | 0.0242 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]          | passed  | 0.01994 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]          | passed  | 0.01881 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]          | passed  | 0.01394 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]          | passed  | 0.02185 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]            | passed  | 0.04416 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]            | passed  | 0.0378 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:3]            | passed  | 0.04602 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]            | passed  | 0.04221 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]          | passed  | 0.03049 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]            | passed  | 0.01194 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]            | passed  | 0.07975 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]            | passed  | 0.21156 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]            | passed  | 0.02037 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                             | passed  | 0.00288 seconds |
./spec/models/ability_spec.rb[1:1:2]                             | passed  | 0.00337 seconds |
./spec/models/ability_spec.rb[1:1:3]                             | passed  | 0.01578 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                           | passed  | 0.05566 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                           | passed  | 0.02377 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                           | passed  | 0.06243 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                           | passed  | 0.01368 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                           | passed  | 0.02175 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                           | passed  | 0.01749 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                           | passed  | 0.01345 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                           | passed  | 0.0144 seconds  |
./spec/models/ability_spec.rb[1:2:2:2]                           | passed  | 0.02577 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                           | passed  | 0.01725 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                           | passed  | 0.01407 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                           | passed  | 0.01364 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                           | passed  | 0.01669 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                           | passed  | 0.01357 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                           | passed  | 0.01181 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                           | passed  | 0.08315 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                           | passed  | 0.04757 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                           | passed  | 0.01771 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                           | passed  | 0.03536 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                           | passed  | 0.05259 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                           | passed  | 0.00662 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                           | passed  | 0.02089 seconds |
./spec/models/application_record_spec.rb[1:1:1]                  | passed  | 0.00248 seconds |
./spec/models/application_record_spec.rb[1:1:2]                  | passed  | 0.00277 seconds |
./spec/models/client_profile_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/current_spec.rb[1:1:1]                             | passed  | 0.00576 seconds |
./spec/models/current_spec.rb[1:1:2]                             | passed  | 0.00228 seconds |
./spec/models/current_spec.rb[1:1:3]                             | passed  | 0.00249 seconds |
./spec/models/current_spec.rb[1:2:1]                             | passed  | 0.02031 seconds |
./spec/models/current_spec.rb[1:2:2]                             | passed  | 0.00241 seconds |
./spec/models/current_spec.rb[1:2:3]                             | passed  | 0.00237 seconds |
./spec/models/current_spec.rb[1:3:1]                             | passed  | 0.13184 seconds |
./spec/models/current_spec.rb[1:4:1]                             | passed  | 0.01715 seconds |
./spec/models/current_spec.rb[1:5:1]                             | passed  | 0.00207 seconds |
./spec/models/current_spec.rb[1:6:1]                             | passed  | 0.01622 seconds |
./spec/models/current_spec.rb[1:6:2]                             | passed  | 0.0304 seconds  |
./spec/models/current_spec.rb[1:6:3]                             | passed  | 0.01749 seconds |
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.00859 seconds |
./spec/models/session_spec.rb[1:2:1]                             | passed  | 0.01005 seconds |
./spec/models/session_spec.rb[1:2:2]                             | passed  | 0.00593 seconds |
./spec/models/session_spec.rb[1:3:1:1]                           | passed  | 0.01454 seconds |
./spec/models/session_spec.rb[1:3:1:2]                           | passed  | 0.01522 seconds |
./spec/models/session_spec.rb[1:3:1:3]                           | passed  | 0.01949 seconds |
./spec/models/session_spec.rb[1:3:1:4]                           | passed  | 0.01934 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                         | passed  | 0.01466 seconds |
./spec/models/session_spec.rb[1:4:1]                             | passed  | 0.02233 seconds |
./spec/models/session_spec.rb[1:4:2]                             | passed  | 0.0305 seconds  |
./spec/models/session_spec.rb[1:5:1]                             | passed  | 0.00547 seconds |
./spec/models/session_spec.rb[1:5:2]                             | passed  | 0.01514 seconds |
./spec/models/session_spec.rb[1:5:3]                             | passed  | 0.01384 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]               | passed  | 0.00879 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]               | passed  | 0.01109 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]               | passed  | 0.0231 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:3]               | passed  | 0.00638 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]               | passed  | 0.00729 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]               | passed  | 0.016 seconds   |
./spec/models/trades_person_profile_spec.rb[1:2:6]               | passed  | 0.01646 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]             | passed  | 0.01766 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]             | passed  | 0.02227 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]             | passed  | 0.01891 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]             | passed  | 0.01738 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]             | passed  | 0.01855 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]             | passed  | 0.01811 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]             | passed  | 0.01812 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]             | passed  | 0.02406 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]             | passed  | 0.02513 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]             | passed  | 0.02178 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]             | passed  | 0.01847 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]            | passed  | 0.02677 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]            | passed  | 0.02111 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]            | passed  | 0.01822 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]               | passed  | 0.00353 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]             | passed  | 0.07732 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]             | passed  | 0.06095 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]             | passed  | 0.04921 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]             | passed  | 0.05766 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]               | passed  | 0.02537 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]               | passed  | 0.02115 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]               | passed  | 0.0368 seconds  |
./spec/models/trades_person_profile_spec.rb[1:7:1]               | passed  | 0.03523 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]               | passed  | 0.02242 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]             | passed  | 0.0248 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]             | passed  | 0.02388 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]             | passed  | 0.02229 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]             | passed  | 0.02956 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]             | passed  | 0.02106 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]             | passed  | 0.02407 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]             | passed  | 0.02331 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]             | passed  | 0.02604 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]             | passed  | 0.02747 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]             | passed  | 0.02358 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.0182 seconds  |
./spec/models/user_spec.rb[1:1:2]                                | passed  | 0.02152 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed  | 0.01688 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed  | 0.0198 seconds  |
./spec/models/user_spec.rb[1:1:5]                                | passed  | 0.00981 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed  | 0.01388 seconds |
./spec/models/user_spec.rb[1:1:7:1]                              | passed  | 0.01239 seconds |
./spec/models/user_spec.rb[1:1:7:2]                              | passed  | 0.01507 seconds |
./spec/models/user_spec.rb[1:1:7:3]                              | passed  | 0.01206 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed  | 0.006 seconds   |
./spec/models/user_spec.rb[1:2:2]                                | passed  | 0.01424 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01392 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01566 seconds |
./spec/models/user_spec.rb[1:4:1:1]                              | passed  | 0.02355 seconds |
./spec/models/user_spec.rb[1:4:1:2]                              | passed  | 0.03019 seconds |
./spec/models/user_spec.rb[1:4:1:3]                              | passed  | 0.02836 seconds |
./spec/models/user_spec.rb[1:4:2:1]                              | passed  | 0.02545 seconds |
./spec/models/user_spec.rb[1:4:2:2]                              | passed  | 0.02963 seconds |
./spec/models/user_spec.rb[1:4:2:3]                              | passed  | 0.04298 seconds |
./spec/models/user_spec.rb[1:5:1:1]                              | passed  | 0.02336 seconds |
./spec/models/user_spec.rb[1:5:1:2]                              | passed  | 0.02637 seconds |
./spec/models/user_spec.rb[1:5:2:1]                              | passed  | 0.04621 seconds |
./spec/models/user_spec.rb[1:5:2:2]                              | passed  | 0.03543 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed  | 0.02103 seconds |
./spec/models/user_spec.rb[1:6:2]                                | passed  | 0.01566 seconds |
./spec/models/user_spec.rb[1:6:3]                                | passed  | 0.01046 seconds |
./spec/models/user_spec.rb[1:7:1:1]                              | passed  | 0.01162 seconds |
./spec/models/user_spec.rb[1:7:2:1]                              | passed  | 0.01358 seconds |
./spec/models/user_spec.rb[1:7:3:1]                              | passed  | 0.01503 seconds |
./spec/models/user_spec.rb[1:7:3:2]                              | passed  | 0.01502 seconds |
./spec/models/user_spec.rb[1:7:3:3]                              | passed  | 0.01584 seconds |
./spec/models/user_spec.rb[1:7:4:1]                              | passed  | 0.03645 seconds |
./spec/models/user_spec.rb[1:7:4:2]                              | passed  | 0.03065 seconds |
./spec/models/user_spec.rb[1:7:4:3]                              | passed  | 0.03132 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                            | passed  | 0.03213 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                            | passed  | 0.01262 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                            | passed  | 0.0429 seconds  |
./spec/models/user_spec.rb[1:7:5:3:1]                            | passed  | 0.01251 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                            | passed  | 0.02173 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                            | passed  | 0.01433 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                            | passed  | 0.02185 seconds |
./spec/models/user_spec.rb[1:8:1]                                | passed  | 0.0132 seconds  |
./spec/models/user_spec.rb[1:8:2]                                | passed  | 0.01936 seconds |
./spec/models/user_spec.rb[1:8:3]                                | passed  | 0.01671 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]               | passed  | 0.07228 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]               | passed  | 0.02628 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]               | passed  | 19.75 seconds   |
./spec/requests/authentication_flow_spec.rb[1:2:2]               | passed  | 0.03236 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]               | passed  | 0.04901 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]               | passed  | 0.05038 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]               | passed  | 0.05194 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]               | passed  | 0.0081 seconds  |
./spec/requests/authentication_flow_spec.rb[1:4:2]               | passed  | 0.02335 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]               | passed  | 0.05497 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]               | passed  | 1.13 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]               | passed  | 0.03873 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]               | passed  | 0.03533 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]               | passed  | 0.02852 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]               | passed  | 0.0172 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:2]               | passed  | 0.02035 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]               | passed  | 0.04265 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]               | passed  | 0.02101 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]               | passed  | 0.11894 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                   | passed  | 0.03971 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                   | passed  | 0.06054 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                   | passed  | 0.04392 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                   | passed  | 0.05826 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                   | passed  | 0.05461 seconds |
./spec/requests/health_spec.rb[1:1:1]                            | passed  | 0.00833 seconds |
./spec/requests/health_spec.rb[1:1:2]                            | passed  | 0.01571 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]            | passed  | 0.04013 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]            | passed  | 0.07908 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]            | passed  | 0.04225 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]            | passed  | 0.06346 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]            | passed  | 0.05235 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
