example_id                                                            | status  | run_time        |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]          | passed  | 0.04142 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]          | passed  | 0.02809 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]          | passed  | 0.05523 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]          | passed  | 0.04749 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]          | passed  | 0.04382 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]            | passed  | 0.08643 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]            | passed  | 0.0176 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:4:2]            | passed  | 0.04485 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]               | passed  | 0.04492 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]               | passed  | 0.04125 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]               | passed  | 0.05489 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]               | passed  | 0.04776 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]               | passed  | 0.01205 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                 | passed  | 0.01234 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                 | passed  | 0.01112 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                 | passed  | 0.00929 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                 | passed  | 0.01754 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]               | passed  | 0.05078 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]               | passed  | 0.05295 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]               | passed  | 0.04294 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]               | passed  | 0.05188 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]               | passed  | 0.03266 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]               | passed  | 0.03249 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]               | passed  | 0.01912 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]               | passed  | 0.02015 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]               | passed  | 0.02956 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]               | passed  | 0.04105 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                 | passed  | 0.06861 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                 | passed  | 0.04753 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                 | passed  | 0.06092 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                 | passed  | 0.0707 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]               | passed  | 0.04611 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                 | passed  | 0.01026 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                 | passed  | 0.05152 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                 | passed  | 0.00685 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                 | passed  | 0.03882 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1] | passed  | 0.0631 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2] | passed  | 0.06775 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1] | passed  | 0.05816 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1] | passed  | 0.06663 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1] | passed  | 0.07738 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1] | passed  | 0.06803 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1] | passed  | 0.14575 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2] | passed  | 0.16417 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3] | passed  | 0.13657 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4] | passed  | 0.21264 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1] | passed  | 0.09098 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2] | passed  | 0.13759 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1] | passed  | 0.10956 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1] | passed  | 0.12305 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]   | passed  | 0.11222 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                  | passed  | 0.00852 seconds |
./spec/models/ability_spec.rb[1:1:2]                                  | passed  | 0.00486 seconds |
./spec/models/ability_spec.rb[1:1:3]                                  | passed  | 0.0188 seconds  |
./spec/models/ability_spec.rb[1:2:1:1]                                | passed  | 0.01949 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                | passed  | 0.03893 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                | passed  | 0.02167 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                | passed  | 0.02088 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                | passed  | 0.02492 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                | passed  | 0.02254 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                | passed  | 0.01372 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                | passed  | 0.01824 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                | passed  | 0.02882 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                | passed  | 0.02536 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                | passed  | 0.01932 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                | passed  | 0.0171 seconds  |
./spec/models/ability_spec.rb[1:2:2:6]                                | passed  | 0.01798 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                | passed  | 0.01901 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                | passed  | 0.02505 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                | passed  | 0.05389 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                | passed  | 0.01773 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                | passed  | 0.01678 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                | passed  | 0.01937 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                | passed  | 0.02404 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                | passed  | 0.00902 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                | passed  | 0.03615 seconds |
./spec/models/application_record_spec.rb[1:1:1]                       | passed  | 0.0078 seconds  |
./spec/models/application_record_spec.rb[1:1:2]                       | passed  | 0.00369 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                           | passed  | 0.01373 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                           | passed  | 0.022 seconds   |
./spec/models/client_profile_spec.rb[1:2:2]                           | passed  | 0.01992 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                           | passed  | 0.04223 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                           | passed  | 0.02392 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                           | passed  | 0.01182 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                         | passed  | 0.04022 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                         | passed  | 0.01994 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                         | passed  | 0.03261 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                           | passed  | 0.00602 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                         | passed  | 0.08336 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                         | passed  | 0.08579 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                         | passed  | 0.07612 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                           | passed  | 0.02671 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                           | passed  | 0.04287 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                           | passed  | 0.02843 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                           | passed  | 0.03409 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                           | passed  | 0.07576 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                           | passed  | 0.04512 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                         | passed  | 0.02145 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                         | passed  | 0.02551 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                         | passed  | 0.02433 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                         | passed  | 0.00443 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                         | passed  | 0.0051 seconds  |
./spec/models/current_spec.rb[1:1:1]                                  | passed  | 0.01119 seconds |
./spec/models/current_spec.rb[1:1:2]                                  | passed  | 0.00264 seconds |
./spec/models/current_spec.rb[1:1:3]                                  | passed  | 0.00613 seconds |
./spec/models/current_spec.rb[1:2:1]                                  | passed  | 0.02417 seconds |
./spec/models/current_spec.rb[1:2:2]                                  | passed  | 0.00301 seconds |
./spec/models/current_spec.rb[1:2:3]                                  | passed  | 0.00495 seconds |
./spec/models/current_spec.rb[1:3:1]                                  | passed  | 0.14192 seconds |
./spec/models/current_spec.rb[1:4:1]                                  | passed  | 0.02625 seconds |
./spec/models/current_spec.rb[1:5:1]                                  | passed  | 0.00549 seconds |
./spec/models/current_spec.rb[1:6:1]                                  | passed  | 0.03074 seconds |
./spec/models/current_spec.rb[1:6:2]                                  | passed  | 0.0341 seconds  |
./spec/models/current_spec.rb[1:6:3]                                  | passed  | 0.02515 seconds |
./spec/models/session_spec.rb[1:1:1]                                  | passed  | 0.00953 seconds |
./spec/models/session_spec.rb[1:2:1]                                  | passed  | 0.00884 seconds |
./spec/models/session_spec.rb[1:2:2]                                  | passed  | 0.01013 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                | passed  | 0.02743 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                | passed  | 0.03759 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                | passed  | 0.03255 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                | passed  | 0.03861 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                              | passed  | 0.02117 seconds |
./spec/models/session_spec.rb[1:4:1]                                  | passed  | 0.02587 seconds |
./spec/models/session_spec.rb[1:4:2]                                  | passed  | 0.05293 seconds |
./spec/models/session_spec.rb[1:5:1]                                  | passed  | 0.00853 seconds |
./spec/models/session_spec.rb[1:5:2]                                  | passed  | 0.02984 seconds |
./spec/models/session_spec.rb[1:5:3]                                  | passed  | 0.02501 seconds |
./spec/models/skill_spec.rb[1:1:1]                                    | passed  | 0.00297 seconds |
./spec/models/skill_spec.rb[1:1:2]                                    | passed  | 0.00325 seconds |
./spec/models/skill_spec.rb[1:2:1]                                    | passed  | 0.01231 seconds |
./spec/models/skill_spec.rb[1:2:2]                                    | passed  | 0.01589 seconds |
./spec/models/skill_spec.rb[1:2:3]                                    | passed  | 0.0173 seconds  |
./spec/models/skill_spec.rb[1:2:4]                                    | passed  | 0.01778 seconds |
./spec/models/skill_spec.rb[1:2:5]                                    | passed  | 0.00766 seconds |
./spec/models/skill_spec.rb[1:2:6]                                    | passed  | 0.0156 seconds  |
./spec/models/skill_spec.rb[1:2:7]                                    | passed  | 0.01008 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                  | passed  | 0.03189 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                  | passed  | 0.03556 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                  | passed  | 0.03104 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                  | passed  | 0.03454 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                  | passed  | 0.00293 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                  | passed  | 0.00332 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                  | passed  | 0.00407 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                  | passed  | 0.02654 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                  | passed  | 0.04088 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                  | passed  | 0.04709 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                  | passed  | 0.01102 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                  | passed  | 0.01196 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                                  | passed  | 0.02327 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                  | passed  | 0.01695 seconds |
./spec/models/skill_spec.rb[1:7:1]                                    | passed  | 0.00651 seconds |
./spec/models/skill_spec.rb[1:7:2]                                    | passed  | 0.01168 seconds |
./spec/models/skill_spec.rb[1:7:3]                                    | passed  | 0.01248 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                    | passed  | 0.00829 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                    | passed  | 0.02504 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                    | passed  | 0.04076 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                    | passed  | 0.01296 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                    | passed  | 0.02161 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                    | passed  | 0.01483 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                    | passed  | 0.02069 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                  | passed  | 0.02983 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                  | passed  | 0.02527 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                  | passed  | 0.02628 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                  | passed  | 0.04088 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                  | passed  | 0.03329 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                  | passed  | 0.02775 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                  | passed  | 0.03345 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                  | passed  | 0.02744 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                  | passed  | 0.04028 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                  | passed  | 0.02783 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                  | passed  | 0.0309 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                 | passed  | 0.04163 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                 | passed  | 0.03658 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                 | passed  | 0.02981 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                    | passed  | 0.00532 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                  | passed  | 0.06578 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                  | passed  | 0.08234 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                  | passed  | 0.1107 seconds  |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                  | passed  | 0.05917 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                    | passed  | 0.06086 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                    | passed  | 0.0372 seconds  |
./spec/models/trades_person_profile_spec.rb[1:6:1]                    | passed  | 0.04856 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                    | passed  | 0.07732 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                    | passed  | 0.03394 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                  | passed  | 0.03478 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                  | passed  | 0.03194 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                  | passed  | 0.06617 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                  | passed  | 0.03414 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                  | passed  | 0.03442 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                  | passed  | 0.02871 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                  | passed  | 0.02906 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                  | passed  | 0.03914 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                  | passed  | 0.03282 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                  | passed  | 0.04211 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                      | passed  | 0.00834 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                      | passed  | 0.01475 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:1]                      | passed  | 0.04517 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                      | passed  | 0.02452 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:3]                      | passed  | 0.04605 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                    | passed  | 0.13501 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                    | passed  | 0.12469 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                      | passed  | 0.02086 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:2]                      | passed  | 0.05684 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                      | passed  | 0.09494 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.02888 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.03156 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.01959 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.03015 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.0142 seconds  |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.02502 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                   | passed  | 0.01543 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                   | passed  | 0.02701 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                   | passed  | 0.02332 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.0105 seconds  |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.0179 seconds  |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.0147 seconds  |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.01203 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                   | passed  | 0.02305 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                   | passed  | 0.03136 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                   | passed  | 0.03736 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                   | passed  | 0.03349 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                   | passed  | 0.01941 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                   | passed  | 0.04377 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                   | passed  | 0.01581 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                   | passed  | 0.0373 seconds  |
./spec/models/user_spec.rb[1:5:2:1]                                   | passed  | 0.07222 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                   | passed  | 0.04663 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.03046 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed  | 0.02133 seconds |
./spec/models/user_spec.rb[1:6:3]                                     | passed  | 0.01681 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                   | passed  | 0.00845 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                   | passed  | 0.01588 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                   | passed  | 0.01187 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                   | passed  | 0.01415 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                   | passed  | 0.01301 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                   | passed  | 0.05369 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                   | passed  | 0.05044 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                   | passed  | 0.04293 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                 | passed  | 0.0456 seconds  |
./spec/models/user_spec.rb[1:7:5:2:1]                                 | passed  | 0.01963 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                 | passed  | 0.07802 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                 | passed  | 0.01496 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                 | passed  | 0.02514 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                 | passed  | 0.02371 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                 | passed  | 0.0279 seconds  |
./spec/models/user_spec.rb[1:8:1]                                     | passed  | 0.00981 seconds |
./spec/models/user_spec.rb[1:8:2]                                     | passed  | 0.00889 seconds |
./spec/models/user_spec.rb[1:8:3]                                     | passed  | 0.00808 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.09461 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 0.0396 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.05244 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.02775 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.02453 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.08525 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.06063 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.00833 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.02202 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.05718 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 1.41 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.07474 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.05344 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.04103 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.01513 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.01543 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.04407 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.0272 seconds  |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.21793 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.05361 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.12596 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.07475 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.12697 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.09195 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.01295 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.00691 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.04004 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.06514 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 18.55 seconds   |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.07051 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.04932 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
