example_id                                                              | status  | run_time        |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.02328 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.23991 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.19713 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.06854 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.04254 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.07242 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.07526 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.03689 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.02055 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.01498 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.0089 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.00798 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.04903 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.06481 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.05267 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.09571 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.05324 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.02794 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.02569 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.01898 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.04431 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.05645 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.07375 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.08651 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.08401 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.08208 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.08706 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.01286 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.07715 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.02277 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.04897 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.09349 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.0714 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.07727 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.06856 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.0996 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.09225 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.13941 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.18657 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.15105 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.15655 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.18718 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.20078 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.16375 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.17372 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.20454 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.12965 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.12355 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.16781 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.16079 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.12348 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00781 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.00608 seconds |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.07678 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.03209 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.03491 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.02169 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.03219 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01925 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.02428 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.02636 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.0298 seconds  |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.04432 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.01433 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.02288 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.02212 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.02188 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.03531 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.01783 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.07072 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.03827 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.03451 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.0336 seconds  |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.0268 seconds  |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00842 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.04168 seconds |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.00213 seconds |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.00247 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.01092 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.01695 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.02493 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.0418 seconds  |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.01358 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.02593 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.05419 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.03592 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.0217 seconds  |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.00682 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.11467 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.10175 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.08318 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.04129 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.05348 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.03963 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.02957 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.07549 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.03301 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.03288 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.03299 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.01678 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00361 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.0031 seconds  |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.00516 seconds |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00553 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.01884 seconds |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.04168 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.00424 seconds |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.00779 seconds |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.14246 seconds |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.0149 seconds  |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00209 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.02737 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.05582 seconds |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.0153 seconds  |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.01351 seconds |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.01057 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.01432 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.03424 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.02729 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.025 seconds   |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.03402 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.033 seconds   |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.04008 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.05399 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.0163 seconds  |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.03656 seconds |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.02793 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.00445 seconds |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.00613 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.01458 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.02869 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.01571 seconds |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.03798 seconds |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.01136 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.0461 seconds  |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.01253 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.07354 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.05979 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.07444 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.05897 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.00598 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.00454 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00859 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.03665 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.04143 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.01103 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.04823 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.02569 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.02899 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.01836 seconds |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.00785 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.02849 seconds |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.0176 seconds  |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.00923 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.02216 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.06153 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.01506 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.01092 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.01564 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.02023 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.02848 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.04878 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.03892 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.02361 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.04132 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.03307 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.03367 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.03392 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.03979 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.03358 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.05847 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.03995 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.02371 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.02711 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00532 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.14911 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.14448 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.15266 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.1634 seconds  |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.09088 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.03837 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.08402 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.10516 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.04196 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.04512 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.04461 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.04524 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.0393 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.06337 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.05055 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.05193 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.04092 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.03722 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.0562 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.09344 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.11784 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.08092 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.04157 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.0603 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.01841 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.01535 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.0158 seconds  |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.05295 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.04931 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.08661 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.1344 seconds  |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.13942 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.01447 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.08274 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.08428 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.02727 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.03621 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.02092 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.03314 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.01564 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.02702 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01455 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.02865 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.0222 seconds  |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00533 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.01272 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.03736 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.03214 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01783 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.0261 seconds  |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.04842 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.03172 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.03107 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.03659 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.04941 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.051 seconds   |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.07659 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.06942 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.04113 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.03106 seconds |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.01971 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.00944 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.02304 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.01278 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.01039 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.01199 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.02489 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.03817 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.02829 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.07832 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.01515 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.04633 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.02386 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.01713 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.02602 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.04078 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.01682 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.01561 seconds |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.01392 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.06513 seconds |
