example_id                                                              | status  | run_time        |
./spec/controllers/passwords_controller_spec.rb[1:1:1]                  | passed  | 0.03533 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]                  | passed  | 0.02601 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]                | passed  | 0.06305 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]                | passed  | 0.04862 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]                | passed  | 0.03634 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]                | passed  | 0.03963 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]                | passed  | 0.05058 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]                | passed  | 0.04728 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]                | passed  | 0.03366 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]                | passed  | 0.05755 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]                | passed  | 0.04222 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]                | passed  | 0.04143 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]                | passed  | 0.0238 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.01064 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00959 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.01545 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.04267 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.04818 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.04831 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.04281 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.02788 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.04703 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.03817 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.02776 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.02681 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.01743 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.01891 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.01668 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.02131 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.03633 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.03069 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.01543 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.01906 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.02779 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.01544 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.04288 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.09668 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.00894 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.03257 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.04099 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.05703 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.0338 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.25278 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.2081 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.26233 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.3716 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.26624 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.23893 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.26077 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.2258 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.34362 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.20134 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.48434 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.22787 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.09209 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.17485 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.08022 seconds |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.04448 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.26173 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.2157 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.02782 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.03583 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.05043 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.05377 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.01995 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.00926 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.014 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.01267 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.02186 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.03421 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.03826 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.03147 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.02777 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.03413 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.03043 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.02144 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.01563 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.01639 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.0228 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.06163 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.05112 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.04466 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.04541 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.05215 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.01202 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.03495 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.01173 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.02495 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.06234 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.0681 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.04838 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.07097 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.09191 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.03826 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.13814 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.13713 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.11741 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.13671 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.11151 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.14595 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.14248 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.14828 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.13451 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.11857 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.15183 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.10977 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.10575 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.10157 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/portfolio_images_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00492 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.00552 seconds |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.01208 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.01665 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.02125 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.01335 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.01573 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01163 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.01444 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.00948 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.01413 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.02679 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.01057 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.01358 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.01531 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.01628 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.01181 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.01305 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.02922 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.02312 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.01143 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.01726 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.01755 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00761 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.01983 seconds |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.00239 seconds |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.00229 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.03347 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.02289 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.01348 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.03692 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.01183 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.01335 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.03723 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.01828 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.03423 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.00405 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.11063 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.06171 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.09009 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.02249 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.023 seconds   |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.02859 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.02976 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.04132 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.03728 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.03824 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.03175 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.02063 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00202 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.00218 seconds |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.0085 seconds  |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00634 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.0023 seconds  |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.02469 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.00556 seconds |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.00351 seconds |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.13437 seconds |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.0151 seconds  |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00158 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.01578 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.02177 seconds |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.01828 seconds |
./spec/models/portfolio_image_spec.rb[1:1:1]                            | passed  | 0.00629 seconds |
./spec/models/portfolio_image_spec.rb[1:1:2]                            | passed  | 0.00317 seconds |
./spec/models/portfolio_image_spec.rb[1:2:1]                            | passed  | 0.07316 seconds |
./spec/models/portfolio_image_spec.rb[1:2:2]                            | passed  | 0.07686 seconds |
./spec/models/portfolio_image_spec.rb[1:2:3]                            | passed  | 0.11093 seconds |
./spec/models/portfolio_image_spec.rb[1:2:4]                            | passed  | 0.07784 seconds |
./spec/models/portfolio_image_spec.rb[1:2:5]                            | passed  | 0.09155 seconds |
./spec/models/portfolio_image_spec.rb[1:2:6]                            | passed  | 0.08312 seconds |
./spec/models/portfolio_image_spec.rb[1:3:1:1]                          | passed  | 0.13077 seconds |
./spec/models/portfolio_image_spec.rb[1:3:2:1]                          | passed  | 0.12677 seconds |
./spec/models/portfolio_image_spec.rb[1:3:3:1]                          | passed  | 0.19348 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:1:1]                        | passed  | 0.06894 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:1]                        | passed  | 0.03863 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:2]                        | passed  | 0.03943 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:1]                          | passed  | 0.02149 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:2]                          | passed  | 0.08211 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:1]                          | passed  | 0.01546 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:2]                          | passed  | 0.07695 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:1]                          | passed  | 0.01638 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:2]                          | passed  | 0.08227 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:1]                          | passed  | 0.02402 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:2]                          | passed  | 0.02246 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:3]                          | passed  | 0.08598 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:4]                          | passed  | 0.08846 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:1]                          | passed  | 0.03345 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:2]                          | passed  | 0.08129 seconds |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.00747 seconds |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.01045 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.01382 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.02457 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.02477 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.02094 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.02321 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.02326 seconds |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.03278 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.04195 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.00852 seconds |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.01713 seconds |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.02801 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.00553 seconds |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.00818 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.02043 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.02902 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.01278 seconds |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.01802 seconds |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.00888 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.01368 seconds |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.01157 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.03278 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.0335 seconds  |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.04026 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.03944 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.01134 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.00665 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00447 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.02073 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.03144 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.01403 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.01211 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.00744 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.01407 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.01041 seconds |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.01491 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.01659 seconds |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.03 seconds    |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.01104 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.01588 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.05104 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.01691 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.01151 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.01632 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.01853 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.04375 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.03497 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.02672 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.0261 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.02633 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.02446 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.02773 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.0211 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.03103 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.02627 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.02262 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.0315 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.03472 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.02697 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00258 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:2]                      | passed  | 0.0044 seconds  |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.17101 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.17054 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.17303 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.17811 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.07637 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.04656 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.06943 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.11362 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.08704 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.04143 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.10172 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.03847 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.04316 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.0566 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.05031 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.04842 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.0434 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.05196 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.04586 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.10685 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.11286 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.09558 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.04953 seconds |
