example_id                                                   | status | run_time        |
./spec/requests/authentication_flow_spec.rb[1:3:1]           | passed | 0.04027 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]           | passed | 0.0673 seconds  |
./spec/requests/authentication_flow_spec.rb[1:4:1]           | passed | 0.00851 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]           | passed | 0.01923 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]           | passed | 0.04829 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]           | passed | 1.59 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]           | passed | 0.0991 seconds  |
./spec/requests/authentication_flow_spec.rb[1:6:1]           | passed | 0.02327 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]           | passed | 0.02764 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]           | passed | 0.02698 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]           | passed | 0.0197 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:3]           | passed | 0.03726 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]           | passed | 0.05705 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]           | passed | 0.99144 seconds |
./spec/requests/health_spec.rb[1:1:1]                        | passed | 0.02434 seconds |
./spec/requests/health_spec.rb[1:1:2]                        | passed | 0.45925 seconds |
