example_id                                                              | status  | run_time        |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.17417 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.18339 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.15737 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.16832 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.17333 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.16966 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.19688 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.17777 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.13926 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.0204 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.04419 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.0494 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.02054 seconds |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.04079 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.17035 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.17116 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.03361 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.03417 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.04081 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.03979 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.01102 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.01047 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.00953 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.00879 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.00771 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.0335 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.05349 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.0302 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.03175 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.0266 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.02296 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.01643 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.01389 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.01607 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.01807 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.05023 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.04518 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.05084 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.04027 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.03372 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.00932 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.03258 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.00914 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.02642 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.07181 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.06624 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.04197 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.10866 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.0799 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.0415 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.13594 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.12722 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.11686 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.11179 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.11276 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.12974 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.13128 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.13562 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.13269 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.09302 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.09385 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.12978 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.10868 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.08462 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/portfolio_images_helper_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00269 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.00167 seconds |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.01473 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.01363 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.02385 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.01217 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.01544 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01078 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.01226 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.01382 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.01325 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.02151 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.01319 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.01574 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.01026 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.01558 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.01541 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.01482 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.02476 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.01546 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.01569 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.01092 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.01465 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00732 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.01899 seconds |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.00319 seconds |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.0035 seconds  |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.00453 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.01126 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.01053 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.02336 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.01062 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.00976 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.02924 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.02412 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.01857 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.00154 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.06704 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.06618 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.06118 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.02226 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.02195 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.02101 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.01733 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.03017 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.01958 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.01498 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.01643 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.01595 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00124 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.00131 seconds |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.00781 seconds |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00272 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.00315 seconds |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.01643 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.00276 seconds |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.00203 seconds |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.14445 seconds |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.01575 seconds |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00245 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.01853 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.02776 seconds |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.01814 seconds |
./spec/models/portfolio_image_spec.rb[1:1:1]                            | passed  | 0.61124 seconds |
./spec/models/portfolio_image_spec.rb[1:1:2]                            | passed  | 0.01418 seconds |
./spec/models/portfolio_image_spec.rb[1:2:1]                            | passed  | 0.05334 seconds |
./spec/models/portfolio_image_spec.rb[1:2:2]                            | passed  | 0.36918 seconds |
./spec/models/portfolio_image_spec.rb[1:2:3]                            | passed  | 0.06831 seconds |
./spec/models/portfolio_image_spec.rb[1:2:4]                            | passed  | 0.07602 seconds |
./spec/models/portfolio_image_spec.rb[1:2:5]                            | passed  | 0.07239 seconds |
./spec/models/portfolio_image_spec.rb[1:2:6]                            | passed  | 0.05316 seconds |
./spec/models/portfolio_image_spec.rb[1:3:1:1]                          | passed  | 0.09565 seconds |
./spec/models/portfolio_image_spec.rb[1:3:2:1]                          | passed  | 0.10363 seconds |
./spec/models/portfolio_image_spec.rb[1:3:3:1]                          | passed  | 0.14619 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:1:1]                        | passed  | 0.06529 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:1]                        | passed  | 0.03744 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:2]                        | passed  | 0.04121 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:1]                          | passed  | 0.01698 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:2]                          | passed  | 0.06054 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:1]                          | passed  | 0.01512 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:2]                          | passed  | 0.05778 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:1]                          | passed  | 0.01761 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:2]                          | passed  | 0.06581 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:1]                          | passed  | 0.01994 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:2]                          | passed  | 0.01606 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:3]                          | passed  | 0.15762 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:4]                          | passed  | 0.06115 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:1]                          | passed  | 0.02795 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:2]                          | passed  | 0.0595 seconds  |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.01114 seconds |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.00645 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.01016 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.0166 seconds  |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.01671 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.01795 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.02387 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.02034 seconds |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.02932 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.02902 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.00657 seconds |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.01724 seconds |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.01916 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.00317 seconds |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.01079 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.03281 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.02129 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.0124 seconds  |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.01925 seconds |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.01278 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.02511 seconds |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.01163 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.04862 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.03695 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.03654 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.03541 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.00253 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.00189 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00406 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.01799 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.02582 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.00978 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.00869 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.00703 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.0068 seconds  |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.00735 seconds |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.00254 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.00786 seconds |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.01222 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.00856 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.01818 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.04801 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.01252 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.00517 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.0101 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.01361 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.02127 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.0217 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.02528 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.02722 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.02245 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.02558 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.02543 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.0206 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.03108 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.02148 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.02321 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.04523 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.0236 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.01995 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00266 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:2]                      | passed  | 0.00352 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.1038 seconds  |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.11329 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.10019 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.11553 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.04779 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.03368 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.04979 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.07592 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.03879 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.03185 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.03467 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.03689 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.03553 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.03497 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.03117 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.03324 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.0343 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.04247 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.037 seconds   |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.06737 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.06474 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.0665 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.03345 seconds |
