example_id                                                              | status  | run_time        |
./spec/controllers/home_controller_spec.rb[1:1:2:3:2:1]                 | passed  | 0.09426 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]                 | passed  | 0.05597 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]                 | passed  | 0.03369 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]                 | passed  | 0.03595 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]                 | passed  | 0.04042 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                     | passed  | 0.01071 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]                  | passed  | 0.02743 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]                  | passed  | 0.02625 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]                | passed  | 0.06257 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]                | passed  | 0.05483 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]                | passed  | 0.02977 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]                | passed  | 0.10332 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]                | passed  | 0.02886 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]                | passed  | 0.04306 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]                | passed  | 0.03482 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]                | passed  | 0.03802 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]                | passed  | 0.03625 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]                | passed  | 0.07072 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]                | passed  | 0.01958 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.00619 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00511 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.01165 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.04296 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.03996 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.03811 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.04116 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.02657 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.03747 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.03997 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.02486 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.02025 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.02063 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.01766 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.02217 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.021 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.0304 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.04558 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.02423 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.02149 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.02056 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.01277 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.04029 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.03583 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.00601 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.03014 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.0253 seconds  |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.03985 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.02044 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.16397 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.15733 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.18666 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.23597 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.16292 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.16576 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.169 seconds   |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.20057 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.29961 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.15122 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.14453 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.02297 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.05249 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.0655 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.02775 seconds |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.02122 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.18959 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.17354 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.03295 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.03121 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.04103 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.04148 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.01533 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.00831 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.012 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.01033 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.00659 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.0373 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.04769 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.0279 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.03332 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.03193 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.03133 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.01848 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.0101 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.01595 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.01668 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.04451 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.04506 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.04453 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.04634 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.03926 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.00847 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.03608 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.01608 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.03397 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.06298 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.08765 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.04411 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.06783 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.07806 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.04878 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.12528 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.13749 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.1127 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.11353 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.10555 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.13319 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.14834 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.10928 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.11766 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.08107 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.10034 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.11051 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.10875 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.09176 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/portfolio_images_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00532 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.0035 seconds  |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.01724 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.01602 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.0293 seconds  |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.01796 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.01821 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01549 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.02346 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.02078 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.01856 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.028 seconds   |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.01342 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.01439 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.02042 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.01691 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.01359 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.01277 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.0282 seconds  |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.01291 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.01291 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.01344 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.01232 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00935 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.01901 seconds |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.00278 seconds |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.00284 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.00844 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.01239 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.01554 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.03043 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.01025 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.01314 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.03151 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.02159 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.03963 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.00367 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.06454 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.06874 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.05693 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.02915 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.02666 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.02293 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.0212 seconds  |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.03726 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.02045 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.02053 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.02106 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.02124 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00226 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.00362 seconds |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.00728 seconds |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00254 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.00291 seconds |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.02576 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.00396 seconds |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.0053 seconds  |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.14474 seconds |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.0225 seconds  |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00277 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.02302 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.03061 seconds |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.01916 seconds |
./spec/models/portfolio_image_spec.rb[1:1:1]                            | passed  | 0.00606 seconds |
./spec/models/portfolio_image_spec.rb[1:1:2]                            | passed  | 0.0045 seconds  |
./spec/models/portfolio_image_spec.rb[1:2:1]                            | passed  | 0.05995 seconds |
./spec/models/portfolio_image_spec.rb[1:2:2]                            | passed  | 0.11284 seconds |
./spec/models/portfolio_image_spec.rb[1:2:3]                            | passed  | 0.06867 seconds |
./spec/models/portfolio_image_spec.rb[1:2:4]                            | passed  | 0.05858 seconds |
./spec/models/portfolio_image_spec.rb[1:2:5]                            | passed  | 0.06828 seconds |
./spec/models/portfolio_image_spec.rb[1:2:6]                            | passed  | 0.05587 seconds |
./spec/models/portfolio_image_spec.rb[1:3:1:1]                          | passed  | 0.10374 seconds |
./spec/models/portfolio_image_spec.rb[1:3:2:1]                          | passed  | 0.11061 seconds |
./spec/models/portfolio_image_spec.rb[1:3:3:1]                          | passed  | 0.1394 seconds  |
./spec/models/portfolio_image_spec.rb[1:4:1:1:1]                        | passed  | 0.08705 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:1]                        | passed  | 0.04423 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:2]                        | passed  | 0.24697 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:1]                          | passed  | 0.01985 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:2]                          | passed  | 0.07374 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:1]                          | passed  | 0.01277 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:2]                          | passed  | 0.12452 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:1]                          | passed  | 0.01383 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:2]                          | passed  | 0.07202 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:1]                          | passed  | 0.01648 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:2]                          | passed  | 0.0157 seconds  |
./spec/models/portfolio_image_spec.rb[1:5:4:3]                          | passed  | 0.12159 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:4]                          | passed  | 0.07038 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:1]                          | passed  | 0.02916 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:2]                          | passed  | 0.08714 seconds |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.01122 seconds |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.00797 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.00832 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.01772 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.01917 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.02265 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.02064 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.02181 seconds |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.03234 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.04103 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.00699 seconds |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.02396 seconds |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.03328 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.00632 seconds |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.00346 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.01648 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.01783 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.01627 seconds |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.0179 seconds  |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.01408 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.0106 seconds  |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.00786 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.03825 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.03362 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.04032 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.03935 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.0034 seconds  |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.005 seconds   |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00277 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.02755 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.03709 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.02129 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.00991 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.0159 seconds  |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.01244 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.01578 seconds |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.01048 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.01146 seconds |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.01521 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.01369 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.01448 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.04709 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.01187 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.0137 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.00886 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.01243 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.02423 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.02549 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.02133 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.02057 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.02951 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.02339 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.02804 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.02305 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.03459 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.02111 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.02509 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.03046 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.04383 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.02789 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00196 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.11544 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.11738 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.09664 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.09379 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.0586 seconds  |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.03541 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.04993 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.09388 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.03507 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.03827 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.04378 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.03479 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.04273 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.03256 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.03822 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.04537 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.03217 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.05785 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.04633 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.0653 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.07467 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.06972 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.03637 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.03989 seconds |
