example_id                                                              | status  | run_time        |
./spec/controllers/home_controller_spec.rb[1:1:2:3:3:1]                 | passed  | 0.05018 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:1:1]                 | passed  | 0.02775 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:2:1]                 | passed  | 0.04469 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4:3:1]                 | passed  | 0.03945 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3:1]                     | passed  | 0.00944 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:1]                  | passed  | 0.03961 seconds |
./spec/controllers/passwords_controller_spec.rb[1:1:2]                  | passed  | 0.03227 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]                | passed  | 0.05779 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]                | passed  | 0.05292 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]                | passed  | 0.03769 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]                | passed  | 0.03567 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]                | passed  | 0.034 seconds   |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]                | passed  | 0.04211 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]                | passed  | 0.06181 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]                | passed  | 0.0389 seconds  |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]                | passed  | 0.04117 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]                | passed  | 0.03548 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]                | passed  | 0.0327 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.00733 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00802 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.01003 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.05597 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.04479 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.05887 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.0469 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.05317 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.05304 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.07809 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.03073 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.03126 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.02266 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.02434 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.02237 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.01879 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.04425 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.03622 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.03316 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.04071 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.0309 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.0194 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.06101 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.24388 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.0079 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.06346 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.10477 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.05438 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.65341 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.12706 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.15568 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.24421 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.16234 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.15382 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.30589 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.13118 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.10929 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.1821 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.10212 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.09252 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.01556 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.08819 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.03906 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.06294 seconds |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.06931 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.11113 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.08814 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.02814 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.03065 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.04689 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.04622 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.00954 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.00686 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.00935 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.0066 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.01247 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.03081 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.04735 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.03897 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.04999 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.03429 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.0296 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.01678 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.01454 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.01473 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.02594 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.05157 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.05681 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.05832 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.04617 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.02833 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.00877 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.03738 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.01343 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.02538 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.05164 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.05024 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.04241 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.04777 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.05833 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.04553 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.08089 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.0877 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.07135 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.07511 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.08665 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.09597 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.08661 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.09836 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.09318 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.07129 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.0731 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.06653 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.07297 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.06595 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00516 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.00212 seconds |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.01592 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.03739 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.03263 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.02883 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.01664 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01941 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.02065 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.0175 seconds  |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.02993 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.02556 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.01489 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.01516 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.01662 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.01971 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.01633 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.01832 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.02984 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.01564 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.0183 seconds  |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.01571 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.01718 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00724 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.0189 seconds  |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.003 seconds   |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.00327 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.00491 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.00863 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.01739 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.0262 seconds  |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.01157 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.01292 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.0303 seconds  |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.02051 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.02001 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.00196 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.07601 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.07557 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.05307 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.02029 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.01917 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.02592 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.02483 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.03781 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.02554 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.01369 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.01621 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.01362 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00285 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.00284 seconds |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.01808 seconds |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00606 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.00422 seconds |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.01383 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.00198 seconds |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.00215 seconds |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.1478 seconds  |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.01893 seconds |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00394 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.01938 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.04776 seconds |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.02712 seconds |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.00938 seconds |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.00667 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.00766 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.02412 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.02745 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.02515 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.02672 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.01808 seconds |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.02555 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.03758 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.00831 seconds |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.02061 seconds |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.01754 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.00264 seconds |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.00262 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.00978 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.01216 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.0134 seconds  |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.00899 seconds |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.01117 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.00896 seconds |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.01037 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.03655 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.03967 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.06216 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.03893 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.00195 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.00208 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00489 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.03118 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.02902 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.01145 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.01413 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.00727 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.00813 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.01034 seconds |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.00371 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.0069 seconds  |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.00757 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.0078 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.01446 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.04203 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.01273 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.01212 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.01293 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.01557 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.02382 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.02509 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.02211 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.02277 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.02182 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.01862 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.02045 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.02113 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.03054 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.02268 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.02466 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.03163 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.02119 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.02701 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00351 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.07206 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.07279 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.08669 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.08793 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.05243 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.01922 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.03916 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.07987 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.02482 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.02444 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.01773 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.02484 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.02558 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.02458 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.0318 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.02501 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.02845 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.0298 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.02831 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.05035 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.25227 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.05562 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.01834 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.04358 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.00618 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.00634 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.00904 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.02633 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.0237 seconds  |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.05952 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.07551 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.09378 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.01524 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.03728 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.03977 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.02567 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.02221 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.02895 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.02482 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.01154 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.02307 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01374 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.02487 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.01264 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00742 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.01798 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.01673 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.01611 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01259 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.02067 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.02884 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.01575 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.01752 seconds |
