example_id                                                   | status | run_time        |
./spec/controllers/sessions_controller_spec.rb[1:4:3]        | passed | 0.04992 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]        | passed | 0.04149 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]      | passed | 0.0336 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:1]        | passed | 0.00623 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]        | passed | 0.02572 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]        | passed | 0.01301 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]        | passed | 0.02542 seconds |
./spec/models/ability_spec.rb[1:1:1]                         | passed | 0.00247 seconds |
./spec/models/ability_spec.rb[1:1:2]                         | passed | 0.00256 seconds |
./spec/models/ability_spec.rb[1:1:3]                         | passed | 0.01238 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                       | passed | 0.01455 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                       | passed | 0.03718 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                       | passed | 0.01506 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                       | passed | 0.0137 seconds  |
./spec/models/ability_spec.rb[1:2:1:5]                       | passed | 0.01105 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                       | passed | 0.0137 seconds  |
./spec/models/ability_spec.rb[1:2:1:7]                       | passed | 0.01039 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                       | passed | 0.0122 seconds  |
./spec/models/ability_spec.rb[1:2:2:2]                       | passed | 0.02102 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                       | passed | 0.01368 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                       | passed | 0.01279 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                       | passed | 0.01242 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                       | passed | 0.0141 seconds  |
./spec/models/ability_spec.rb[1:2:2:7]                       | passed | 0.01402 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                       | passed | 0.01396 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                       | passed | 0.02606 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                       | passed | 0.01226 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                       | passed | 0.01478 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                       | passed | 0.00969 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                       | passed | 0.01288 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                       | passed | 0.00813 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                       | passed | 0.01633 seconds |
./spec/models/application_record_spec.rb[1:1:1]              | passed | 0.00248 seconds |
./spec/models/application_record_spec.rb[1:1:2]              | passed | 0.00532 seconds |
./spec/models/current_spec.rb[1:1:1]                         | passed | 0.00497 seconds |
./spec/models/current_spec.rb[1:1:2]                         | passed | 0.00244 seconds |
./spec/models/current_spec.rb[1:1:3]                         | passed | 0.0039 seconds  |
./spec/models/current_spec.rb[1:2:1]                         | passed | 0.01613 seconds |
./spec/models/current_spec.rb[1:2:2]                         | passed | 0.00212 seconds |
./spec/models/current_spec.rb[1:2:3]                         | passed | 0.00229 seconds |
./spec/models/current_spec.rb[1:3:1]                         | passed | 0.13166 seconds |
./spec/models/current_spec.rb[1:4:1]                         | passed | 0.01977 seconds |
./spec/models/current_spec.rb[1:5:1]                         | passed | 0.00191 seconds |
./spec/models/current_spec.rb[1:6:1]                         | passed | 0.02001 seconds |
./spec/models/current_spec.rb[1:6:2]                         | passed | 0.02388 seconds |
./spec/models/current_spec.rb[1:6:3]                         | passed | 0.01912 seconds |
./spec/models/session_spec.rb[1:1:1]                         | passed | 0.00957 seconds |
./spec/models/session_spec.rb[1:2:1]                         | passed | 0.00604 seconds |
./spec/models/session_spec.rb[1:2:2]                         | passed | 0.01055 seconds |
./spec/models/session_spec.rb[1:3:1:1]                       | passed | 0.01832 seconds |
./spec/models/session_spec.rb[1:3:1:2]                       | passed | 0.0212 seconds  |
./spec/models/session_spec.rb[1:3:1:3]                       | passed | 0.02309 seconds |
./spec/models/session_spec.rb[1:3:1:4]                       | passed | 0.02046 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                     | passed | 0.02691 seconds |
./spec/models/session_spec.rb[1:4:1]                         | passed | 0.02178 seconds |
./spec/models/session_spec.rb[1:4:2]                         | passed | 0.03411 seconds |
./spec/models/session_spec.rb[1:5:1]                         | passed | 0.00543 seconds |
./spec/models/session_spec.rb[1:5:2]                         | passed | 0.01773 seconds |
./spec/models/session_spec.rb[1:5:3]                         | passed | 0.01686 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed | 0.01418 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed | 0.0164 seconds  |
./spec/models/user_spec.rb[1:1:5]                            | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:1:6]                            | passed | 0.01223 seconds |
./spec/models/user_spec.rb[1:1:7:1]                          | passed | 0.01107 seconds |
./spec/models/user_spec.rb[1:1:7:2]                          | passed | 0.01388 seconds |
./spec/models/user_spec.rb[1:1:7:3]                          | passed | 0.00948 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.01192 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.01246 seconds |
./spec/models/user_spec.rb[1:3:2]                            | passed | 0.01119 seconds |
./spec/models/user_spec.rb[1:4:1:1]                          | passed | 0.01354 seconds |
./spec/models/user_spec.rb[1:4:1:2]                          | passed | 0.01706 seconds |
./spec/models/user_spec.rb[1:4:1:3]                          | passed | 0.02437 seconds |
./spec/models/user_spec.rb[1:4:2:1]                          | passed | 0.01022 seconds |
./spec/models/user_spec.rb[1:4:2:2]                          | passed | 0.01427 seconds |
./spec/models/user_spec.rb[1:4:2:3]                          | passed | 0.02667 seconds |
./spec/models/user_spec.rb[1:5:1:1]                          | passed | 0.02745 seconds |
./spec/models/user_spec.rb[1:5:1:2]                          | passed | 0.03082 seconds |
./spec/models/user_spec.rb[1:5:2:1]                          | passed | 0.06173 seconds |
./spec/models/user_spec.rb[1:5:2:2]                          | passed | 0.0621 seconds  |
./spec/models/user_spec.rb[1:6:1]                            | passed | 0.01718 seconds |
./spec/models/user_spec.rb[1:6:2]                            | passed | 0.01588 seconds |
./spec/models/user_spec.rb[1:6:3]                            | passed | 0.00985 seconds |
./spec/models/user_spec.rb[1:7:1:1]                          | passed | 0.00965 seconds |
./spec/models/user_spec.rb[1:7:2:1]                          | passed | 0.01241 seconds |
./spec/models/user_spec.rb[1:7:3:1]                          | passed | 0.01042 seconds |
./spec/models/user_spec.rb[1:7:3:2]                          | passed | 0.01247 seconds |
./spec/models/user_spec.rb[1:7:3:3]                          | passed | 0.01303 seconds |
./spec/models/user_spec.rb[1:7:4:1]                          | passed | 0.03007 seconds |
./spec/models/user_spec.rb[1:7:4:2]                          | passed | 0.06357 seconds |
./spec/models/user_spec.rb[1:7:4:3]                          | passed | 0.02815 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                        | passed | 0.02968 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                        | passed | 0.0124 seconds  |
./spec/models/user_spec.rb[1:7:5:2:2]                        | passed | 0.02183 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                        | passed | 0.01144 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                        | passed | 0.02068 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                        | passed | 0.01325 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                        | passed | 0.01994 seconds |
./spec/models/user_spec.rb[1:8:1]                            | passed | 0.00814 seconds |
./spec/models/user_spec.rb[1:8:2]                            | passed | 0.0063 seconds  |
./spec/models/user_spec.rb[1:8:3]                            | passed | 0.00676 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]           | passed | 0.05622 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]           | passed | 0.0238 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:1]           | passed | 0.06946 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]           | passed | 0.02734 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]           | passed | 0.03183 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]           | passed | 0.05693 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]           | passed | 0.05267 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]           | passed | 0.00774 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]           | passed | 0.02726 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]           | passed | 0.0503 seconds  |
./spec/requests/authentication_flow_spec.rb[1:5:1]           | passed | 1.11 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]           | passed | 0.04506 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]           | passed | 0.02866 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]           | passed | 0.03119 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]           | passed | 0.02583 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]           | passed | 0.01945 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]           | passed | 0.04718 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]           | passed | 0.02142 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]           | passed | 0.09979 seconds |
./spec/requests/health_spec.rb[1:1:1]                        | passed | 0.01107 seconds |
./spec/requests/health_spec.rb[1:1:2]                        | passed | 0.01021 seconds |
