example_id                                                              | status  | run_time        |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.01946 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.01835 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.01447 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.01551 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.01655 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.01284 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.02809 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.0182 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.02181 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.01458 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.02033 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.01569 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.02814 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.04803 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.00681 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.0287 seconds  |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.02775 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.03929 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.02227 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.13418 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.12705 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.16286 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.11657 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.12255 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.12531 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.12561 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.12393 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.1323 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.12615 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.1082 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.01777 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.04104 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.04899 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.0194 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.01583 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.24147 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.154 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.05363 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.03018 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.03793 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.04222 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.00641 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.00669 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.00768 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.00609 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.00811 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.02574 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.02905 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.02984 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.02735 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.02604 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.02931 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.01817 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.01055 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.01231 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.01536 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.12658 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.08914 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.04485 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.04069 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.03166 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.00934 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.02515 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.008 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.02162 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.03494 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.04963 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.05177 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.05811 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.06888 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.04863 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.08326 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.08872 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.08181 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.07744 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.08024 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.10672 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.10846 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.1033 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.1136 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.06206 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.07664 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.07802 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.07896 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.07569 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00229 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.00236 seconds |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.01288 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.01219 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.01647 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.01274 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.01103 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01201 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.0123 seconds  |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.01331 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.01241 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.02371 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.00882 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.01323 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.01448 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.01363 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.01023 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.01322 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.02939 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.0126 seconds  |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.01211 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.01133 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.01135 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00584 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.01552 seconds |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.12217 seconds |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.00332 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.0063 seconds  |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.00856 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.01096 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.02101 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.00698 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.0065 seconds  |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.028 seconds   |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.01709 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.01633 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.0051 seconds  |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.04676 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.05427 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.07107 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.01856 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.02089 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.015 seconds   |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.01815 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.02543 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.0234 seconds  |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.01607 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.00927 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.01401 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00176 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.00353 seconds |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.00734 seconds |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00178 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.00162 seconds |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.01674 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.0037 seconds  |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.00454 seconds |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.12594 seconds |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.01601 seconds |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00288 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.01841 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.0223 seconds  |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.01681 seconds |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.0071 seconds  |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.00589 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.00846 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.01716 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.01367 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.01476 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.0196 seconds  |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.01744 seconds |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.01956 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.02988 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.00644 seconds |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.0136 seconds  |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.01814 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.0024 seconds  |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.00237 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.01104 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.01517 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.00885 seconds |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.01351 seconds |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.01017 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.00985 seconds |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.00648 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.03405 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.02748 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.03684 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.0361 seconds  |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.00172 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.00173 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00362 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.01396 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.02173 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.00578 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.00736 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.0076 seconds  |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.01058 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.01002 seconds |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.00359 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.00894 seconds |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.00695 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.00892 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.01098 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.02905 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.00624 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.00808 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.00945 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.00909 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.0165 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.01735 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.01714 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.01206 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.01865 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.01907 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.01672 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.01825 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.01759 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.01564 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.02335 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.01461 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.01785 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.01665 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00269 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.08092 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.07777 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.07495 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.08112 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.04216 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.02102 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.0298 seconds  |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.06289 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.02183 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.02597 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.02957 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.02532 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.02144 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.02095 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.02195 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.02469 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.01938 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.02405 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.02146 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.0357 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.04425 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.04014 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.02047 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.02289 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.0046 seconds  |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.00725 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.00543 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.01625 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.01824 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.03607 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.07649 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.08218 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.0122 seconds  |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.03119 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.0453 seconds  |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.01551 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.01642 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.01263 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.02041 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.01108 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.00867 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01075 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.01043 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.01082 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00467 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.01298 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.00864 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.01072 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01277 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.01306 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.03248 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.01328 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.01586 seconds |
