example_id                                                              | status  | run_time        |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]                | passed  | 0.02322 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]              | passed  | 0.00418 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]              | passed  | 0.00399 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]              | passed  | 0.0039 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.02784 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.03598 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.02781 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.0213 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.01974 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.0298 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.03419 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.0168 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.01832 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.01489 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.01492 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.01512 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.03002 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.01895 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.01634 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.01476 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.01274 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.01333 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.01438 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.03381 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.02766 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.00578 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.02452 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.02644 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.03612 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.02642 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.10188 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.09871 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.11397 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.10536 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.10063 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.10455 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.11139 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.10018 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.12635 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.09658 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.0846 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.01325 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.0294 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.03421 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.03534 seconds |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.01551 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.09698 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.09056 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.02078 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.02008 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.0343 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.02525 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.00934 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.02851 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.00491 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.00868 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.00507 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.02511 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.02734 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.02069 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.02344 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.02854 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.02008 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.01529 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.01181 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.0119 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.01369 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.03412 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.03163 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.03361 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.02478 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.02548 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.00677 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.0254 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.00755 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.01837 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.04106 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.04638 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.0421 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.04382 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.05369 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.0268 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.08935 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.0921 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.07388 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.07325 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.07696 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.09014 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.07811 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.07739 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.08231 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.06176 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.0612 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.06248 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.06783 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.0588 seconds  |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/portfolio_images_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00177 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.00226 seconds |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.0095 seconds  |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.01223 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.01974 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.01038 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.01232 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01145 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.00955 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.01182 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.01501 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.02376 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.01411 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.01448 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.01008 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.01067 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.01501 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.0108 seconds  |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.02181 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.01123 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.01289 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.01321 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.01037 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00709 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.0156 seconds  |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.00149 seconds |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.00139 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.004 seconds   |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.00633 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.0155 seconds  |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.02955 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.01102 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.00874 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.0214 seconds  |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.01668 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.01201 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.00166 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.03591 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.04357 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.04083 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.01496 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.0181 seconds  |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.01339 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.01377 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.02129 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.01491 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.01296 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.01366 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.01219 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00111 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.00178 seconds |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.00511 seconds |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00147 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.0031 seconds  |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.01437 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.00174 seconds |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.00168 seconds |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.13132 seconds |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.0113 seconds  |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00179 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.00969 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.01683 seconds |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.01027 seconds |
./spec/models/portfolio_image_spec.rb[1:1:1]                            | passed  | 0.0031 seconds  |
./spec/models/portfolio_image_spec.rb[1:1:2]                            | passed  | 0.00307 seconds |
./spec/models/portfolio_image_spec.rb[1:2:1]                            | passed  | 0.04112 seconds |
./spec/models/portfolio_image_spec.rb[1:2:2]                            | passed  | 0.0374 seconds  |
./spec/models/portfolio_image_spec.rb[1:2:3]                            | passed  | 0.0406 seconds  |
./spec/models/portfolio_image_spec.rb[1:2:4]                            | passed  | 0.04009 seconds |
./spec/models/portfolio_image_spec.rb[1:2:5]                            | passed  | 0.04266 seconds |
./spec/models/portfolio_image_spec.rb[1:2:6]                            | passed  | 0.04084 seconds |
./spec/models/portfolio_image_spec.rb[1:3:1:1]                          | passed  | 0.07567 seconds |
./spec/models/portfolio_image_spec.rb[1:3:2:1]                          | passed  | 0.0619 seconds  |
./spec/models/portfolio_image_spec.rb[1:3:3:1]                          | passed  | 0.09973 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:1:1]                        | passed  | 0.05686 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:1]                        | passed  | 0.02601 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:2]                        | passed  | 0.02611 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:1]                          | passed  | 0.00897 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:2]                          | passed  | 0.03589 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:1]                          | passed  | 0.01287 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:2]                          | passed  | 0.043 seconds   |
./spec/models/portfolio_image_spec.rb[1:5:3:1]                          | passed  | 0.01042 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:2]                          | passed  | 0.04002 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:1]                          | passed  | 0.01936 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:2]                          | passed  | 0.01292 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:3]                          | passed  | 0.05196 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:4]                          | passed  | 0.04784 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:1]                          | passed  | 0.01463 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:2]                          | passed  | 0.04603 seconds |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.00877 seconds |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.00844 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.007 seconds   |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.01186 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.01729 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.01367 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.01298 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.01884 seconds |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.02071 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.02437 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.00702 seconds |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.01307 seconds |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.01933 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.002 seconds   |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.00315 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.01174 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.01219 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.00756 seconds |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.01197 seconds |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.00479 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.0049 seconds  |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.01007 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.02235 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.02509 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.0285 seconds  |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.03899 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.00209 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.00261 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00125 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.01636 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.02361 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.0088 seconds  |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.00909 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.01019 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.00908 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.0079 seconds  |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.00559 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.00933 seconds |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.00933 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.03699 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.00961 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.03392 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.00514 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.00723 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.00727 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.00809 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.02526 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.02188 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.01692 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.01946 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.01651 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.02026 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.03877 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.01849 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.02495 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.01601 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.01607 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.02366 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.01904 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.01555 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00136 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.06725 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.0664 seconds  |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.07146 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.06815 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.03161 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.02551 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.06896 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.05456 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.01986 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.03047 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.02755 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.02814 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.02353 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.01996 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.02563 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.02489 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.02377 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.02656 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.02678 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.04843 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.04374 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.04363 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.02355 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.0202 seconds  |
