example_id                                                         | status  | run_time        |
./spec/controllers/passwords_controller_spec.rb[1:2:1:1]           | passed  | 0.05656 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:1:2]           | passed  | 0.03131 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:1]           | passed  | 0.04122 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:2]           | passed  | 0.04426 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:2:3]           | passed  | 0.03813 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:1]           | passed  | 0.03319 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:3:2]           | passed  | 0.03803 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:1]           | passed  | 0.03934 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:2]           | passed  | 0.03873 seconds |
./spec/controllers/passwords_controller_spec.rb[1:2:4:3]           | passed  | 0.04102 seconds |
./spec/controllers/passwords_controller_spec.rb[1:3:1:1]           | passed  | 0.02593 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1]         | passed  | 0.00675 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2]         | passed  | 0.00939 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3]         | passed  | 0.00785 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]       | passed  | 0.04925 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]       | passed  | 0.048 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]       | passed  | 0.03388 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]       | passed  | 0.03356 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]       | passed  | 0.05553 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]       | passed  | 0.03831 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]       | passed  | 0.02992 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]       | passed  | 0.043 seconds   |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]       | passed  | 0.03234 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]       | passed  | 0.03299 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]       | passed  | 0.01652 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]       | passed  | 0.04059 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]       | passed  | 0.01788 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]       | passed  | 0.04909 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]       | passed  | 0.04803 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]       | passed  | 0.0186 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]       | passed  | 0.01922 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]       | passed  | 0.02588 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]       | passed  | 0.01773 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]       | passed  | 0.03331 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]         | passed  | 0.04878 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]         | passed  | 0.00759 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]         | passed  | 0.03356 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]              | passed  | 0.02774 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]              | passed  | 0.04644 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]              | passed  | 0.02764 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]              | passed  | 0.3781 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:2]              | passed  | 0.16326 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]              | passed  | 0.71826 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]              | passed  | 0.13889 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]              | passed  | 0.27439 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]              | passed  | 0.26245 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]              | passed  | 0.16743 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]              | passed  | 0.18421 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]              | passed  | 0.35236 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]           | passed  | 0.18839 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]              | passed  | 0.16026 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]              | passed  | 0.02847 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]              | passed  | 0.06506 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]              | passed  | 0.05046 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]              | passed  | 0.02005 seconds |
./spec/controllers/search_controller_spec.rb[1:3:4:1]              | passed  | 0.0165 seconds  |
./spec/controllers/search_controller_spec.rb[1:4:1]                | passed  | 0.18335 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                | passed  | 0.1568 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]            | passed  | 0.03079 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]            | passed  | 0.03718 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]            | passed  | 0.03789 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]            | passed  | 0.04439 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]            | passed  | 0.0083 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed  | 0.01004 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed  | 0.00739 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]              | passed  | 0.01396 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]              | passed  | 0.00739 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]            | passed  | 0.03414 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]            | passed  | 0.03859 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]            | passed  | 0.0327 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]            | passed  | 0.03345 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]            | passed  | 0.02783 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]            | passed  | 0.02887 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]            | passed  | 0.01675 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]            | passed  | 0.01798 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]            | passed  | 0.01837 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]            | passed  | 0.02855 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]              | passed  | 0.05036 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]              | passed  | 0.04348 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]              | passed  | 0.04696 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]              | passed  | 0.0392 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]            | passed  | 0.03035 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]              | passed  | 0.00529 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]              | passed  | 0.0305 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:3]              | passed  | 0.01351 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]              | passed  | 0.02395 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.06603 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.07803 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.04603 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.10064 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.10828 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.06332 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.65435 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.21513 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.19255 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.14531 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.17119 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.20793 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.19496 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.22052 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.20696 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.08796 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.11465 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.13948 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.13997 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:4:1]     | passed  | 0.10097 seconds |
./spec/helpers/admin/construction_services_helper_spec.rb[1:1]     | pending | 0.00006 seconds |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/admin/disputes_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/admin/jobs_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/admin/verification_requests_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/bids_helper_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/disputes_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/helpers/jobs_helper_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/helpers/portfolio_images_helper_spec.rb[1:1]                | pending | 0.00005 seconds |
./spec/helpers/pricing_calculator_helper_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/helpers/reviews_helper_spec.rb[1:1]                         | pending | 0.00005 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/verification_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                               | passed  | 0.00964 seconds |
./spec/models/ability_spec.rb[1:1:2]                               | passed  | 0.00629 seconds |
./spec/models/ability_spec.rb[1:1:3]                               | passed  | 0.01335 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                             | passed  | 0.01258 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                             | passed  | 0.02048 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                             | passed  | 0.0096 seconds  |
./spec/models/ability_spec.rb[1:2:1:4]                             | passed  | 0.01203 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                             | passed  | 0.012 seconds   |
./spec/models/ability_spec.rb[1:2:1:6]                             | passed  | 0.01033 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                             | passed  | 0.01083 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                             | passed  | 0.0144 seconds  |
./spec/models/ability_spec.rb[1:2:2:2]                             | passed  | 0.02482 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                             | passed  | 0.0119 seconds  |
./spec/models/ability_spec.rb[1:2:2:4]                             | passed  | 0.01501 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                             | passed  | 0.01481 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                             | passed  | 0.01352 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                             | passed  | 0.01675 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                             | passed  | 0.01363 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                             | passed  | 0.02125 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                             | passed  | 0.00902 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                             | passed  | 0.01239 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                             | passed  | 0.01096 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                             | passed  | 0.01337 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                             | passed  | 0.00981 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                             | passed  | 0.0172 seconds  |
./spec/models/application_record_spec.rb[1:1:1]                    | passed  | 0.00459 seconds |
./spec/models/application_record_spec.rb[1:1:2]                    | passed  | 0.00259 seconds |
./spec/models/bid_spec.rb[1:1:1]                                   | passed  | 0.03144 seconds |
./spec/models/bid_spec.rb[1:1:2]                                   | passed  | 0.03923 seconds |
./spec/models/bid_spec.rb[1:2:1]                                   | passed  | 0.02762 seconds |
./spec/models/bid_spec.rb[1:2:2]                                   | passed  | 0.03495 seconds |
./spec/models/bid_spec.rb[1:2:3]                                   | passed  | 0.02943 seconds |
./spec/models/bid_spec.rb[1:2:4]                                   | passed  | 0.03807 seconds |
./spec/models/bid_spec.rb[1:2:5]                                   | passed  | 0.03364 seconds |
./spec/models/bid_spec.rb[1:2:6]                                   | passed  | 0.03222 seconds |
./spec/models/bid_spec.rb[1:2:7:1]                                 | passed  | 0.06381 seconds |
./spec/models/bid_spec.rb[1:3:1]                                   | passed  | 0.03263 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                        | passed  | 0.00907 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                        | passed  | 0.00752 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                        | passed  | 0.00836 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                        | passed  | 0.01988 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                        | passed  | 0.01047 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                        | passed  | 0.00764 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                      | passed  | 0.02228 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                      | passed  | 0.01599 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                      | passed  | 0.01605 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                        | passed  | 0.0014 seconds  |
./spec/models/client_profile_spec.rb[1:4:1:1]                      | passed  | 0.06589 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                      | passed  | 0.05162 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                      | passed  | 0.05316 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                        | passed  | 0.01938 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                        | passed  | 0.02442 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                        | passed  | 0.01969 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                        | passed  | 0.02243 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                        | passed  | 0.03553 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                        | passed  | 0.02341 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                      | passed  | 0.01422 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                      | passed  | 0.01869 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                      | passed  | 0.01824 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                      | passed  | 0.0031 seconds  |
./spec/models/client_profile_spec.rb[1:9:2:1]                      | passed  | 0.0023 seconds  |
./spec/models/construction_service_spec.rb[1:1:1]                  | passed  | 0.01845 seconds |
./spec/models/construction_service_spec.rb[1:1:2]                  | passed  | 0.01263 seconds |
./spec/models/construction_service_spec.rb[1:1:3]                  | passed  | 0.03882 seconds |
./spec/models/construction_service_spec.rb[1:1:4]                  | passed  | 0.02643 seconds |
./spec/models/construction_service_spec.rb[1:1:5]                  | passed  | 0.0177 seconds  |
./spec/models/construction_service_spec.rb[1:1:6]                  | passed  | 0.06371 seconds |
./spec/models/current_spec.rb[1:1:1]                               | passed  | 0.00736 seconds |
./spec/models/current_spec.rb[1:1:2]                               | passed  | 0.00245 seconds |
./spec/models/current_spec.rb[1:1:3]                               | passed  | 0.0043 seconds  |
./spec/models/current_spec.rb[1:2:1]                               | passed  | 0.01664 seconds |
./spec/models/current_spec.rb[1:2:2]                               | passed  | 0.00655 seconds |
./spec/models/current_spec.rb[1:2:3]                               | passed  | 0.00187 seconds |
./spec/models/current_spec.rb[1:3:1]                               | passed  | 0.13354 seconds |
./spec/models/current_spec.rb[1:4:1]                               | passed  | 0.01877 seconds |
./spec/models/current_spec.rb[1:5:1]                               | passed  | 0.00193 seconds |
./spec/models/current_spec.rb[1:6:1]                               | passed  | 0.02042 seconds |
./spec/models/current_spec.rb[1:6:2]                               | passed  | 0.02274 seconds |
./spec/models/current_spec.rb[1:6:3]                               | passed  | 0.01514 seconds |
./spec/models/dispute_spec.rb[1:1:1]                               | passed  | 0.02535 seconds |
./spec/models/dispute_spec.rb[1:1:2]                               | passed  | 0.02631 seconds |
./spec/models/dispute_spec.rb[1:1:3]                               | passed  | 0.02585 seconds |
./spec/models/dispute_spec.rb[1:2:1]                               | passed  | 0.03506 seconds |
./spec/models/dispute_spec.rb[1:2:2]                               | passed  | 0.0406 seconds  |
./spec/models/dispute_spec.rb[1:2:3]                               | passed  | 0.03391 seconds |
./spec/models/dispute_spec.rb[1:2:4]                               | passed  | 0.02441 seconds |
./spec/models/dispute_spec.rb[1:2:5]                               | passed  | 0.03107 seconds |
./spec/models/dispute_spec.rb[1:2:6]                               | passed  | 0.03224 seconds |
./spec/models/dispute_spec.rb[1:2:7]                               | passed  | 0.03041 seconds |
./spec/models/dispute_spec.rb[1:2:8]                               | passed  | 0.02927 seconds |
./spec/models/dispute_spec.rb[1:2:9]                               | passed  | 0.05598 seconds |
./spec/models/dispute_spec.rb[1:2:10]                              | passed  | 0.0624 seconds  |
./spec/models/dispute_spec.rb[1:3:1]                               | passed  | 0.02562 seconds |
./spec/models/job_spec.rb[1:1:1]                                   | passed  | 0.01212 seconds |
./spec/models/job_spec.rb[1:1:2]                                   | passed  | 0.00972 seconds |
./spec/models/job_spec.rb[1:1:3]                                   | passed  | 0.01097 seconds |
./spec/models/job_spec.rb[1:1:4]                                   | passed  | 0.01042 seconds |
./spec/models/job_spec.rb[1:1:5]                                   | passed  | 0.01337 seconds |
./spec/models/job_spec.rb[1:1:6]                                   | passed  | 0.0124 seconds  |
./spec/models/job_spec.rb[1:2:1]                                   | passed  | 0.01821 seconds |
./spec/models/job_spec.rb[1:2:2]                                   | passed  | 0.01438 seconds |
./spec/models/job_spec.rb[1:2:3]                                   | passed  | 0.01528 seconds |
./spec/models/job_spec.rb[1:2:4]                                   | passed  | 0.01839 seconds |
./spec/models/job_spec.rb[1:2:5]                                   | passed  | 0.01963 seconds |
./spec/models/job_spec.rb[1:2:6]                                   | passed  | 0.01839 seconds |
./spec/models/job_spec.rb[1:2:7]                                   | passed  | 0.01798 seconds |
./spec/models/job_spec.rb[1:2:8]                                   | passed  | 0.0175 seconds  |
./spec/models/job_spec.rb[1:2:9]                                   | passed  | 0.01005 seconds |
./spec/models/job_spec.rb[1:2:10]                                  | passed  | 0.01733 seconds |
./spec/models/job_spec.rb[1:2:11]                                  | passed  | 0.019 seconds   |
./spec/models/job_spec.rb[1:2:12]                                  | passed  | 0.01976 seconds |
./spec/models/job_spec.rb[1:2:13:1]                                | passed  | 0.05641 seconds |
./spec/models/job_spec.rb[1:2:14:1]                                | passed  | 0.01506 seconds |
./spec/models/job_spec.rb[1:3:1]                                   | passed  | 0.01315 seconds |
./spec/models/job_spec.rb[1:4:1:1]                                 | passed  | 0.29552 seconds |
./spec/models/job_spec.rb[1:4:2:1]                                 | passed  | 0.27867 seconds |
./spec/models/job_spec.rb[1:4:3:1]                                 | passed  | 0.34018 seconds |
./spec/models/job_spec.rb[1:4:4:1]                                 | passed  | 0.46679 seconds |
./spec/models/portfolio_image_spec.rb[1:1:1]                       | passed  | 0.00797 seconds |
./spec/models/portfolio_image_spec.rb[1:1:2]                       | passed  | 0.00453 seconds |
./spec/models/portfolio_image_spec.rb[1:2:1]                       | passed  | 0.05624 seconds |
./spec/models/portfolio_image_spec.rb[1:2:2]                       | passed  | 0.06356 seconds |
./spec/models/portfolio_image_spec.rb[1:2:3]                       | passed  | 0.05974 seconds |
./spec/models/portfolio_image_spec.rb[1:2:4]                       | passed  | 0.07135 seconds |
./spec/models/portfolio_image_spec.rb[1:2:5]                       | passed  | 0.06792 seconds |
./spec/models/portfolio_image_spec.rb[1:2:6]                       | passed  | 0.07477 seconds |
./spec/models/portfolio_image_spec.rb[1:3:1:1]                     | passed  | 0.10092 seconds |
./spec/models/portfolio_image_spec.rb[1:3:2:1]                     | passed  | 0.13334 seconds |
./spec/models/portfolio_image_spec.rb[1:3:3:1]                     | passed  | 0.20918 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:1:1]                   | passed  | 0.06718 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:1]                   | passed  | 0.04819 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:2]                   | passed  | 0.04661 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:1]                     | passed  | 0.01582 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:2]                     | passed  | 0.05825 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:1]                     | passed  | 0.02015 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:2]                     | passed  | 0.05725 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:1]                     | passed  | 0.01809 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:2]                     | passed  | 0.06885 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:1]                     | passed  | 0.01991 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:2]                     | passed  | 0.01722 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:3]                     | passed  | 0.05563 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:4]                     | passed  | 0.05677 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:1]                     | passed  | 0.01685 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:2]                     | passed  | 0.0538 seconds  |
./spec/models/review_spec.rb[1:1:1]                                | passed  | 0.00628 seconds |
./spec/models/review_spec.rb[1:1:2]                                | passed  | 0.00713 seconds |
./spec/models/review_spec.rb[1:1:3]                                | passed  | 0.00661 seconds |
./spec/models/review_spec.rb[1:2:1]                                | passed  | 0.01117 seconds |
./spec/models/review_spec.rb[1:2:2]                                | passed  | 0.01991 seconds |
./spec/models/review_spec.rb[1:2:3]                                | passed  | 0.00866 seconds |
./spec/models/review_spec.rb[1:2:4]                                | passed  | 0.01288 seconds |
./spec/models/review_spec.rb[1:2:5]                                | passed  | 0.01171 seconds |
./spec/models/review_spec.rb[1:2:6]                                | passed  | 0.01355 seconds |
./spec/models/review_spec.rb[1:2:7:1]                              | passed  | 0.0707 seconds  |
./spec/models/review_spec.rb[1:3:1:1]                              | passed  | 0.10251 seconds |
./spec/models/review_spec.rb[1:3:2:1]                              | passed  | 0.10794 seconds |
./spec/models/review_spec.rb[1:3:3:1]                              | passed  | 0.10224 seconds |
./spec/models/review_spec.rb[1:3:4:1]                              | passed  | 0.10276 seconds |
./spec/models/review_spec.rb[1:3:5:1]                              | passed  | 0.10697 seconds |
./spec/models/review_spec.rb[1:3:6:1]                              | passed  | 0.18037 seconds |
./spec/models/session_spec.rb[1:1:1]                               | passed  | 0.01285 seconds |
./spec/models/session_spec.rb[1:2:1]                               | passed  | 0.00835 seconds |
./spec/models/session_spec.rb[1:2:2]                               | passed  | 0.0093 seconds  |
./spec/models/session_spec.rb[1:3:1:1]                             | passed  | 0.01758 seconds |
./spec/models/session_spec.rb[1:3:1:2]                             | passed  | 0.01629 seconds |
./spec/models/session_spec.rb[1:3:1:3]                             | passed  | 0.0169 seconds  |
./spec/models/session_spec.rb[1:3:1:4]                             | passed  | 0.01525 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                           | passed  | 0.02053 seconds |
./spec/models/session_spec.rb[1:4:1]                               | passed  | 0.05055 seconds |
./spec/models/session_spec.rb[1:4:2]                               | passed  | 0.04563 seconds |
./spec/models/session_spec.rb[1:5:1]                               | passed  | 0.00518 seconds |
./spec/models/session_spec.rb[1:5:2]                               | passed  | 0.01398 seconds |
