example_id                                                              | status  | run_time        |
./spec/controllers/registrations_controller_spec.rb[1:2:1:1]            | passed  | 0.0289 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:1:2]            | passed  | 0.04489 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:3]            | passed  | 0.03808 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:4]            | passed  | 0.04457 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:5]            | passed  | 0.03649 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:6]            | passed  | 0.02938 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:1:7]            | passed  | 0.03542 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:1]            | passed  | 0.02918 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:2]            | passed  | 0.02258 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:3]            | passed  | 0.01997 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:4]            | passed  | 0.0171 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:2:5]            | passed  | 0.01949 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:2:6]            | passed  | 0.01951 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:1]            | passed  | 0.02803 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]            | passed  | 0.02699 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]            | passed  | 0.0235 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]            | passed  | 0.01926 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]            | passed  | 0.02244 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]            | passed  | 0.01755 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]            | passed  | 0.03309 seconds |
./spec/controllers/registrations_controller_spec.rb[1:3:1]              | passed  | 0.06298 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]              | passed  | 0.00861 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]              | passed  | 0.03116 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]                   | passed  | 0.03164 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]                   | passed  | 0.04271 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                   | passed  | 0.02145 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:1]                   | passed  | 0.12428 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]                   | passed  | 0.1027 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:3]                   | passed  | 0.18022 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]                   | passed  | 0.10135 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:5]                   | passed  | 0.10107 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]                   | passed  | 0.10225 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]                   | passed  | 0.10394 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]                   | passed  | 0.12075 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:9]                   | passed  | 0.11643 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]                | passed  | 0.09646 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]                   | passed  | 0.10327 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]                   | passed  | 0.02202 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]                   | passed  | 0.04784 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]                   | passed  | 0.04874 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]                   | passed  | 0.0267 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:4:1]                   | passed  | 0.01965 seconds |
./spec/controllers/search_controller_spec.rb[1:4:1]                     | passed  | 0.10908 seconds |
./spec/controllers/search_controller_spec.rb[1:4:2]                     | passed  | 0.09222 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                 | passed  | 0.05506 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                 | passed  | 0.02978 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]                 | passed  | 0.05489 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]                 | passed  | 0.03862 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                 | passed  | 0.01385 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                   | passed  | 0.0122 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                   | passed  | 0.0124 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                   | passed  | 0.00699 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                   | passed  | 0.00772 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                 | passed  | 0.03501 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                 | passed  | 0.02959 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]                 | passed  | 0.03423 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]                 | passed  | 0.03378 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                 | passed  | 0.02522 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                 | passed  | 0.02192 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]                 | passed  | 0.01575 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]                 | passed  | 0.01407 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]                 | passed  | 0.01166 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]                 | passed  | 0.01943 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                   | passed  | 0.04794 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                   | passed  | 0.03534 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                   | passed  | 0.04196 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                   | passed  | 0.04543 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]                 | passed  | 0.03616 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                   | passed  | 0.01033 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                   | passed  | 0.03426 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                   | passed  | 0.01226 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                   | passed  | 0.0289 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.04528 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.0473 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.0428 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.04842 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.06876 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.03598 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.08377 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.1753 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.1196 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.10713 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.12449 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.12112 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.08207 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.14879 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.18165 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.07016 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.06869 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.0763 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.07308 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]     | passed  | 0.06736 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]               | pending | 0.00003 seconds |
./spec/models/ability_spec.rb[1:1:1]                                    | passed  | 0.00281 seconds |
./spec/models/ability_spec.rb[1:1:2]                                    | passed  | 0.00285 seconds |
./spec/models/ability_spec.rb[1:1:3]                                    | passed  | 0.01249 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                  | passed  | 0.01749 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                  | passed  | 0.02937 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                  | passed  | 0.01104 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                  | passed  | 0.01469 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                  | passed  | 0.01489 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                  | passed  | 0.02221 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                  | passed  | 0.01573 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                  | passed  | 0.01826 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                  | passed  | 0.02206 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                  | passed  | 0.01153 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                  | passed  | 0.01835 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                  | passed  | 0.01483 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                  | passed  | 0.0191 seconds  |
./spec/models/ability_spec.rb[1:2:2:7]                                  | passed  | 0.01114 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                  | passed  | 0.01391 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                  | passed  | 0.01795 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                  | passed  | 0.00958 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                  | passed  | 0.01013 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                  | passed  | 0.00965 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                  | passed  | 0.01018 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                  | passed  | 0.00571 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                  | passed  | 0.01291 seconds |
./spec/models/application_record_spec.rb[1:1:1]                         | passed  | 0.00183 seconds |
./spec/models/application_record_spec.rb[1:1:2]                         | passed  | 0.00208 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                             | passed  | 0.00944 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                             | passed  | 0.01772 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                             | passed  | 0.0082 seconds  |
./spec/models/client_profile_spec.rb[1:2:3]                             | passed  | 0.02015 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                             | passed  | 0.01669 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                             | passed  | 0.00672 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                           | passed  | 0.02206 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                           | passed  | 0.01447 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                           | passed  | 0.01381 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                             | passed  | 0.0022 seconds  |
./spec/models/client_profile_spec.rb[1:4:1:1]                           | passed  | 0.05456 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                           | passed  | 0.05803 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                           | passed  | 0.07099 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                             | passed  | 0.02084 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                             | passed  | 0.02051 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                             | passed  | 0.02535 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                             | passed  | 0.01824 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                             | passed  | 0.02912 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                             | passed  | 0.02335 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                           | passed  | 0.01763 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                           | passed  | 0.01594 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                           | passed  | 0.01616 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                           | passed  | 0.00296 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                           | passed  | 0.00292 seconds |
./spec/models/current_spec.rb[1:1:1]                                    | passed  | 0.00493 seconds |
./spec/models/current_spec.rb[1:1:2]                                    | passed  | 0.00205 seconds |
./spec/models/current_spec.rb[1:1:3]                                    | passed  | 0.00198 seconds |
./spec/models/current_spec.rb[1:2:1]                                    | passed  | 0.01251 seconds |
./spec/models/current_spec.rb[1:2:2]                                    | passed  | 0.00189 seconds |
./spec/models/current_spec.rb[1:2:3]                                    | passed  | 0.00214 seconds |
./spec/models/current_spec.rb[1:3:1]                                    | passed  | 0.13189 seconds |
./spec/models/current_spec.rb[1:4:1]                                    | passed  | 0.01747 seconds |
./spec/models/current_spec.rb[1:5:1]                                    | passed  | 0.00217 seconds |
./spec/models/current_spec.rb[1:6:1]                                    | passed  | 0.01717 seconds |
./spec/models/current_spec.rb[1:6:2]                                    | passed  | 0.02144 seconds |
./spec/models/current_spec.rb[1:6:3]                                    | passed  | 0.0229 seconds  |
./spec/models/session_spec.rb[1:1:1]                                    | passed  | 0.00963 seconds |
./spec/models/session_spec.rb[1:2:1]                                    | passed  | 0.00637 seconds |
./spec/models/session_spec.rb[1:2:2]                                    | passed  | 0.00839 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                  | passed  | 0.024 seconds   |
./spec/models/session_spec.rb[1:3:1:2]                                  | passed  | 0.01882 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                  | passed  | 0.02174 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                  | passed  | 0.02091 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                                | passed  | 0.01892 seconds |
./spec/models/session_spec.rb[1:4:1]                                    | passed  | 0.02655 seconds |
./spec/models/session_spec.rb[1:4:2]                                    | passed  | 0.03777 seconds |
./spec/models/session_spec.rb[1:5:1]                                    | passed  | 0.00585 seconds |
./spec/models/session_spec.rb[1:5:2]                                    | passed  | 0.01846 seconds |
./spec/models/session_spec.rb[1:5:3]                                    | passed  | 0.01958 seconds |
./spec/models/skill_spec.rb[1:1:1]                                      | passed  | 0.00359 seconds |
./spec/models/skill_spec.rb[1:1:2]                                      | passed  | 0.00604 seconds |
./spec/models/skill_spec.rb[1:2:1]                                      | passed  | 0.01635 seconds |
./spec/models/skill_spec.rb[1:2:2]                                      | passed  | 0.02376 seconds |
./spec/models/skill_spec.rb[1:2:3]                                      | passed  | 0.01253 seconds |
./spec/models/skill_spec.rb[1:2:4]                                      | passed  | 0.01654 seconds |
./spec/models/skill_spec.rb[1:2:5]                                      | passed  | 0.01008 seconds |
./spec/models/skill_spec.rb[1:2:6]                                      | passed  | 0.01313 seconds |
./spec/models/skill_spec.rb[1:2:7]                                      | passed  | 0.00829 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                                    | passed  | 0.0381 seconds  |
./spec/models/skill_spec.rb[1:3:2:1]                                    | passed  | 0.04176 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                                    | passed  | 0.04624 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                                    | passed  | 0.04368 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                                    | passed  | 0.00396 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                                    | passed  | 0.00597 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                                    | passed  | 0.00318 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                                    | passed  | 0.01997 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                                    | passed  | 0.02968 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                                    | passed  | 0.01099 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                                    | passed  | 0.01154 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                                    | passed  | 0.01034 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                                    | passed  | 0.01165 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                                    | passed  | 0.00857 seconds |
./spec/models/skill_spec.rb[1:7:1]                                      | passed  | 0.00859 seconds |
./spec/models/skill_spec.rb[1:7:2]                                      | passed  | 0.00939 seconds |
./spec/models/skill_spec.rb[1:7:3]                                      | passed  | 0.0077 seconds  |
./spec/models/trades_person_profile_spec.rb[1:1:1]                      | passed  | 0.01101 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                      | passed  | 0.01013 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                      | passed  | 0.02401 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                      | passed  | 0.01273 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                      | passed  | 0.01333 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                      | passed  | 0.00731 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                      | passed  | 0.01127 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                    | passed  | 0.01924 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                    | passed  | 0.01766 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                    | passed  | 0.01859 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                    | passed  | 0.01956 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                    | passed  | 0.0238 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                    | passed  | 0.02268 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                    | passed  | 0.02086 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                    | passed  | 0.0248 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                    | passed  | 0.02626 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                    | passed  | 0.03134 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                    | passed  | 0.02303 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                   | passed  | 0.02889 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                   | passed  | 0.02535 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                   | passed  | 0.0242 seconds  |
./spec/models/trades_person_profile_spec.rb[1:3:1]                      | passed  | 0.00424 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                    | passed  | 0.06836 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                    | passed  | 0.09331 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                    | passed  | 0.07189 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                    | passed  | 0.07036 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                      | passed  | 0.04518 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                      | passed  | 0.02206 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                      | passed  | 0.05497 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                      | passed  | 0.06857 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                      | passed  | 0.01589 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                    | passed  | 0.0254 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                    | passed  | 0.02718 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                    | passed  | 0.03015 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                    | passed  | 0.02485 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                    | passed  | 0.02604 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                    | passed  | 0.02703 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                    | passed  | 0.03592 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                    | passed  | 0.02877 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                    | passed  | 0.02907 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                    | passed  | 0.0238 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:1]                    | passed  | 0.06463 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:2]                    | passed  | 0.04609 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:3]                    | passed  | 0.04748 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:4]                    | passed  | 0.02372 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.02754 seconds |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.00349 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.00659 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.01032 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.02517 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.01334 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.05662 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.23625 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.08067 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.01152 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.03809 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.09038 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.02322 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.01993 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.01777 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.0216 seconds  |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.01229 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.01709 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01406 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.01847 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.01246 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00786 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.01434 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.0168 seconds  |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.01431 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01876 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.01439 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.02571 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.01392 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.01606 seconds |
