example_id                                                       | status  | run_time        |
./spec/models/ability_spec.rb[1:2:1:4]                           | passed  | 0.01195 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                           | passed  | 0.01308 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                           | passed  | 0.01147 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                           | passed  | 0.01108 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                           | passed  | 0.00968 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                           | passed  | 0.02092 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                           | passed  | 0.00934 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                           | passed  | 0.01129 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                           | passed  | 0.01032 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                           | passed  | 0.01224 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                           | passed  | 0.01296 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                           | passed  | 0.01464 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                           | passed  | 0.02115 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                           | passed  | 0.01262 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                           | passed  | 0.01368 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                           | passed  | 0.01132 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                           | passed  | 0.01126 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                           | passed  | 0.01334 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                           | passed  | 0.09055 seconds |
./spec/models/application_record_spec.rb[1:1:1]                  | passed  | 0.01985 seconds |
./spec/models/application_record_spec.rb[1:1:2]                  | passed  | 0.0021 seconds  |
./spec/models/client_profile_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/current_spec.rb[1:1:1]                             | passed  | 0.00503 seconds |
./spec/models/current_spec.rb[1:1:2]                             | passed  | 0.0026 seconds  |
./spec/models/current_spec.rb[1:1:3]                             | passed  | 0.00264 seconds |
./spec/models/current_spec.rb[1:2:1]                             | passed  | 0.01724 seconds |
./spec/models/current_spec.rb[1:2:2]                             | passed  | 0.00343 seconds |
./spec/models/current_spec.rb[1:2:3]                             | passed  | 0.00323 seconds |
./spec/models/current_spec.rb[1:3:1]                             | passed  | 0.13494 seconds |
./spec/models/current_spec.rb[1:4:1]                             | passed  | 0.02089 seconds |
./spec/models/current_spec.rb[1:5:1]                             | passed  | 0.00316 seconds |
./spec/models/current_spec.rb[1:6:1]                             | passed  | 0.01657 seconds |
./spec/models/current_spec.rb[1:6:2]                             | passed  | 0.02155 seconds |
./spec/models/current_spec.rb[1:6:3]                             | passed  | 0.01501 seconds |
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.00817 seconds |
./spec/models/session_spec.rb[1:2:1]                             | passed  | 0.007 seconds   |
./spec/models/session_spec.rb[1:2:2]                             | passed  | 0.00824 seconds |
./spec/models/session_spec.rb[1:3:1:1]                           | passed  | 0.01782 seconds |
./spec/models/session_spec.rb[1:3:1:2]                           | passed  | 0.01727 seconds |
./spec/models/session_spec.rb[1:3:1:3]                           | passed  | 0.01713 seconds |
./spec/models/session_spec.rb[1:3:1:4]                           | passed  | 0.0188 seconds  |
./spec/models/session_spec.rb[1:3:1:5:1]                         | passed  | 0.01541 seconds |
./spec/models/session_spec.rb[1:4:1]                             | passed  | 0.02688 seconds |
./spec/models/session_spec.rb[1:4:2]                             | passed  | 0.02811 seconds |
./spec/models/session_spec.rb[1:5:1]                             | passed  | 0.00819 seconds |
./spec/models/session_spec.rb[1:5:2]                             | passed  | 0.0168 seconds  |
./spec/models/session_spec.rb[1:5:3]                             | passed  | 0.01715 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]               | passed  | 0.00667 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]               | passed  | 0.00909 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]               | passed  | 0.02865 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]               | passed  | 0.01302 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]               | passed  | 0.00996 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]               | passed  | 0.00785 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]               | passed  | 0.02803 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]             | passed  | 0.01631 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]             | passed  | 0.01711 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]             | passed  | 0.01672 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]             | passed  | 0.01683 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]             | passed  | 0.01718 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]             | passed  | 0.01636 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]             | passed  | 0.01883 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]             | passed  | 0.02056 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]             | passed  | 0.01862 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]             | passed  | 0.02083 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]             | passed  | 0.0169 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]            | passed  | 0.02076 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]            | passed  | 0.0204 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]            | passed  | 0.02172 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]               | passed  | 0.00238 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]             | passed  | 0.04797 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]             | passed  | 0.06137 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]             | passed  | 0.05613 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]             | passed  | 0.04801 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]               | passed  | 0.0196 seconds  |
./spec/models/trades_person_profile_spec.rb[1:5:2]               | passed  | 0.02057 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]               | passed  | 0.01911 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]               | passed  | 0.03175 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]               | passed  | 0.01973 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]             | passed  | 0.01996 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]             | passed  | 0.02323 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]             | passed  | 0.02015 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]             | passed  | 0.02163 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]             | passed  | 0.02062 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]             | passed  | 0.01812 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]             | passed  | 0.02209 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]             | passed  | 0.02351 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]             | passed  | 0.0222 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]             | passed  | 0.02065 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.01715 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed  | 0.01561 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed  | 0.01054 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed  | 0.01734 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed  | 0.00956 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed  | 0.01248 seconds |
./spec/models/user_spec.rb[1:1:7:1]                              | passed  | 0.01104 seconds |
./spec/models/user_spec.rb[1:1:7:2]                              | passed  | 0.01611 seconds |
./spec/models/user_spec.rb[1:1:7:3]                              | passed  | 0.01009 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed  | 0.00752 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed  | 0.01374 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01159 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01129 seconds |
./spec/models/user_spec.rb[1:4:1:1]                              | passed  | 0.01351 seconds |
./spec/models/user_spec.rb[1:4:1:2]                              | passed  | 0.01539 seconds |
./spec/models/user_spec.rb[1:4:1:3]                              | passed  | 0.02061 seconds |
./spec/models/user_spec.rb[1:4:2:1]                              | passed  | 0.01701 seconds |
./spec/models/user_spec.rb[1:4:2:2]                              | passed  | 0.01531 seconds |
./spec/models/user_spec.rb[1:4:2:3]                              | passed  | 0.02603 seconds |
./spec/models/user_spec.rb[1:5:1:1]                              | passed  | 0.01751 seconds |
./spec/models/user_spec.rb[1:5:1:2]                              | passed  | 0.02208 seconds |
./spec/models/user_spec.rb[1:5:2:1]                              | passed  | 0.03598 seconds |
./spec/models/user_spec.rb[1:5:2:2]                              | passed  | 0.03897 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed  | 0.01563 seconds |
./spec/models/user_spec.rb[1:6:2]                                | passed  | 0.01548 seconds |
./spec/models/user_spec.rb[1:6:3]                                | passed  | 0.00565 seconds |
./spec/models/user_spec.rb[1:7:1:1]                              | passed  | 0.00732 seconds |
./spec/models/user_spec.rb[1:7:2:1]                              | passed  | 0.00996 seconds |
./spec/models/user_spec.rb[1:7:3:1]                              | passed  | 0.01212 seconds |
./spec/models/user_spec.rb[1:7:3:2]                              | passed  | 0.01347 seconds |
./spec/models/user_spec.rb[1:7:3:3]                              | passed  | 0.01665 seconds |
./spec/models/user_spec.rb[1:7:4:1]                              | passed  | 0.02788 seconds |
./spec/models/user_spec.rb[1:7:4:2]                              | passed  | 0.02643 seconds |
./spec/models/user_spec.rb[1:7:4:3]                              | passed  | 0.02948 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                            | passed  | 0.03027 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                            | passed  | 0.01726 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                            | passed  | 0.0202 seconds  |
./spec/models/user_spec.rb[1:7:5:3:1]                            | passed  | 0.0122 seconds  |
./spec/models/user_spec.rb[1:7:5:3:2]                            | passed  | 0.01989 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                            | passed  | 0.00989 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                            | passed  | 0.01601 seconds |
./spec/models/user_spec.rb[1:8:1]                                | passed  | 0.00667 seconds |
./spec/models/user_spec.rb[1:8:2]                                | passed  | 0.00574 seconds |
./spec/models/user_spec.rb[1:8:3]                                | passed  | 0.00733 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]               | passed  | 0.0641 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:2]               | passed  | 0.02273 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]               | passed  | 0.07827 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]               | passed  | 0.03209 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]               | passed  | 0.02612 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]               | passed  | 0.03801 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]               | passed  | 0.05139 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]               | passed  | 0.01174 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]               | passed  | 0.02405 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]               | passed  | 0.0581 seconds  |
./spec/requests/authentication_flow_spec.rb[1:5:1]               | passed  | 1.04 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]               | passed  | 0.05344 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]               | passed  | 0.02672 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]               | passed  | 0.02953 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]               | passed  | 0.01779 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]               | passed  | 0.0168 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:3]               | passed  | 0.03951 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]               | passed  | 0.02959 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]               | passed  | 0.14771 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                   | passed  | 0.04938 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                   | passed  | 0.05383 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                   | passed  | 0.03927 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                   | passed  | 0.05795 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                   | passed  | 0.04741 seconds |
./spec/requests/health_spec.rb[1:1:1]                            | passed  | 0.01508 seconds |
./spec/requests/health_spec.rb[1:1:2]                            | passed  | 0.00708 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]            | passed  | 0.03577 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]            | passed  | 0.06045 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]            | passed  | 0.04575 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]            | passed  | 0.1123 seconds  |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]            | passed  | 0.11174 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1] | pending | 0.00004 seconds |
