example_id                                                         | status  | run_time        |
./spec/controllers/registrations_controller_spec.rb[1:2:3:2]       | passed  | 0.02103 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:1]       | passed  | 0.01845 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:4:2]       | passed  | 0.01666 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:1]       | passed  | 0.01521 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:5:2]       | passed  | 0.01319 seconds |
./spec/controllers/registrations_controller_spec.rb[1:2:6:1]       | passed  | 0.0218 seconds  |
./spec/controllers/registrations_controller_spec.rb[1:3:1]         | passed  | 0.02804 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]         | passed  | 0.00539 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]         | passed  | 0.63747 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:1]              | passed  | 0.02574 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1:2]              | passed  | 0.03389 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]              | passed  | 0.0221 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:1]              | passed  | 0.10505 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:2]              | passed  | 0.09545 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:3]              | passed  | 0.11801 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:4]              | passed  | 0.1046 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:5]              | passed  | 0.10707 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:6]              | passed  | 0.13122 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:7]              | passed  | 0.10853 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:8]              | passed  | 0.1154 seconds  |
./spec/controllers/search_controller_spec.rb[1:2:1:9]              | passed  | 0.13339 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1:10:1]           | passed  | 0.09945 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2:1]              | passed  | 0.10525 seconds |
./spec/controllers/search_controller_spec.rb[1:3:1:1]              | passed  | 0.01664 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:1]              | passed  | 0.04385 seconds |
./spec/controllers/search_controller_spec.rb[1:3:2:2]              | passed  | 0.03025 seconds |
./spec/controllers/search_controller_spec.rb[1:3:3:1]              | passed  | 0.0144 seconds  |
./spec/controllers/search_controller_spec.rb[1:3:4:1]              | passed  | 0.0156 seconds  |
./spec/controllers/search_controller_spec.rb[1:4:1]                | passed  | 0.186 seconds   |
./spec/controllers/search_controller_spec.rb[1:4:2]                | passed  | 0.16938 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]            | passed  | 0.02426 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]            | passed  | 0.02421 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]            | passed  | 0.03052 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]            | passed  | 0.02993 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]            | passed  | 0.0079 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed  | 0.00805 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed  | 0.00647 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]              | passed  | 0.00903 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]              | passed  | 0.00469 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]            | passed  | 0.02702 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]            | passed  | 0.02485 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]            | passed  | 0.02427 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]            | passed  | 0.02795 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]            | passed  | 0.02104 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]            | passed  | 0.02105 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]            | passed  | 0.01166 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]            | passed  | 0.01052 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]            | passed  | 0.01164 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]            | passed  | 0.01863 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]              | passed  | 0.03108 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]              | passed  | 0.02801 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]              | passed  | 0.04013 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]              | passed  | 0.04026 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]            | passed  | 0.02778 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]              | passed  | 0.00614 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]              | passed  | 0.0269 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:3]              | passed  | 0.00912 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]              | passed  | 0.01817 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.04573 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.06043 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.0274 seconds  |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.06095 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.05775 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.03184 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.08498 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.10199 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.08339 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.08724 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.07883 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.08978 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.0842 seconds  |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.08019 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.08386 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.06897 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.06197 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.07581 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.07706 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:4:1]     | passed  | 0.072 seconds   |
./spec/helpers/admin/construction_services_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/admin/disputes_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/admin/jobs_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/admin/verification_requests_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/bids_helper_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/disputes_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/helpers/jobs_helper_spec.rb[1:1]                            | pending | 0.00003 seconds |
./spec/helpers/portfolio_images_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/pricing_calculator_helper_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/helpers/reviews_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/verification_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                               | passed  | 0.0021 seconds  |
./spec/models/ability_spec.rb[1:1:2]                               | passed  | 0.00203 seconds |
./spec/models/ability_spec.rb[1:1:3]                               | passed  | 0.00931 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                             | passed  | 0.01487 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                             | passed  | 0.01615 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                             | passed  | 0.00984 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                             | passed  | 0.00999 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                             | passed  | 0.01306 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                             | passed  | 0.00918 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                             | passed  | 0.01119 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                             | passed  | 0.00948 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                             | passed  | 0.02112 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                             | passed  | 0.0112 seconds  |
./spec/models/ability_spec.rb[1:2:2:4]                             | passed  | 0.00864 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                             | passed  | 0.00965 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                             | passed  | 0.01049 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                             | passed  | 0.0092 seconds  |
./spec/models/ability_spec.rb[1:2:2:8]                             | passed  | 0.00918 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                             | passed  | 0.01881 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                             | passed  | 0.01225 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                             | passed  | 0.01161 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                             | passed  | 0.01067 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                             | passed  | 0.01135 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                             | passed  | 0.00745 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                             | passed  | 0.01706 seconds |
./spec/models/application_record_spec.rb[1:1:1]                    | passed  | 0.00366 seconds |
./spec/models/application_record_spec.rb[1:1:2]                    | passed  | 0.00226 seconds |
./spec/models/bid_spec.rb[1:1:1]                                   | passed  | 0.0251 seconds  |
./spec/models/bid_spec.rb[1:1:2]                                   | passed  | 0.0282 seconds  |
./spec/models/bid_spec.rb[1:2:1]                                   | passed  | 0.05038 seconds |
./spec/models/bid_spec.rb[1:2:2]                                   | passed  | 0.03685 seconds |
./spec/models/bid_spec.rb[1:2:3]                                   | passed  | 0.02496 seconds |
./spec/models/bid_spec.rb[1:2:4]                                   | passed  | 0.02922 seconds |
./spec/models/bid_spec.rb[1:2:5]                                   | passed  | 0.02905 seconds |
./spec/models/bid_spec.rb[1:2:6]                                   | passed  | 0.03553 seconds |
./spec/models/bid_spec.rb[1:2:7:1]                                 | passed  | 0.06823 seconds |
./spec/models/bid_spec.rb[1:3:1]                                   | passed  | 0.02227 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                        | passed  | 0.00902 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                        | passed  | 0.00926 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                        | passed  | 0.00979 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                        | passed  | 0.01855 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                        | passed  | 0.00731 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                        | passed  | 0.00676 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                      | passed  | 0.02918 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                      | passed  | 0.01559 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                      | passed  | 0.01455 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                        | passed  | 0.0016 seconds  |
./spec/models/client_profile_spec.rb[1:4:1:1]                      | passed  | 0.03486 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                      | passed  | 0.0456 seconds  |
./spec/models/client_profile_spec.rb[1:4:3:1]                      | passed  | 0.03804 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                        | passed  | 0.01659 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                        | passed  | 0.01492 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                        | passed  | 0.01287 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                        | passed  | 0.01511 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                        | passed  | 0.02146 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                        | passed  | 0.01399 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                      | passed  | 0.01649 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                      | passed  | 0.01319 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                      | passed  | 0.0115 seconds  |
./spec/models/client_profile_spec.rb[1:9:1:1]                      | passed  | 0.00169 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                      | passed  | 0.00151 seconds |
./spec/models/construction_service_spec.rb[1:1:1]                  | passed  | 0.01424 seconds |
./spec/models/construction_service_spec.rb[1:1:2]                  | passed  | 0.01374 seconds |
./spec/models/construction_service_spec.rb[1:1:3]                  | passed  | 0.01112 seconds |
./spec/models/construction_service_spec.rb[1:1:4]                  | passed  | 0.00764 seconds |
./spec/models/construction_service_spec.rb[1:1:5]                  | passed  | 0.02034 seconds |
./spec/models/construction_service_spec.rb[1:1:6]                  | passed  | 0.01026 seconds |
./spec/models/current_spec.rb[1:1:1]                               | passed  | 0.00533 seconds |
./spec/models/current_spec.rb[1:1:2]                               | passed  | 0.00218 seconds |
./spec/models/current_spec.rb[1:1:3]                               | passed  | 0.00329 seconds |
./spec/models/current_spec.rb[1:2:1]                               | passed  | 0.01155 seconds |
./spec/models/current_spec.rb[1:2:2]                               | passed  | 0.00147 seconds |
./spec/models/current_spec.rb[1:2:3]                               | passed  | 0.00173 seconds |
./spec/models/current_spec.rb[1:3:1]                               | passed  | 0.12663 seconds |
./spec/models/current_spec.rb[1:4:1]                               | passed  | 0.01177 seconds |
./spec/models/current_spec.rb[1:5:1]                               | passed  | 0.00273 seconds |
./spec/models/current_spec.rb[1:6:1]                               | passed  | 0.01741 seconds |
./spec/models/current_spec.rb[1:6:2]                               | passed  | 0.01777 seconds |
./spec/models/current_spec.rb[1:6:3]                               | passed  | 0.01399 seconds |
./spec/models/dispute_spec.rb[1:1:1]                               | passed  | 0.01677 seconds |
./spec/models/dispute_spec.rb[1:1:2]                               | passed  | 0.01669 seconds |
./spec/models/dispute_spec.rb[1:1:3]                               | passed  | 0.01778 seconds |
./spec/models/dispute_spec.rb[1:2:1]                               | passed  | 0.02297 seconds |
./spec/models/dispute_spec.rb[1:2:2]                               | passed  | 0.01736 seconds |
./spec/models/dispute_spec.rb[1:2:3]                               | passed  | 0.02366 seconds |
./spec/models/dispute_spec.rb[1:2:4]                               | passed  | 0.02003 seconds |
./spec/models/dispute_spec.rb[1:2:5]                               | passed  | 0.01933 seconds |
./spec/models/dispute_spec.rb[1:2:6]                               | passed  | 0.02393 seconds |
./spec/models/dispute_spec.rb[1:2:7]                               | passed  | 0.02098 seconds |
./spec/models/dispute_spec.rb[1:2:8]                               | passed  | 0.02343 seconds |
./spec/models/dispute_spec.rb[1:2:9]                               | passed  | 0.02741 seconds |
./spec/models/dispute_spec.rb[1:2:10]                              | passed  | 0.0577 seconds  |
./spec/models/dispute_spec.rb[1:3:1]                               | passed  | 0.01944 seconds |
./spec/models/job_spec.rb[1:1:1]                                   | passed  | 0.00999 seconds |
./spec/models/job_spec.rb[1:1:2]                                   | passed  | 0.01135 seconds |
./spec/models/job_spec.rb[1:1:3]                                   | passed  | 0.00838 seconds |
./spec/models/job_spec.rb[1:1:4]                                   | passed  | 0.01034 seconds |
./spec/models/job_spec.rb[1:1:5]                                   | passed  | 0.01042 seconds |
./spec/models/job_spec.rb[1:1:6]                                   | passed  | 0.00742 seconds |
./spec/models/job_spec.rb[1:2:1]                                   | passed  | 0.02064 seconds |
./spec/models/job_spec.rb[1:2:2]                                   | passed  | 0.01448 seconds |
./spec/models/job_spec.rb[1:2:3]                                   | passed  | 0.01521 seconds |
./spec/models/job_spec.rb[1:2:4]                                   | passed  | 0.01218 seconds |
./spec/models/job_spec.rb[1:2:5]                                   | passed  | 0.01352 seconds |
./spec/models/job_spec.rb[1:2:6]                                   | passed  | 0.01443 seconds |
./spec/models/job_spec.rb[1:2:7]                                   | passed  | 0.01875 seconds |
./spec/models/job_spec.rb[1:2:8]                                   | passed  | 0.0171 seconds  |
./spec/models/job_spec.rb[1:2:9]                                   | passed  | 0.01037 seconds |
./spec/models/job_spec.rb[1:2:10]                                  | passed  | 0.01652 seconds |
./spec/models/job_spec.rb[1:2:11]                                  | passed  | 0.0149 seconds  |
./spec/models/job_spec.rb[1:2:12]                                  | passed  | 0.014 seconds   |
./spec/models/job_spec.rb[1:2:13:1]                                | passed  | 0.03955 seconds |
./spec/models/job_spec.rb[1:2:14:1]                                | passed  | 0.01345 seconds |
./spec/models/job_spec.rb[1:3:1]                                   | passed  | 0.01265 seconds |
./spec/models/job_spec.rb[1:4:1:1]                                 | passed  | 0.16827 seconds |
./spec/models/job_spec.rb[1:4:2:1]                                 | passed  | 0.18116 seconds |
./spec/models/job_spec.rb[1:4:3:1]                                 | passed  | 0.20093 seconds |
./spec/models/job_spec.rb[1:4:4:1]                                 | passed  | 0.18156 seconds |
./spec/models/portfolio_image_spec.rb[1:1:1]                       | passed  | 0.00509 seconds |
./spec/models/portfolio_image_spec.rb[1:1:2]                       | passed  | 0.00344 seconds |
./spec/models/portfolio_image_spec.rb[1:2:1]                       | passed  | 0.0402 seconds  |
./spec/models/portfolio_image_spec.rb[1:2:2]                       | passed  | 0.04101 seconds |
./spec/models/portfolio_image_spec.rb[1:2:3]                       | passed  | 0.04811 seconds |
./spec/models/portfolio_image_spec.rb[1:2:4]                       | passed  | 0.06419 seconds |
./spec/models/portfolio_image_spec.rb[1:2:5]                       | passed  | 0.04505 seconds |
./spec/models/portfolio_image_spec.rb[1:2:6]                       | passed  | 0.0445 seconds  |
./spec/models/portfolio_image_spec.rb[1:3:1:1]                     | passed  | 0.07198 seconds |
./spec/models/portfolio_image_spec.rb[1:3:2:1]                     | passed  | 0.06847 seconds |
./spec/models/portfolio_image_spec.rb[1:3:3:1]                     | passed  | 0.09616 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:1:1]                   | passed  | 0.0615 seconds  |
./spec/models/portfolio_image_spec.rb[1:4:1:2:1]                   | passed  | 0.0291 seconds  |
./spec/models/portfolio_image_spec.rb[1:4:1:2:2]                   | passed  | 0.02449 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:1]                     | passed  | 0.01126 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:2]                     | passed  | 0.04584 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:1]                     | passed  | 0.01212 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:2]                     | passed  | 0.04565 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:1]                     | passed  | 0.01483 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:2]                     | passed  | 0.0463 seconds  |
./spec/models/portfolio_image_spec.rb[1:5:4:1]                     | passed  | 0.01791 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:2]                     | passed  | 0.01429 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:3]                     | passed  | 0.04863 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:4]                     | passed  | 0.04499 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:1]                     | passed  | 0.02132 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:2]                     | passed  | 0.04464 seconds |
./spec/models/review_spec.rb[1:1:1]                                | passed  | 0.00728 seconds |
./spec/models/review_spec.rb[1:1:2]                                | passed  | 0.00914 seconds |
./spec/models/review_spec.rb[1:1:3]                                | passed  | 0.01034 seconds |
./spec/models/review_spec.rb[1:2:1]                                | passed  | 0.01273 seconds |
./spec/models/review_spec.rb[1:2:2]                                | passed  | 0.01607 seconds |
./spec/models/review_spec.rb[1:2:3]                                | passed  | 0.00804 seconds |
./spec/models/review_spec.rb[1:2:4]                                | passed  | 0.01518 seconds |
./spec/models/review_spec.rb[1:2:5]                                | passed  | 0.00792 seconds |
./spec/models/review_spec.rb[1:2:6]                                | passed  | 0.01116 seconds |
./spec/models/review_spec.rb[1:2:7:1]                              | passed  | 0.04611 seconds |
./spec/models/review_spec.rb[1:3:1:1]                              | passed  | 0.07147 seconds |
./spec/models/review_spec.rb[1:3:2:1]                              | passed  | 0.08129 seconds |
./spec/models/review_spec.rb[1:3:3:1]                              | passed  | 0.09093 seconds |
./spec/models/review_spec.rb[1:3:4:1]                              | passed  | 0.07433 seconds |
./spec/models/review_spec.rb[1:3:5:1]                              | passed  | 0.0703 seconds  |
./spec/models/review_spec.rb[1:3:6:1]                              | passed  | 0.10231 seconds |
./spec/models/session_spec.rb[1:1:1]                               | passed  | 0.00614 seconds |
./spec/models/session_spec.rb[1:2:1]                               | passed  | 0.00526 seconds |
./spec/models/session_spec.rb[1:2:2]                               | passed  | 0.00613 seconds |
./spec/models/session_spec.rb[1:3:1:1]                             | passed  | 0.01371 seconds |
./spec/models/session_spec.rb[1:3:1:2]                             | passed  | 0.011 seconds   |
./spec/models/session_spec.rb[1:3:1:3]                             | passed  | 0.01518 seconds |
./spec/models/session_spec.rb[1:3:1:4]                             | passed  | 0.01354 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                           | passed  | 0.01577 seconds |
./spec/models/session_spec.rb[1:4:1]                               | passed  | 0.02089 seconds |
./spec/models/session_spec.rb[1:4:2]                               | passed  | 0.05079 seconds |
./spec/models/session_spec.rb[1:5:1]                               | passed  | 0.00509 seconds |
./spec/models/session_spec.rb[1:5:2]                               | passed  | 0.01198 seconds |
./spec/models/session_spec.rb[1:5:3]                               | passed  | 0.01209 seconds |
./spec/models/skill_spec.rb[1:1:1]                                 | passed  | 0.00247 seconds |
