example_id                                                            | status  | run_time        |
./spec/models/application_record_spec.rb[1:1:2]                       | passed  | 0.00239 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                           | passed  | 0.0087 seconds  |
./spec/models/client_profile_spec.rb[1:2:1]                           | passed  | 0.00807 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                           | passed  | 0.00895 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                           | passed  | 0.02315 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                           | passed  | 0.00676 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                           | passed  | 0.00886 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                         | passed  | 0.02234 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                         | passed  | 0.01546 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                         | passed  | 0.01471 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                           | passed  | 0.00204 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                         | passed  | 0.05278 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                         | passed  | 0.04537 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                         | passed  | 0.05827 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                           | passed  | 0.01838 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                           | passed  | 0.01737 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                           | passed  | 0.02657 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                           | passed  | 0.02127 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                           | passed  | 0.02967 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                           | passed  | 0.01731 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                         | passed  | 0.01433 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                         | passed  | 0.01714 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                         | passed  | 0.0141 seconds  |
./spec/models/client_profile_spec.rb[1:9:1:1]                         | passed  | 0.00261 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                         | passed  | 0.00217 seconds |
./spec/models/current_spec.rb[1:1:1]                                  | passed  | 0.00607 seconds |
./spec/models/current_spec.rb[1:1:2]                                  | passed  | 0.00286 seconds |
./spec/models/current_spec.rb[1:1:3]                                  | passed  | 0.00245 seconds |
./spec/models/current_spec.rb[1:2:1]                                  | passed  | 0.018 seconds   |
./spec/models/current_spec.rb[1:2:2]                                  | passed  | 0.002 seconds   |
./spec/models/current_spec.rb[1:2:3]                                  | passed  | 0.0055 seconds  |
./spec/models/current_spec.rb[1:3:1]                                  | passed  | 0.13989 seconds |
./spec/models/current_spec.rb[1:4:1]                                  | passed  | 0.01567 seconds |
./spec/models/current_spec.rb[1:5:1]                                  | passed  | 0.00218 seconds |
./spec/models/current_spec.rb[1:6:1]                                  | passed  | 0.02399 seconds |
./spec/models/current_spec.rb[1:6:2]                                  | passed  | 0.02471 seconds |
./spec/models/current_spec.rb[1:6:3]                                  | passed  | 0.02026 seconds |
./spec/models/session_spec.rb[1:1:1]                                  | passed  | 0.00827 seconds |
./spec/models/session_spec.rb[1:2:1]                                  | passed  | 0.0065 seconds  |
./spec/models/session_spec.rb[1:2:2]                                  | passed  | 0.00609 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                | passed  | 0.02233 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                | passed  | 0.019 seconds   |
./spec/models/session_spec.rb[1:3:1:3]                                | passed  | 0.01919 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                | passed  | 0.02287 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                              | passed  | 0.02049 seconds |
./spec/models/session_spec.rb[1:4:1]                                  | passed  | 0.02872 seconds |
./spec/models/session_spec.rb[1:4:2]                                  | passed  | 0.03182 seconds |
./spec/models/session_spec.rb[1:5:1]                                  | passed  | 0.00697 seconds |
./spec/models/session_spec.rb[1:5:2]                                  | passed  | 0.02183 seconds |
./spec/models/session_spec.rb[1:5:3]                                  | passed  | 0.01942 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                    | passed  | 0.0076 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:1]                    | passed  | 0.00854 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                    | passed  | 0.0376 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:3]                    | passed  | 0.01024 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                    | passed  | 0.01229 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                    | passed  | 0.01068 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                    | passed  | 0.01161 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                  | passed  | 0.02085 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                  | passed  | 0.02221 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                  | passed  | 0.02387 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                  | passed  | 0.02302 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                  | passed  | 0.02277 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                  | passed  | 0.02578 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                  | passed  | 0.01693 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                  | passed  | 0.0186 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                  | passed  | 0.02957 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                  | passed  | 0.01777 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                  | passed  | 0.01712 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                 | passed  | 0.0296 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                 | passed  | 0.02437 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                 | passed  | 0.01977 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                    | passed  | 0.00299 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                  | passed  | 0.06645 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                  | passed  | 0.06543 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                  | passed  | 0.09127 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                  | passed  | 0.06836 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                    | passed  | 0.01674 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                    | passed  | 0.0286 seconds  |
./spec/models/trades_person_profile_spec.rb[1:6:1]                    | passed  | 0.0286 seconds  |
./spec/models/trades_person_profile_spec.rb[1:7:1]                    | passed  | 0.0363 seconds  |
./spec/models/trades_person_profile_spec.rb[1:7:2]                    | passed  | 0.0171 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                  | passed  | 0.02522 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                  | passed  | 0.02476 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                  | passed  | 0.01886 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                  | passed  | 0.02738 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                  | passed  | 0.02502 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                  | passed  | 0.03473 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                  | passed  | 0.01936 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                  | passed  | 0.0269 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                  | passed  | 0.02783 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                  | passed  | 0.02352 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.01359 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.01276 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.01785 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.0154 seconds  |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.00691 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.0143 seconds  |
./spec/models/user_spec.rb[1:1:7:1]                                   | passed  | 0.01217 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                   | passed  | 0.02459 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                   | passed  | 0.0159 seconds  |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.00645 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.01464 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.01404 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                   | passed  | 0.01559 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                   | passed  | 0.01634 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                   | passed  | 0.02007 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                   | passed  | 0.01477 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                   | passed  | 0.02128 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                   | passed  | 0.02702 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                   | passed  | 0.02439 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                   | passed  | 0.02003 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                   | passed  | 0.04988 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                   | passed  | 0.04913 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.02225 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed  | 0.02176 seconds |
./spec/models/user_spec.rb[1:6:3]                                     | passed  | 0.0096 seconds  |
./spec/models/user_spec.rb[1:7:1:1]                                   | passed  | 0.02345 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                   | passed  | 0.01635 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                   | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                   | passed  | 0.01141 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                   | passed  | 0.01239 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                   | passed  | 0.03776 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                   | passed  | 0.03688 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                   | passed  | 0.03138 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                 | passed  | 0.03775 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                 | passed  | 0.01147 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                 | passed  | 0.02024 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                 | passed  | 0.0094 seconds  |
./spec/models/user_spec.rb[1:7:5:3:2]                                 | passed  | 0.02513 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                 | passed  | 0.01456 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                 | passed  | 0.02795 seconds |
./spec/models/user_spec.rb[1:8:1]                                     | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:8:2]                                     | passed  | 0.00686 seconds |
./spec/models/user_spec.rb[1:8:3]                                     | passed  | 0.00656 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.09374 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 0.08881 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.06221 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.03017 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.02632 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.05034 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.06936 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.01539 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.02777 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.06406 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 1.56 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.11069 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.08442 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.02927 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.02244 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.02364 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.05183 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.55723 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.50938 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.04179 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.07247 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.0437 seconds  |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.08483 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.06017 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.01073 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.02873 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.05149 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.07059 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 0.04615 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.07706 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.04962 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
