example_id                                                   | status | run_time        |
./spec/models/current_spec.rb[1:1:1]                         | passed | 0.00803 seconds |
./spec/models/current_spec.rb[1:1:2]                         | passed | 0.00346 seconds |
./spec/models/current_spec.rb[1:1:3]                         | passed | 0.00228 seconds |
./spec/models/current_spec.rb[1:2:1]                         | passed | 0.01687 seconds |
./spec/models/current_spec.rb[1:2:2]                         | passed | 0.0034 seconds  |
./spec/models/current_spec.rb[1:2:3]                         | passed | 0.00383 seconds |
./spec/models/current_spec.rb[1:3:1]                         | passed | 0.13706 seconds |
./spec/models/current_spec.rb[1:4:1]                         | passed | 0.01861 seconds |
./spec/models/current_spec.rb[1:5:1]                         | passed | 0.00233 seconds |
./spec/models/current_spec.rb[1:6:1]                         | passed | 0.01787 seconds |
./spec/models/current_spec.rb[1:6:2]                         | passed | 0.02934 seconds |
./spec/models/current_spec.rb[1:6:3]                         | passed | 0.01612 seconds |
./spec/models/session_spec.rb[1:1:1]                         | passed | 0.00924 seconds |
./spec/models/session_spec.rb[1:2:1]                         | passed | 0.00533 seconds |
./spec/models/session_spec.rb[1:2:2]                         | passed | 0.00854 seconds |
./spec/models/session_spec.rb[1:3:1:1]                       | passed | 0.01787 seconds |
./spec/models/session_spec.rb[1:3:1:2]                       | passed | 0.01673 seconds |
./spec/models/session_spec.rb[1:3:1:3]                       | passed | 0.02124 seconds |
./spec/models/session_spec.rb[1:3:1:4]                       | passed | 0.01808 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                     | passed | 0.01825 seconds |
./spec/models/session_spec.rb[1:4:1]                         | passed | 0.06466 seconds |
./spec/models/session_spec.rb[1:4:2]                         | passed | 0.02411 seconds |
./spec/models/session_spec.rb[1:5:1]                         | passed | 0.00628 seconds |
./spec/models/session_spec.rb[1:5:2]                         | passed | 0.01456 seconds |
./spec/models/session_spec.rb[1:5:3]                         | passed | 0.01622 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed | 0.01552 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed | 0.34237 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed | 0.00827 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed | 0.01026 seconds |
./spec/models/user_spec.rb[1:1:5:1]                          | passed | 0.01274 seconds |
./spec/models/user_spec.rb[1:1:5:2]                          | passed | 0.01437 seconds |
./spec/models/user_spec.rb[1:1:5:3]                          | passed | 0.01037 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.00572 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.01452 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.0117 seconds  |
./spec/models/user_spec.rb[1:3:2]                            | passed | 0.01207 seconds |
./spec/models/user_spec.rb[1:4:1:1]                          | passed | 0.00907 seconds |
./spec/models/user_spec.rb[1:4:1:2]                          | passed | 0.0114 seconds  |
./spec/models/user_spec.rb[1:4:1:3]                          | passed | 0.01633 seconds |
./spec/models/user_spec.rb[1:4:2:1]                          | passed | 0.0275 seconds  |
./spec/models/user_spec.rb[1:4:2:2]                          | passed | 0.01931 seconds |
./spec/models/user_spec.rb[1:4:2:3]                          | passed | 0.02858 seconds |
./spec/models/user_spec.rb[1:5:1:1]                          | passed | 0.01758 seconds |
./spec/models/user_spec.rb[1:5:1:2]                          | passed | 0.02484 seconds |
./spec/models/user_spec.rb[1:5:2:1]                          | passed | 0.04008 seconds |
./spec/models/user_spec.rb[1:5:2:2]                          | passed | 0.03794 seconds |
./spec/models/user_spec.rb[1:6:1]                            | passed | 0.0137 seconds  |
./spec/models/user_spec.rb[1:6:2]                            | passed | 0.01722 seconds |
./spec/models/user_spec.rb[1:6:3]                            | passed | 0.00534 seconds |
./spec/models/user_spec.rb[1:7:1]                            | passed | 0.00647 seconds |
./spec/models/user_spec.rb[1:7:2]                            | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:7:3]                            | passed | 0.00535 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]           | failed | 0.06303 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]           | passed | 0.02409 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]           | failed | 0.06613 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]           | failed | 32.76 seconds   |
./spec/requests/authentication_flow_spec.rb[1:2:3]           | passed | 0.02642 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]           | passed | 0.03781 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]           | passed | 0.05013 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]           | passed | 0.01304 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]           | passed | 0.03318 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]           | passed | 0.09423 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]           | failed | 1.8 seconds     |
./spec/requests/authentication_flow_spec.rb[1:5:2]           | passed | 0.06191 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]           | failed | 0.26056 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]           | passed | 0.0221 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:1]           | failed | 0.01406 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]           | passed | 0.01885 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]           | passed | 0.03939 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]           | passed | 0.02198 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]           | passed | 0.11606 seconds |
./spec/requests/health_spec.rb[1:1:1]                        | passed | 0.11703 seconds |
./spec/requests/health_spec.rb[1:1:2]                        | passed | 0.0089 seconds  |
