example_id                                                       | status  | run_time        |
./spec/models/trades_person_profile_spec.rb[1:2:6]               | passed  | 0.01172 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]             | passed  | 0.0164 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]             | passed  | 0.01591 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]             | passed  | 0.01668 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]             | passed  | 0.01677 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]             | passed  | 0.01931 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]             | passed  | 0.01661 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]             | passed  | 0.01671 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]             | passed  | 0.01608 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]             | passed  | 0.02228 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]             | passed  | 0.01607 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]             | passed  | 0.01624 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]            | passed  | 0.01918 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]            | passed  | 0.01617 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]            | passed  | 0.01653 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]               | passed  | 0.00324 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]             | passed  | 0.05399 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]             | passed  | 0.07528 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]             | passed  | 0.05514 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]             | passed  | 0.05058 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]               | passed  | 0.02185 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]               | passed  | 0.03769 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]               | passed  | 0.02087 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]               | passed  | 0.03789 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]               | passed  | 0.02002 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]             | passed  | 0.02062 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]             | passed  | 0.02084 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]             | passed  | 0.01836 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]             | passed  | 0.0268 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]             | passed  | 0.0215 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]             | passed  | 0.02235 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]             | passed  | 0.02076 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]             | passed  | 0.01883 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]             | passed  | 0.02352 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]             | passed  | 0.01941 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.01629 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed  | 0.01747 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed  | 0.01115 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed  | 0.01577 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed  | 0.0078 seconds  |
./spec/models/user_spec.rb[1:1:6]                                | passed  | 0.01322 seconds |
./spec/models/user_spec.rb[1:1:7:1]                              | passed  | 0.01012 seconds |
./spec/models/user_spec.rb[1:1:7:2]                              | passed  | 0.0148 seconds  |
./spec/models/user_spec.rb[1:1:7:3]                              | passed  | 0.00889 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed  | 0.0074 seconds  |
./spec/models/user_spec.rb[1:2:2]                                | passed  | 0.01186 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01218 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01208 seconds |
./spec/models/user_spec.rb[1:4:1:1]                              | passed  | 0.01044 seconds |
./spec/models/user_spec.rb[1:4:1:2]                              | passed  | 0.01385 seconds |
./spec/models/user_spec.rb[1:4:1:3]                              | passed  | 0.02374 seconds |
./spec/models/user_spec.rb[1:4:2:1]                              | passed  | 0.01261 seconds |
./spec/models/user_spec.rb[1:4:2:2]                              | passed  | 0.01468 seconds |
./spec/models/user_spec.rb[1:4:2:3]                              | passed  | 0.02101 seconds |
./spec/models/user_spec.rb[1:5:1:1]                              | passed  | 0.01887 seconds |
./spec/models/user_spec.rb[1:5:1:2]                              | passed  | 0.01956 seconds |
./spec/models/user_spec.rb[1:5:2:1]                              | passed  | 0.0373 seconds  |
./spec/models/user_spec.rb[1:5:2:2]                              | passed  | 0.04175 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed  | 0.01369 seconds |
./spec/models/user_spec.rb[1:6:2]                                | passed  | 0.01394 seconds |
./spec/models/user_spec.rb[1:6:3]                                | passed  | 0.00541 seconds |
./spec/models/user_spec.rb[1:7:1:1]                              | passed  | 0.00898 seconds |
./spec/models/user_spec.rb[1:7:2:1]                              | passed  | 0.01283 seconds |
./spec/models/user_spec.rb[1:7:3:1]                              | passed  | 0.01111 seconds |
./spec/models/user_spec.rb[1:7:3:2]                              | passed  | 0.01257 seconds |
./spec/models/user_spec.rb[1:7:3:3]                              | passed  | 0.01137 seconds |
./spec/models/user_spec.rb[1:7:4:1]                              | passed  | 0.02975 seconds |
./spec/models/user_spec.rb[1:7:4:2]                              | passed  | 0.0286 seconds  |
./spec/models/user_spec.rb[1:7:4:3]                              | passed  | 0.03136 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                            | passed  | 0.02739 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                            | passed  | 0.01056 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                            | passed  | 0.02299 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                            | passed  | 0.01246 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                            | passed  | 0.02225 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                            | passed  | 0.01288 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                            | passed  | 0.02092 seconds |
./spec/models/user_spec.rb[1:8:1]                                | passed  | 0.01034 seconds |
./spec/models/user_spec.rb[1:8:2]                                | passed  | 0.00551 seconds |
./spec/models/user_spec.rb[1:8:3]                                | passed  | 0.00527 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]               | passed  | 0.07005 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]               | passed  | 0.02455 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]               | passed  | 0.06526 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]               | passed  | 0.03474 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]               | passed  | 0.02714 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]               | passed  | 0.03749 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]               | passed  | 0.05463 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]               | passed  | 0.02198 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]               | passed  | 0.04875 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]               | passed  | 0.12575 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]               | passed  | 1.1 seconds     |
./spec/requests/authentication_flow_spec.rb[1:5:2]               | passed  | 0.04144 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]               | passed  | 0.02726 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]               | passed  | 0.03324 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]               | passed  | 0.02503 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]               | passed  | 0.01867 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]               | passed  | 0.04386 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]               | passed  | 0.02422 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]               | passed  | 0.12808 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                   | passed  | 0.03976 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                   | passed  | 0.05207 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                   | passed  | 0.03616 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                   | passed  | 0.04676 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                   | passed  | 0.04849 seconds |
./spec/requests/health_spec.rb[1:1:1]                            | passed  | 0.00923 seconds |
./spec/requests/health_spec.rb[1:1:2]                            | passed  | 0.16124 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]            | passed  | 0.0368 seconds  |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]            | passed  | 0.06899 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]            | passed  | 0.07817 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]            | passed  | 0.04934 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]            | passed  | 0.04554 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
