example_id                                                            | status  | run_time        |
./spec/controllers/registrations_controller_spec.rb[1:3:1]            | passed  | 0.05676 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:1]            | passed  | 0.00913 seconds |
./spec/controllers/registrations_controller_spec.rb[1:4:2]            | passed  | 0.06067 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]               | passed  | 0.06218 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]               | passed  | 0.04704 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:3]               | passed  | 0.05885 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:4]               | passed  | 0.06148 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]               | passed  | 0.01672 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                 | passed  | 0.03998 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                 | passed  | 0.01251 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]                 | passed  | 0.01075 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]                 | passed  | 0.01248 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]               | passed  | 0.05793 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]               | passed  | 0.03924 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]               | passed  | 0.04347 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]               | passed  | 0.04534 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]               | passed  | 0.04651 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]               | passed  | 0.04394 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]               | passed  | 0.02304 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]               | passed  | 0.01144 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]               | passed  | 0.02217 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]               | passed  | 0.02702 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                 | passed  | 0.06984 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                 | passed  | 0.04819 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                 | passed  | 0.0767 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                 | passed  | 0.05715 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]               | passed  | 0.0531 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                 | passed  | 0.01116 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                 | passed  | 0.04556 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                 | passed  | 0.0162 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                 | passed  | 0.03249 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1] | passed  | 0.06609 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2] | passed  | 0.06456 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1] | passed  | 0.05588 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1] | passed  | 0.04557 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1] | passed  | 0.09067 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1] | passed  | 0.06751 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1] | passed  | 0.09188 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2] | passed  | 0.09389 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1] | passed  | 0.06286 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2] | passed  | 0.04066 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1] | passed  | 0.07809 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]   | passed  | 0.11182 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                    | pending | 0.00003 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                  | passed  | 0.00923 seconds |
./spec/models/ability_spec.rb[1:1:2]                                  | passed  | 0.00439 seconds |
./spec/models/ability_spec.rb[1:1:3]                                  | passed  | 0.02488 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                | passed  | 0.0142 seconds  |
./spec/models/ability_spec.rb[1:2:1:2]                                | passed  | 0.02383 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                | passed  | 0.02268 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                | passed  | 0.01325 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                | passed  | 0.01322 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                | passed  | 0.01837 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                | passed  | 0.01248 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                | passed  | 0.01188 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                | passed  | 0.03356 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                | passed  | 0.01941 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                | passed  | 0.01508 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                | passed  | 0.01753 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                | passed  | 0.0224 seconds  |
./spec/models/ability_spec.rb[1:2:2:7]                                | passed  | 0.02107 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                | passed  | 0.01456 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                | passed  | 0.03974 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                | passed  | 0.02017 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                | passed  | 0.02186 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                | passed  | 0.02089 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                | passed  | 0.02194 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                | passed  | 0.15363 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                | passed  | 0.02386 seconds |
./spec/models/application_record_spec.rb[1:1:1]                       | passed  | 0.00446 seconds |
./spec/models/application_record_spec.rb[1:1:2]                       | passed  | 0.00734 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                           | passed  | 0.01551 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                           | passed  | 0.02251 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                           | passed  | 0.01767 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                           | passed  | 0.03309 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                           | passed  | 0.02209 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                           | passed  | 0.0235 seconds  |
./spec/models/client_profile_spec.rb[1:2:6:1]                         | passed  | 0.04765 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                         | passed  | 0.0313 seconds  |
./spec/models/client_profile_spec.rb[1:2:6:3]                         | passed  | 0.03441 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                           | passed  | 0.00495 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                         | passed  | 0.06107 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                         | passed  | 0.1149 seconds  |
./spec/models/client_profile_spec.rb[1:4:3:1]                         | passed  | 0.08777 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                           | passed  | 0.0363 seconds  |
./spec/models/client_profile_spec.rb[1:5:2]                           | passed  | 0.03144 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                           | passed  | 0.03783 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                           | passed  | 0.044 seconds   |
./spec/models/client_profile_spec.rb[1:7:1]                           | passed  | 0.05116 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                           | passed  | 0.03037 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                         | passed  | 0.02319 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                         | passed  | 0.01766 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                         | passed  | 0.02289 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                         | passed  | 0.005 seconds   |
./spec/models/client_profile_spec.rb[1:9:2:1]                         | passed  | 0.00437 seconds |
./spec/models/current_spec.rb[1:1:1]                                  | passed  | 0.01096 seconds |
./spec/models/current_spec.rb[1:1:2]                                  | passed  | 0.00456 seconds |
./spec/models/current_spec.rb[1:1:3]                                  | passed  | 0.00357 seconds |
./spec/models/current_spec.rb[1:2:1]                                  | passed  | 0.03361 seconds |
./spec/models/current_spec.rb[1:2:2]                                  | passed  | 0.00328 seconds |
./spec/models/current_spec.rb[1:2:3]                                  | passed  | 0.00577 seconds |
./spec/models/current_spec.rb[1:3:1]                                  | passed  | 0.15791 seconds |
./spec/models/current_spec.rb[1:4:1]                                  | passed  | 0.03349 seconds |
./spec/models/current_spec.rb[1:5:1]                                  | passed  | 0.00754 seconds |
./spec/models/current_spec.rb[1:6:1]                                  | passed  | 0.01362 seconds |
./spec/models/current_spec.rb[1:6:2]                                  | passed  | 0.03841 seconds |
./spec/models/current_spec.rb[1:6:3]                                  | passed  | 0.01342 seconds |
./spec/models/session_spec.rb[1:1:1]                                  | passed  | 0.01108 seconds |
./spec/models/session_spec.rb[1:2:1]                                  | passed  | 0.00656 seconds |
./spec/models/session_spec.rb[1:2:2]                                  | passed  | 0.00972 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                | passed  | 0.04914 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                | passed  | 0.03218 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                | passed  | 0.04662 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                | passed  | 0.02206 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                              | passed  | 0.01656 seconds |
./spec/models/session_spec.rb[1:4:1]                                  | passed  | 0.04108 seconds |
./spec/models/session_spec.rb[1:4:2]                                  | passed  | 0.04735 seconds |
./spec/models/session_spec.rb[1:5:1]                                  | passed  | 0.01104 seconds |
./spec/models/session_spec.rb[1:5:2]                                  | passed  | 0.02619 seconds |
./spec/models/session_spec.rb[1:5:3]                                  | passed  | 0.03223 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                    | passed  | 0.01652 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                    | passed  | 0.01245 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                    | passed  | 0.05139 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                    | passed  | 0.01382 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                    | passed  | 0.01693 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                    | passed  | 0.00953 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                    | passed  | 0.01862 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                  | passed  | 0.02813 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                  | passed  | 0.03556 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                  | passed  | 0.02757 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                  | passed  | 0.03169 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                  | passed  | 0.03277 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                  | passed  | 0.04007 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                  | passed  | 0.03634 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                  | passed  | 0.02909 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                  | passed  | 0.04464 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                  | passed  | 0.03454 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                  | passed  | 0.02107 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                 | passed  | 0.06139 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                 | passed  | 0.04371 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                 | passed  | 0.0488 seconds  |
./spec/models/trades_person_profile_spec.rb[1:3:1]                    | passed  | 0.0034 seconds  |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                  | passed  | 0.07806 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                  | passed  | 0.08822 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                  | passed  | 0.1032 seconds  |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                  | passed  | 0.08598 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                    | passed  | 0.0347 seconds  |
./spec/models/trades_person_profile_spec.rb[1:5:2]                    | passed  | 0.03834 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                    | passed  | 0.04048 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                    | passed  | 0.05135 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                    | passed  | 0.03096 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                  | passed  | 0.03881 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                  | passed  | 0.03556 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                  | passed  | 0.03992 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                  | passed  | 0.01886 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                  | passed  | 0.03157 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                  | passed  | 0.03661 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                  | passed  | 0.03764 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                  | passed  | 0.03948 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                  | passed  | 0.05995 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                  | passed  | 0.02526 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.03691 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.03652 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.02791 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.03844 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.01305 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.01891 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                   | passed  | 0.02505 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                   | passed  | 0.0395 seconds  |
./spec/models/user_spec.rb[1:1:7:3]                                   | passed  | 0.01701 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.00769 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.01484 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.03962 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.0144 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                                   | passed  | 0.01759 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                   | passed  | 0.01997 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                   | passed  | 0.03602 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                   | passed  | 0.02656 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                   | passed  | 0.02892 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                   | passed  | 0.02399 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                   | passed  | 0.02472 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                   | passed  | 0.02614 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                   | passed  | 0.09078 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                   | passed  | 0.06194 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.02523 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed  | 0.02129 seconds |
./spec/models/user_spec.rb[1:6:3]                                     | passed  | 0.01385 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                   | passed  | 0.01616 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                   | passed  | 0.02876 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                   | passed  | 0.02459 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                   | passed  | 0.01766 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                   | passed  | 0.01955 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                   | passed  | 0.08164 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                   | passed  | 0.06211 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                   | passed  | 0.05418 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                 | passed  | 0.04729 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                 | passed  | 0.03236 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                 | passed  | 0.03893 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                 | passed  | 0.01978 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                 | passed  | 0.02559 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                 | passed  | 0.01485 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                 | passed  | 0.02851 seconds |
./spec/models/user_spec.rb[1:8:1]                                     | passed  | 0.01236 seconds |
./spec/models/user_spec.rb[1:8:2]                                     | passed  | 0.01533 seconds |
./spec/models/user_spec.rb[1:8:3]                                     | passed  | 0.00892 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.10565 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 0.02923 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.07799 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.05068 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.05992 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.07962 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.08576 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.01621 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.01936 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.05087 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 1.37 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.05394 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.02998 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.03946 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.01647 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.01873 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.04418 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.02167 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.15475 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.07514 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.10882 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.08667 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.11223 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.23354 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.01581 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.01714 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.08236 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.09963 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 0.0606 seconds  |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.11093 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.07224 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]      | pending | 0.00006 seconds |
