example_id                                                         | status  | run_time        |
./spec/controllers/sessions_controller_spec.rb[1:4:2]              | passed  | 0.04668 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]              | passed  | 0.06074 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]              | passed  | 0.04402 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]            | passed  | 0.04208 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]              | passed  | 0.00783 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]              | passed  | 0.03316 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]              | passed  | 0.00829 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]              | passed  | 0.02872 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.10248 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:1:2]   | passed  | 0.08154 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.04285 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:1:1]   | passed  | 0.07833 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:2:1]   | passed  | 0.1148 seconds  |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:3:1]   | passed  | 0.0391 seconds  |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:1:1] | passed  | 0.13138 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:1:2] | passed  | 0.15989 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:1] | passed  | 0.11897 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:2] | passed  | 0.11952 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:2:4:2:3] | passed  | 0.12858 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:1]   | passed  | 0.14229 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:2]   | passed  | 0.14721 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:3]   | passed  | 0.13123 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:1:4]   | passed  | 0.1689 seconds  |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:2:1]   | passed  | 0.10209 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:2:2]   | passed  | 0.09171 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:3:1]   | passed  | 0.10228 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:3:4:1]   | passed  | 0.13711 seconds |
./spec/controllers/supplier_profiles_controller_spec.rb[1:4:1]     | passed  | 0.10924 seconds |
./spec/helpers/admin/construction_services_helper_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/admin/disputes_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/admin/jobs_helper_spec.rb[1:1]                      | pending | 0.00014 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/admin/verification_requests_helper_spec.rb[1:1]     | pending | 0.00007 seconds |
./spec/helpers/bids_helper_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/disputes_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/jobs_helper_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/helpers/portfolio_images_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/pricing_calculator_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/reviews_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/verification_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                               | passed  | 0.00323 seconds |
./spec/models/ability_spec.rb[1:1:2]                               | passed  | 0.00352 seconds |
./spec/models/ability_spec.rb[1:1:3]                               | passed  | 0.0173 seconds  |
./spec/models/ability_spec.rb[1:2:1:1]                             | passed  | 0.01562 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                             | passed  | 0.02469 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                             | passed  | 0.01379 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                             | passed  | 0.01529 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                             | passed  | 0.01622 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                             | passed  | 0.01537 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                             | passed  | 0.01469 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                             | passed  | 0.01416 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                             | passed  | 0.02212 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                             | passed  | 0.01872 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                             | passed  | 0.01361 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                             | passed  | 0.01356 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                             | passed  | 0.01428 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                             | passed  | 0.01546 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                             | passed  | 0.01618 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                             | passed  | 0.02194 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                             | passed  | 0.01706 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                             | passed  | 0.01496 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                             | passed  | 0.0164 seconds  |
./spec/models/ability_spec.rb[1:2:3:5]                             | passed  | 0.01423 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                             | passed  | 0.00889 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                             | passed  | 0.01668 seconds |
./spec/models/application_record_spec.rb[1:1:1]                    | passed  | 0.00313 seconds |
./spec/models/application_record_spec.rb[1:1:2]                    | passed  | 0.00283 seconds |
./spec/models/bid_spec.rb[1:1:1]                                   | passed  | 0.03725 seconds |
./spec/models/bid_spec.rb[1:1:2]                                   | passed  | 0.0346 seconds  |
./spec/models/bid_spec.rb[1:2:1]                                   | passed  | 0.03332 seconds |
./spec/models/bid_spec.rb[1:2:2]                                   | passed  | 0.04282 seconds |
./spec/models/bid_spec.rb[1:2:3]                                   | passed  | 0.03419 seconds |
./spec/models/bid_spec.rb[1:2:4]                                   | passed  | 0.03074 seconds |
./spec/models/bid_spec.rb[1:2:5]                                   | passed  | 0.02676 seconds |
./spec/models/bid_spec.rb[1:2:6]                                   | passed  | 0.02509 seconds |
./spec/models/bid_spec.rb[1:2:7:1]                                 | passed  | 0.08617 seconds |
./spec/models/bid_spec.rb[1:3:1]                                   | passed  | 0.05063 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                        | passed  | 0.0107 seconds  |
./spec/models/client_profile_spec.rb[1:2:1]                        | passed  | 0.01275 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                        | passed  | 0.01611 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                        | passed  | 0.02668 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                        | passed  | 0.01358 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                        | passed  | 0.00891 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                      | passed  | 0.0274 seconds  |
./spec/models/client_profile_spec.rb[1:2:6:2]                      | passed  | 0.01587 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                      | passed  | 0.01645 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                        | passed  | 0.00256 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                      | passed  | 0.05954 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                      | passed  | 0.06373 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                      | passed  | 0.06069 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                        | passed  | 0.02738 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                        | passed  | 0.0229 seconds  |
./spec/models/client_profile_spec.rb[1:6:1]                        | passed  | 0.03402 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                        | passed  | 0.02158 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                        | passed  | 0.03267 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                        | passed  | 0.02173 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                      | passed  | 0.01763 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                      | passed  | 0.01516 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                      | passed  | 0.01664 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                      | passed  | 0.00245 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                      | passed  | 0.00416 seconds |
./spec/models/construction_service_spec.rb[1:1:1]                  | passed  | 0.01696 seconds |
./spec/models/construction_service_spec.rb[1:1:2]                  | passed  | 0.01821 seconds |
./spec/models/construction_service_spec.rb[1:1:3]                  | passed  | 0.01422 seconds |
./spec/models/construction_service_spec.rb[1:1:4]                  | passed  | 0.01477 seconds |
./spec/models/construction_service_spec.rb[1:1:5]                  | passed  | 0.01871 seconds |
./spec/models/construction_service_spec.rb[1:1:6]                  | passed  | 0.01515 seconds |
./spec/models/current_spec.rb[1:1:1]                               | passed  | 0.00961 seconds |
./spec/models/current_spec.rb[1:1:2]                               | passed  | 0.00247 seconds |
./spec/models/current_spec.rb[1:1:3]                               | passed  | 0.00295 seconds |
./spec/models/current_spec.rb[1:2:1]                               | passed  | 0.02417 seconds |
./spec/models/current_spec.rb[1:2:2]                               | passed  | 0.00619 seconds |
./spec/models/current_spec.rb[1:2:3]                               | passed  | 0.00316 seconds |
./spec/models/current_spec.rb[1:3:1]                               | passed  | 0.13749 seconds |
./spec/models/current_spec.rb[1:4:1]                               | passed  | 0.01749 seconds |
./spec/models/current_spec.rb[1:5:1]                               | passed  | 0.0028 seconds  |
./spec/models/current_spec.rb[1:6:1]                               | passed  | 0.0222 seconds  |
./spec/models/current_spec.rb[1:6:2]                               | passed  | 0.02389 seconds |
./spec/models/current_spec.rb[1:6:3]                               | passed  | 0.01524 seconds |
./spec/models/dispute_spec.rb[1:1:1]                               | passed  | 0.02946 seconds |
./spec/models/dispute_spec.rb[1:1:2]                               | passed  | 0.02945 seconds |
./spec/models/dispute_spec.rb[1:1:3]                               | passed  | 0.02056 seconds |
./spec/models/dispute_spec.rb[1:2:1]                               | passed  | 0.02364 seconds |
./spec/models/dispute_spec.rb[1:2:2]                               | passed  | 0.02533 seconds |
./spec/models/dispute_spec.rb[1:2:3]                               | passed  | 0.03086 seconds |
./spec/models/dispute_spec.rb[1:2:4]                               | passed  | 0.02351 seconds |
./spec/models/dispute_spec.rb[1:2:5]                               | passed  | 0.02734 seconds |
./spec/models/dispute_spec.rb[1:2:6]                               | passed  | 0.02611 seconds |
./spec/models/dispute_spec.rb[1:2:7]                               | passed  | 0.02886 seconds |
./spec/models/dispute_spec.rb[1:2:8]                               | passed  | 0.02703 seconds |
./spec/models/dispute_spec.rb[1:2:9]                               | passed  | 0.04046 seconds |
./spec/models/dispute_spec.rb[1:2:10]                              | passed  | 0.05322 seconds |
./spec/models/dispute_spec.rb[1:3:1]                               | passed  | 0.0428 seconds  |
./spec/models/job_spec.rb[1:1:1]                                   | passed  | 0.01402 seconds |
./spec/models/job_spec.rb[1:1:2]                                   | passed  | 0.01166 seconds |
./spec/models/job_spec.rb[1:1:3]                                   | passed  | 0.90104 seconds |
./spec/models/job_spec.rb[1:1:4]                                   | passed  | 0.02231 seconds |
./spec/models/job_spec.rb[1:1:5]                                   | passed  | 0.01959 seconds |
./spec/models/job_spec.rb[1:1:6]                                   | passed  | 0.01757 seconds |
./spec/models/job_spec.rb[1:2:1]                                   | passed  | 0.02646 seconds |
./spec/models/job_spec.rb[1:2:2]                                   | passed  | 0.01602 seconds |
./spec/models/job_spec.rb[1:2:3]                                   | passed  | 0.02143 seconds |
./spec/models/job_spec.rb[1:2:4]                                   | passed  | 0.016 seconds   |
./spec/models/job_spec.rb[1:2:5]                                   | passed  | 0.03521 seconds |
./spec/models/job_spec.rb[1:2:6]                                   | passed  | 0.02602 seconds |
./spec/models/job_spec.rb[1:2:7]                                   | passed  | 0.02558 seconds |
./spec/models/job_spec.rb[1:2:8]                                   | passed  | 0.02498 seconds |
./spec/models/job_spec.rb[1:2:9]                                   | passed  | 0.01947 seconds |
./spec/models/job_spec.rb[1:2:10]                                  | passed  | 0.02385 seconds |
./spec/models/job_spec.rb[1:2:11]                                  | passed  | 0.02239 seconds |
./spec/models/job_spec.rb[1:2:12]                                  | passed  | 0.02082 seconds |
./spec/models/job_spec.rb[1:2:13:1]                                | passed  | 0.16144 seconds |
./spec/models/job_spec.rb[1:2:14:1]                                | passed  | 0.02193 seconds |
./spec/models/job_spec.rb[1:3:1]                                   | passed  | 0.11272 seconds |
./spec/models/job_spec.rb[1:4:1:1]                                 | passed  | 0.35179 seconds |
./spec/models/job_spec.rb[1:4:2:1]                                 | passed  | 0.37143 seconds |
./spec/models/job_spec.rb[1:4:3:1]                                 | passed  | 0.4149 seconds  |
./spec/models/job_spec.rb[1:4:4:1]                                 | passed  | 0.41792 seconds |
./spec/models/portfolio_image_spec.rb[1:1:1]                       | passed  | 0.00686 seconds |
./spec/models/portfolio_image_spec.rb[1:1:2]                       | passed  | 0.00349 seconds |
./spec/models/portfolio_image_spec.rb[1:2:1]                       | passed  | 0.07318 seconds |
./spec/models/portfolio_image_spec.rb[1:2:2]                       | passed  | 0.06511 seconds |
./spec/models/portfolio_image_spec.rb[1:2:3]                       | passed  | 0.07258 seconds |
./spec/models/portfolio_image_spec.rb[1:2:4]                       | passed  | 0.07349 seconds |
./spec/models/portfolio_image_spec.rb[1:2:5]                       | passed  | 0.0647 seconds  |
./spec/models/portfolio_image_spec.rb[1:2:6]                       | passed  | 0.08583 seconds |
./spec/models/portfolio_image_spec.rb[1:3:1:1]                     | passed  | 0.11564 seconds |
./spec/models/portfolio_image_spec.rb[1:3:2:1]                     | passed  | 0.11521 seconds |
./spec/models/portfolio_image_spec.rb[1:3:3:1]                     | passed  | 0.15758 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:1:1]                   | passed  | 0.06341 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:1]                   | passed  | 0.04185 seconds |
./spec/models/portfolio_image_spec.rb[1:4:1:2:2]                   | passed  | 0.03876 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:1]                     | passed  | 0.01808 seconds |
./spec/models/portfolio_image_spec.rb[1:5:1:2]                     | passed  | 0.06094 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:1]                     | passed  | 0.01511 seconds |
./spec/models/portfolio_image_spec.rb[1:5:2:2]                     | passed  | 0.06166 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:1]                     | passed  | 0.01491 seconds |
./spec/models/portfolio_image_spec.rb[1:5:3:2]                     | passed  | 0.10932 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:1]                     | passed  | 0.01914 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:2]                     | passed  | 0.01449 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:3]                     | passed  | 0.10285 seconds |
./spec/models/portfolio_image_spec.rb[1:5:4:4]                     | passed  | 0.06742 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:1]                     | passed  | 0.02392 seconds |
./spec/models/portfolio_image_spec.rb[1:5:5:2]                     | passed  | 0.05655 seconds |
./spec/models/review_spec.rb[1:1:1]                                | passed  | 0.00913 seconds |
./spec/models/review_spec.rb[1:1:2]                                | passed  | 0.01163 seconds |
./spec/models/review_spec.rb[1:1:3]                                | passed  | 0.02498 seconds |
./spec/models/review_spec.rb[1:2:1]                                | passed  | 0.01336 seconds |
./spec/models/review_spec.rb[1:2:2]                                | passed  | 0.02855 seconds |
./spec/models/review_spec.rb[1:2:3]                                | passed  | 0.00903 seconds |
./spec/models/review_spec.rb[1:2:4]                                | passed  | 0.01269 seconds |
./spec/models/review_spec.rb[1:2:5]                                | passed  | 0.01904 seconds |
./spec/models/review_spec.rb[1:2:6]                                | passed  | 0.01315 seconds |
./spec/models/review_spec.rb[1:2:7:1]                              | passed  | 0.05781 seconds |
./spec/models/review_spec.rb[1:3:1:1]                              | passed  | 0.10501 seconds |
./spec/models/review_spec.rb[1:3:2:1]                              | passed  | 0.10895 seconds |
./spec/models/review_spec.rb[1:3:3:1]                              | passed  | 0.11139 seconds |
./spec/models/review_spec.rb[1:3:4:1]                              | passed  | 0.10529 seconds |
./spec/models/review_spec.rb[1:3:5:1]                              | passed  | 0.1107 seconds  |
./spec/models/review_spec.rb[1:3:6:1]                              | passed  | 0.14722 seconds |
./spec/models/session_spec.rb[1:1:1]                               | passed  | 0.00819 seconds |
./spec/models/session_spec.rb[1:2:1]                               | passed  | 0.00716 seconds |
./spec/models/session_spec.rb[1:2:2]                               | passed  | 0.01009 seconds |
./spec/models/session_spec.rb[1:3:1:1]                             | passed  | 0.01793 seconds |
./spec/models/session_spec.rb[1:3:1:2]                             | passed  | 0.01998 seconds |
./spec/models/session_spec.rb[1:3:1:3]                             | passed  | 0.01888 seconds |
./spec/models/session_spec.rb[1:3:1:4]                             | passed  | 0.0174 seconds  |
./spec/models/session_spec.rb[1:3:1:5:1]                           | passed  | 0.01796 seconds |
./spec/models/session_spec.rb[1:4:1]                               | passed  | 0.02585 seconds |
./spec/models/session_spec.rb[1:4:2]                               | passed  | 0.0375 seconds  |
./spec/models/session_spec.rb[1:5:1]                               | passed  | 0.0068 seconds  |
./spec/models/session_spec.rb[1:5:2]                               | passed  | 0.01735 seconds |
