example_id                                                            | status  | run_time        |
./spec/models/client_profile_spec.rb[1:4:3:1]                         | passed  | 0.05844 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                           | passed  | 0.01954 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                           | passed  | 0.02531 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                           | passed  | 0.0226 seconds  |
./spec/models/client_profile_spec.rb[1:6:2]                           | passed  | 0.02353 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                           | passed  | 0.03205 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                           | passed  | 0.02077 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                         | passed  | 0.01447 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                         | passed  | 0.01929 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                         | passed  | 0.01624 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                         | passed  | 0.00295 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                         | passed  | 0.00327 seconds |
./spec/models/current_spec.rb[1:1:1]                                  | passed  | 0.01026 seconds |
./spec/models/current_spec.rb[1:1:2]                                  | passed  | 0.00277 seconds |
./spec/models/current_spec.rb[1:1:3]                                  | passed  | 0.00361 seconds |
./spec/models/current_spec.rb[1:2:1]                                  | passed  | 0.01949 seconds |
./spec/models/current_spec.rb[1:2:2]                                  | passed  | 0.00268 seconds |
./spec/models/current_spec.rb[1:2:3]                                  | passed  | 0.00253 seconds |
./spec/models/current_spec.rb[1:3:1]                                  | passed  | 0.13122 seconds |
./spec/models/current_spec.rb[1:4:1]                                  | passed  | 0.01796 seconds |
./spec/models/current_spec.rb[1:5:1]                                  | passed  | 0.00319 seconds |
./spec/models/current_spec.rb[1:6:1]                                  | passed  | 0.01788 seconds |
./spec/models/current_spec.rb[1:6:2]                                  | passed  | 0.0241 seconds  |
./spec/models/current_spec.rb[1:6:3]                                  | passed  | 0.01796 seconds |
./spec/models/session_spec.rb[1:1:1]                                  | passed  | 0.00883 seconds |
./spec/models/session_spec.rb[1:2:1]                                  | passed  | 0.00755 seconds |
./spec/models/session_spec.rb[1:2:2]                                  | passed  | 0.00952 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                | passed  | 0.02197 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                | passed  | 0.01552 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                | passed  | 0.0198 seconds  |
./spec/models/session_spec.rb[1:3:1:4]                                | passed  | 0.02288 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                              | passed  | 0.01797 seconds |
./spec/models/session_spec.rb[1:4:1]                                  | passed  | 0.02985 seconds |
./spec/models/session_spec.rb[1:4:2]                                  | passed  | 0.03641 seconds |
./spec/models/session_spec.rb[1:5:1]                                  | passed  | 0.00542 seconds |
./spec/models/session_spec.rb[1:5:2]                                  | passed  | 0.01651 seconds |
./spec/models/session_spec.rb[1:5:3]                                  | passed  | 0.0149 seconds  |
./spec/models/trades_person_profile_spec.rb[1:1:1]                    | passed  | 0.00994 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                    | passed  | 0.01361 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                    | passed  | 0.04366 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                    | passed  | 0.00786 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                    | passed  | 0.01274 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                    | passed  | 0.0148 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:6]                    | passed  | 0.01934 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                  | passed  | 0.02006 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                  | passed  | 0.03056 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                  | passed  | 0.02316 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                  | passed  | 0.02058 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                  | passed  | 0.03442 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                  | passed  | 0.02493 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                  | passed  | 0.01754 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                  | passed  | 0.03102 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                  | passed  | 0.03687 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                  | passed  | 0.0238 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                  | passed  | 0.02055 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                 | passed  | 0.02125 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                 | passed  | 0.0183 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                 | passed  | 0.03001 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                    | passed  | 0.00392 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                  | passed  | 0.08581 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                  | passed  | 0.08877 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                  | passed  | 0.08734 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                  | passed  | 0.07383 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                    | passed  | 0.03541 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                    | passed  | 0.02559 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                    | passed  | 0.02487 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                    | passed  | 0.05309 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                    | passed  | 0.0283 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                  | passed  | 0.03239 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                  | passed  | 0.02294 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                  | passed  | 0.03271 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                  | passed  | 0.02475 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                  | passed  | 0.0279 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                  | passed  | 0.02999 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                  | passed  | 0.03201 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                  | passed  | 0.02736 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                  | passed  | 0.02783 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                  | passed  | 0.02949 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.01869 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.02083 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.01619 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.02453 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.01408 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.02055 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                   | passed  | 0.01337 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                   | passed  | 0.01953 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                   | passed  | 0.01202 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.00928 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.01401 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.01659 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.01638 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                   | passed  | 0.01221 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                   | passed  | 0.01525 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                   | passed  | 0.02418 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                   | passed  | 0.01428 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                   | passed  | 0.01881 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                   | passed  | 0.03501 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                   | passed  | 0.02808 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                   | passed  | 0.02219 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                   | passed  | 0.06066 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                   | passed  | 0.04932 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.01896 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed  | 0.02135 seconds |
./spec/models/user_spec.rb[1:6:3]                                     | passed  | 0.00907 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                   | passed  | 0.01044 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                   | passed  | 0.01559 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                   | passed  | 0.01579 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                   | passed  | 0.01491 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                   | passed  | 0.01753 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                   | passed  | 0.03849 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                   | passed  | 0.03961 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                   | passed  | 0.05767 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                 | passed  | 0.03935 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                 | passed  | 0.01694 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                 | passed  | 0.03027 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                 | passed  | 0.01769 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                 | passed  | 0.04284 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                 | passed  | 0.02201 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                 | passed  | 0.0299 seconds  |
./spec/models/user_spec.rb[1:8:1]                                     | passed  | 0.01284 seconds |
./spec/models/user_spec.rb[1:8:2]                                     | passed  | 0.00679 seconds |
./spec/models/user_spec.rb[1:8:3]                                     | passed  | 0.01459 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.09516 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 0.0297 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.06999 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.03479 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.02668 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.04602 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.04442 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.01128 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.03791 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.07106 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 1.72 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.0538 seconds  |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.03522 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.07296 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.01452 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.02635 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.04113 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.03478 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.24378 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.0511 seconds  |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.07253 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.05347 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.10333 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.07551 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.00767 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.01689 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.08246 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.07748 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 0.06202 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.06413 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.05074 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]      | pending | 0.00005 seconds |
