example_id                                                            | status  | run_time        |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]               | passed  | 0.03863 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:3]               | passed  | 0.03401 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:4]               | passed  | 0.03405 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]               | passed  | 0.03411 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]               | passed  | 0.02235 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:3]               | passed  | 0.02511 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2:4]               | passed  | 0.01203 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]               | passed  | 0.01297 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]               | passed  | 0.01879 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                 | passed  | 0.03823 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                 | passed  | 0.05246 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                 | passed  | 0.05532 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                 | passed  | 0.05549 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]               | passed  | 0.05741 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                 | passed  | 0.01179 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                 | passed  | 0.03137 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                 | passed  | 0.01298 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                 | passed  | 0.03582 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1] | passed  | 0.05058 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2] | passed  | 0.05339 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1] | passed  | 0.04904 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1] | passed  | 0.04521 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1] | passed  | 0.07801 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1] | passed  | 0.0519 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1] | passed  | 0.06394 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2] | passed  | 0.0604 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1] | passed  | 0.0491 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2] | passed  | 0.0432 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1] | passed  | 0.07359 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]   | passed  | 0.08344 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]             | pending | 0.00005 seconds |
./spec/models/ability_spec.rb[1:1:1]                                  | passed  | 0.0043 seconds  |
./spec/models/ability_spec.rb[1:1:2]                                  | passed  | 0.00863 seconds |
./spec/models/ability_spec.rb[1:1:3]                                  | passed  | 0.01715 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                | passed  | 0.01069 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                | passed  | 0.02473 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                | passed  | 0.01147 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                | passed  | 0.02633 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                | passed  | 0.01564 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                | passed  | 0.01386 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                | passed  | 0.0195 seconds  |
./spec/models/ability_spec.rb[1:2:2:1]                                | passed  | 0.01373 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                | passed  | 0.01821 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                | passed  | 0.02072 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                | passed  | 0.02144 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                | passed  | 0.01019 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                | passed  | 0.02434 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                | passed  | 0.01374 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                | passed  | 0.01453 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                | passed  | 0.02695 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                | passed  | 0.02077 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                | passed  | 0.01699 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                | passed  | 0.0169 seconds  |
./spec/models/ability_spec.rb[1:2:3:5]                                | passed  | 0.02283 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                | passed  | 0.00849 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                | passed  | 0.02111 seconds |
./spec/models/application_record_spec.rb[1:1:1]                       | passed  | 0.0043 seconds  |
./spec/models/application_record_spec.rb[1:1:2]                       | passed  | 0.01397 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                           | passed  | 0.01117 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                           | passed  | 0.01302 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                           | passed  | 0.0135 seconds  |
./spec/models/client_profile_spec.rb[1:2:3]                           | passed  | 0.03448 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                           | passed  | 0.01046 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                           | passed  | 0.01492 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                         | passed  | 0.03321 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                         | passed  | 0.01974 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                         | passed  | 0.0244 seconds  |
./spec/models/client_profile_spec.rb[1:3:1]                           | passed  | 0.00275 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                         | passed  | 0.06233 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                         | passed  | 0.06306 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                         | passed  | 0.06598 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                           | passed  | 0.03302 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                           | passed  | 0.0329 seconds  |
./spec/models/client_profile_spec.rb[1:6:1]                           | passed  | 0.02783 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                           | passed  | 0.03243 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                           | passed  | 0.03756 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                           | passed  | 0.03176 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                         | passed  | 0.02147 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                         | passed  | 0.01798 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                         | passed  | 0.015 seconds   |
./spec/models/client_profile_spec.rb[1:9:1:1]                         | passed  | 0.0024 seconds  |
./spec/models/client_profile_spec.rb[1:9:2:1]                         | passed  | 0.00249 seconds |
./spec/models/current_spec.rb[1:1:1]                                  | passed  | 0.00748 seconds |
./spec/models/current_spec.rb[1:1:2]                                  | passed  | 0.0058 seconds  |
./spec/models/current_spec.rb[1:1:3]                                  | passed  | 0.00232 seconds |
./spec/models/current_spec.rb[1:2:1]                                  | passed  | 0.02424 seconds |
./spec/models/current_spec.rb[1:2:2]                                  | passed  | 0.0028 seconds  |
./spec/models/current_spec.rb[1:2:3]                                  | passed  | 0.00302 seconds |
./spec/models/current_spec.rb[1:3:1]                                  | passed  | 0.13368 seconds |
./spec/models/current_spec.rb[1:4:1]                                  | passed  | 0.02148 seconds |
./spec/models/current_spec.rb[1:5:1]                                  | passed  | 0.00377 seconds |
./spec/models/current_spec.rb[1:6:1]                                  | passed  | 0.02664 seconds |
./spec/models/current_spec.rb[1:6:2]                                  | passed  | 0.02404 seconds |
./spec/models/current_spec.rb[1:6:3]                                  | passed  | 0.0242 seconds  |
./spec/models/session_spec.rb[1:1:1]                                  | passed  | 0.01495 seconds |
./spec/models/session_spec.rb[1:2:1]                                  | passed  | 0.00737 seconds |
./spec/models/session_spec.rb[1:2:2]                                  | passed  | 0.01112 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                | passed  | 0.02008 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                | passed  | 0.02372 seconds |
./spec/models/session_spec.rb[1:3:1:3]                                | passed  | 0.02008 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                | passed  | 0.03461 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                              | passed  | 0.02136 seconds |
./spec/models/session_spec.rb[1:4:1]                                  | passed  | 0.02787 seconds |
./spec/models/session_spec.rb[1:4:2]                                  | passed  | 0.05543 seconds |
./spec/models/session_spec.rb[1:5:1]                                  | passed  | 0.01451 seconds |
./spec/models/session_spec.rb[1:5:2]                                  | passed  | 0.02532 seconds |
./spec/models/session_spec.rb[1:5:3]                                  | passed  | 0.02502 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                    | passed  | 0.01192 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                    | passed  | 0.01089 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                    | passed  | 0.03069 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                    | passed  | 0.01474 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                    | passed  | 0.00972 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                    | passed  | 0.01084 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                    | passed  | 0.01838 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                  | passed  | 0.02183 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                  | passed  | 0.02363 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                  | passed  | 0.02525 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                  | passed  | 0.02762 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                  | passed  | 0.02192 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                  | passed  | 0.01897 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                  | passed  | 0.0249 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                  | passed  | 0.03304 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                  | passed  | 0.03268 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                  | passed  | 0.02314 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                  | passed  | 0.02579 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                 | passed  | 0.02893 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                 | passed  | 0.03164 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                 | passed  | 0.02324 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                    | passed  | 0.00333 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                  | passed  | 0.07326 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                  | passed  | 0.07753 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                  | passed  | 0.06909 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                  | passed  | 0.06909 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                    | passed  | 0.032 seconds   |
./spec/models/trades_person_profile_spec.rb[1:5:2]                    | passed  | 0.03011 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                    | passed  | 0.0298 seconds  |
./spec/models/trades_person_profile_spec.rb[1:7:1]                    | passed  | 0.0471 seconds  |
./spec/models/trades_person_profile_spec.rb[1:7:2]                    | passed  | 0.02721 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                  | passed  | 0.03084 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                  | passed  | 0.03744 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                  | passed  | 0.02651 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                  | passed  | 0.02949 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                  | passed  | 0.02859 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                  | passed  | 0.03431 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                  | passed  | 0.0603 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                  | passed  | 0.0362 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                  | passed  | 0.02738 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                  | passed  | 0.03478 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.02115 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.02065 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.01922 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.02417 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.01066 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:1:7:1]                                   | passed  | 0.0124 seconds  |
./spec/models/user_spec.rb[1:1:7:2]                                   | passed  | 0.02011 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                   | passed  | 0.01173 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.006 seconds   |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.02028 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.01467 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.01359 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                   | passed  | 0.01622 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                   | passed  | 0.02136 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                   | passed  | 0.02558 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                   | passed  | 0.01706 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                   | passed  | 0.02038 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                   | passed  | 0.04071 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                   | passed  | 0.02592 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                   | passed  | 0.02912 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                   | passed  | 0.04798 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                   | passed  | 0.05024 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.01841 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed  | 0.01742 seconds |
./spec/models/user_spec.rb[1:6:3]                                     | passed  | 0.00704 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                   | passed  | 0.01228 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                   | passed  | 0.01656 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                   | passed  | 0.021 seconds   |
./spec/models/user_spec.rb[1:7:3:2]                                   | passed  | 0.02183 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                   | passed  | 0.01993 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                   | passed  | 0.02787 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                   | passed  | 0.04391 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                   | passed  | 0.02972 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                 | passed  | 0.0422 seconds  |
./spec/models/user_spec.rb[1:7:5:2:1]                                 | passed  | 0.0358 seconds  |
./spec/models/user_spec.rb[1:7:5:2:2]                                 | passed  | 0.02403 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                 | passed  | 0.0163 seconds  |
./spec/models/user_spec.rb[1:7:5:3:2]                                 | passed  | 0.0287 seconds  |
./spec/models/user_spec.rb[1:7:5:4:1]                                 | passed  | 0.01212 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                 | passed  | 0.03638 seconds |
./spec/models/user_spec.rb[1:8:1]                                     | passed  | 0.00846 seconds |
./spec/models/user_spec.rb[1:8:2]                                     | passed  | 0.00661 seconds |
./spec/models/user_spec.rb[1:8:3]                                     | passed  | 0.01133 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.10887 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 0.02575 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.0677 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.06529 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.03688 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.03937 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.04844 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.00783 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.02958 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.05628 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 1.21 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.05828 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.0319 seconds  |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.02868 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.03019 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.01689 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.04882 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.02219 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.10936 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.03689 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.06173 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.03878 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.28826 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.04815 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.01686 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.01248 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.05083 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.06834 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 0.07018 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.07285 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.07086 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
