example_id                                                            | status  | run_time        |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                 | passed  | 0.07454 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                 | passed  | 0.0551 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                 | passed  | 0.07788 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                 | passed  | 0.05653 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]               | passed  | 0.05448 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                 | passed  | 0.01136 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                 | passed  | 0.08941 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                 | passed  | 0.01966 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                 | passed  | 0.03452 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1] | passed  | 0.07295 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2] | passed  | 0.09466 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1] | passed  | 0.08083 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1] | passed  | 0.06617 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1] | passed  | 0.10765 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1] | passed  | 0.06469 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1] | passed  | 0.10416 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2] | passed  | 0.08985 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1] | passed  | 0.09054 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2] | passed  | 0.10548 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1] | passed  | 0.14991 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]   | passed  | 0.15889 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                  | passed  | 0.00392 seconds |
./spec/models/ability_spec.rb[1:1:2]                                  | passed  | 0.00417 seconds |
./spec/models/ability_spec.rb[1:1:3]                                  | passed  | 0.02001 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                | passed  | 0.02526 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                | passed  | 0.06452 seconds |
./spec/models/ability_spec.rb[1:2:1:3]                                | passed  | 0.03653 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                | passed  | 0.04736 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                | passed  | 0.0272 seconds  |
./spec/models/ability_spec.rb[1:2:1:6]                                | passed  | 0.01992 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                | passed  | 0.02503 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                | passed  | 0.02478 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                | passed  | 0.06178 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                | passed  | 0.0332 seconds  |
./spec/models/ability_spec.rb[1:2:2:4]                                | passed  | 0.03196 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                | passed  | 0.0218 seconds  |
./spec/models/ability_spec.rb[1:2:2:6]                                | passed  | 0.03246 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                | passed  | 0.03065 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                | passed  | 0.03128 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                | passed  | 0.09404 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                | passed  | 0.04329 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                | passed  | 0.03791 seconds |
./spec/models/ability_spec.rb[1:2:3:4]                                | passed  | 0.02664 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                | passed  | 0.04362 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                | passed  | 0.02637 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                | passed  | 0.04906 seconds |
./spec/models/application_record_spec.rb[1:1:1]                       | passed  | 0.00275 seconds |
./spec/models/application_record_spec.rb[1:1:2]                       | passed  | 0.26194 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                           | passed  | 0.01016 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                           | passed  | 0.01901 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                           | passed  | 0.01647 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                           | passed  | 0.06259 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                           | passed  | 0.02965 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                           | passed  | 0.07519 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                         | passed  | 0.04448 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                         | passed  | 0.05581 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                         | passed  | 0.03576 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                           | passed  | 0.0038 seconds  |
./spec/models/client_profile_spec.rb[1:4:1:1]                         | passed  | 0.22596 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                         | passed  | 0.19102 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                         | passed  | 0.34539 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                           | passed  | 0.04712 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                           | passed  | 0.04383 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                           | passed  | 0.03621 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                           | passed  | 0.04911 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                           | passed  | 0.07958 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                           | passed  | 0.05802 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                         | passed  | 0.0211 seconds  |
./spec/models/client_profile_spec.rb[1:8:1:2]                         | passed  | 0.03488 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                         | passed  | 0.0335 seconds  |
./spec/models/client_profile_spec.rb[1:9:1:1]                         | passed  | 0.00412 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                         | passed  | 0.00534 seconds |
./spec/models/current_spec.rb[1:1:1]                                  | passed  | 0.01046 seconds |
./spec/models/current_spec.rb[1:1:2]                                  | passed  | 0.00482 seconds |
./spec/models/current_spec.rb[1:1:3]                                  | passed  | 0.00382 seconds |
./spec/models/current_spec.rb[1:2:1]                                  | passed  | 0.04073 seconds |
./spec/models/current_spec.rb[1:2:2]                                  | passed  | 0.00372 seconds |
./spec/models/current_spec.rb[1:2:3]                                  | passed  | 0.00526 seconds |
./spec/models/current_spec.rb[1:3:1]                                  | passed  | 0.14885 seconds |
./spec/models/current_spec.rb[1:4:1]                                  | passed  | 0.02357 seconds |
./spec/models/current_spec.rb[1:5:1]                                  | passed  | 0.00812 seconds |
./spec/models/current_spec.rb[1:6:1]                                  | passed  | 0.03313 seconds |
./spec/models/current_spec.rb[1:6:2]                                  | passed  | 0.0503 seconds  |
./spec/models/current_spec.rb[1:6:3]                                  | passed  | 0.03171 seconds |
./spec/models/session_spec.rb[1:1:1]                                  | passed  | 0.01203 seconds |
./spec/models/session_spec.rb[1:2:1]                                  | passed  | 0.00675 seconds |
./spec/models/session_spec.rb[1:2:2]                                  | passed  | 0.00832 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                | passed  | 0.01497 seconds |
./spec/models/session_spec.rb[1:3:1:2]                                | passed  | 0.0333 seconds  |
./spec/models/session_spec.rb[1:3:1:3]                                | passed  | 0.02234 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                | passed  | 0.02946 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                              | passed  | 0.0298 seconds  |
./spec/models/session_spec.rb[1:4:1]                                  | passed  | 0.04693 seconds |
./spec/models/session_spec.rb[1:4:2]                                  | passed  | 0.04194 seconds |
./spec/models/session_spec.rb[1:5:1]                                  | passed  | 0.01985 seconds |
./spec/models/session_spec.rb[1:5:2]                                  | passed  | 0.03288 seconds |
./spec/models/session_spec.rb[1:5:3]                                  | passed  | 0.04099 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                    | passed  | 0.02366 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:1]                    | passed  | 0.01577 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                    | passed  | 0.05423 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                    | passed  | 0.02659 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                    | passed  | 0.01303 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                    | passed  | 0.01533 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                    | passed  | 0.01621 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                  | passed  | 0.02653 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                  | passed  | 0.0348 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                  | passed  | 0.02596 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                  | passed  | 0.02835 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                  | passed  | 0.02669 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                  | passed  | 0.02143 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                  | passed  | 0.02936 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                  | passed  | 0.02098 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                  | passed  | 0.04002 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                  | passed  | 0.02039 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                  | passed  | 0.02876 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                 | passed  | 0.03925 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                 | passed  | 0.02813 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                 | passed  | 0.03431 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                    | passed  | 0.00233 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                  | passed  | 0.08166 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                  | passed  | 0.12016 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                  | passed  | 0.0979 seconds  |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                  | passed  | 0.08246 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                    | passed  | 0.02219 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                    | passed  | 0.0387 seconds  |
./spec/models/trades_person_profile_spec.rb[1:6:1]                    | passed  | 0.03748 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                    | passed  | 0.12739 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                    | passed  | 0.06382 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                  | passed  | 0.02135 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                  | passed  | 0.04131 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                  | passed  | 0.02296 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                  | passed  | 0.03608 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                  | passed  | 0.03043 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                  | passed  | 0.03026 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                  | passed  | 0.04872 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                  | passed  | 0.04047 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                  | passed  | 0.03651 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                  | passed  | 0.01992 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.04475 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.03042 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.04127 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.04072 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.0189 seconds  |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.05026 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                   | passed  | 0.03788 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                   | passed  | 0.07028 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                   | passed  | 0.05735 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.02313 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.05657 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.06747 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.04732 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                   | passed  | 0.03263 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                   | passed  | 0.03953 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                   | passed  | 0.10076 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                   | passed  | 0.01857 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                   | passed  | 0.02033 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                   | passed  | 0.03754 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                   | passed  | 0.03121 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                   | passed  | 0.02839 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                   | passed  | 0.07074 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                   | passed  | 0.07091 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.05389 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed  | 0.05946 seconds |
./spec/models/user_spec.rb[1:6:3]                                     | passed  | 0.03981 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                   | passed  | 0.01476 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                   | passed  | 0.02213 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                   | passed  | 0.04407 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                   | passed  | 0.03123 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                   | passed  | 0.03778 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                   | passed  | 0.06465 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                   | passed  | 0.04868 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                   | passed  | 0.14765 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                 | passed  | 0.0625 seconds  |
./spec/models/user_spec.rb[1:7:5:2:1]                                 | passed  | 0.05438 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                 | passed  | 0.04526 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                 | passed  | 0.02883 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                 | passed  | 0.04292 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                 | passed  | 0.02859 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                 | passed  | 0.03678 seconds |
./spec/models/user_spec.rb[1:8:1]                                     | passed  | 0.02126 seconds |
./spec/models/user_spec.rb[1:8:2]                                     | passed  | 0.03319 seconds |
./spec/models/user_spec.rb[1:8:3]                                     | passed  | 0.01245 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.16585 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 0.07347 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.0986 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.97087 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.03475 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.04416 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.13539 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.01333 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.02491 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.092 seconds   |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 2.52 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.1442 seconds  |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.08955 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.17318 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.05391 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.04938 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.1091 seconds  |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.03721 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.29151 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.19156 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.14988 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.07919 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.11105 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.07021 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.03004 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.01837 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.08653 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.13621 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 0.14049 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.21611 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.07039 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00003 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]      | pending | 0.00016 seconds |
