example_id                                                   | status | run_time        |
./spec/controllers/sessions_controller_spec.rb[1:3:3:1]      | passed | 0.01273 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3:2]      | passed | 0.01639 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]        | passed | 0.03485 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:2]        | passed | 0.03641 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:3]        | passed | 0.04447 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]        | passed | 0.03266 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]      | passed | 0.02555 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:1]        | passed | 0.03776 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]        | passed | 0.02559 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]        | passed | 0.00732 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]        | passed | 0.02192 seconds |
./spec/models/application_record_spec.rb[1:1:1]              | passed | 0.00493 seconds |
./spec/models/application_record_spec.rb[1:1:2]              | passed | 0.00261 seconds |
./spec/models/current_spec.rb[1:1:1]                         | passed | 0.00621 seconds |
./spec/models/current_spec.rb[1:1:2]                         | passed | 0.00409 seconds |
./spec/models/current_spec.rb[1:1:3]                         | passed | 0.00207 seconds |
./spec/models/current_spec.rb[1:2:1]                         | passed | 0.01631 seconds |
./spec/models/current_spec.rb[1:2:2]                         | passed | 0.00503 seconds |
./spec/models/current_spec.rb[1:2:3]                         | passed | 0.00252 seconds |
./spec/models/current_spec.rb[1:3:1]                         | passed | 0.13352 seconds |
./spec/models/current_spec.rb[1:4:1]                         | passed | 0.0165 seconds  |
./spec/models/current_spec.rb[1:5:1]                         | passed | 0.00212 seconds |
./spec/models/current_spec.rb[1:6:1]                         | passed | 0.01317 seconds |
./spec/models/current_spec.rb[1:6:2]                         | passed | 0.01996 seconds |
./spec/models/current_spec.rb[1:6:3]                         | passed | 0.01832 seconds |
./spec/models/session_spec.rb[1:1:1]                         | passed | 0.00975 seconds |
./spec/models/session_spec.rb[1:2:1]                         | passed | 0.00736 seconds |
./spec/models/session_spec.rb[1:2:2]                         | passed | 0.00583 seconds |
./spec/models/session_spec.rb[1:3:1:1]                       | passed | 0.01553 seconds |
./spec/models/session_spec.rb[1:3:1:2]                       | passed | 0.0163 seconds  |
./spec/models/session_spec.rb[1:3:1:3]                       | passed | 0.01606 seconds |
./spec/models/session_spec.rb[1:3:1:4]                       | passed | 0.01719 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                     | passed | 0.0158 seconds  |
./spec/models/session_spec.rb[1:4:1]                         | passed | 0.02668 seconds |
./spec/models/session_spec.rb[1:4:2]                         | passed | 0.02107 seconds |
./spec/models/session_spec.rb[1:5:1]                         | passed | 0.00622 seconds |
./spec/models/session_spec.rb[1:5:2]                         | passed | 0.01584 seconds |
./spec/models/session_spec.rb[1:5:3]                         | passed | 0.0162 seconds  |
./spec/models/user_spec.rb[1:1:1]                            | passed | 0.02112 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed | 0.02055 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed | 0.01248 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed | 0.01403 seconds |
./spec/models/user_spec.rb[1:1:5:1]                          | passed | 0.01306 seconds |
./spec/models/user_spec.rb[1:1:5:2]                          | passed | 0.01272 seconds |
./spec/models/user_spec.rb[1:1:5:3]                          | passed | 0.01033 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.0077 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.01307 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.01083 seconds |
./spec/models/user_spec.rb[1:3:2]                            | passed | 0.01327 seconds |
./spec/models/user_spec.rb[1:4:1:1]                          | passed | 0.01278 seconds |
./spec/models/user_spec.rb[1:4:1:2]                          | passed | 0.01318 seconds |
./spec/models/user_spec.rb[1:4:1:3]                          | passed | 0.0204 seconds  |
./spec/models/user_spec.rb[1:4:2:1]                          | passed | 0.01388 seconds |
./spec/models/user_spec.rb[1:4:2:2]                          | passed | 0.01591 seconds |
./spec/models/user_spec.rb[1:4:2:3]                          | passed | 0.02615 seconds |
./spec/models/user_spec.rb[1:5:1:1]                          | passed | 0.01941 seconds |
./spec/models/user_spec.rb[1:5:1:2]                          | passed | 0.02347 seconds |
./spec/models/user_spec.rb[1:5:2:1]                          | passed | 0.03759 seconds |
./spec/models/user_spec.rb[1:5:2:2]                          | passed | 0.0326 seconds  |
./spec/models/user_spec.rb[1:6:1]                            | passed | 0.01523 seconds |
./spec/models/user_spec.rb[1:6:2]                            | passed | 0.01559 seconds |
./spec/models/user_spec.rb[1:6:3]                            | passed | 0.00596 seconds |
./spec/models/user_spec.rb[1:7:1]                            | passed | 0.00835 seconds |
./spec/models/user_spec.rb[1:7:2]                            | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:7:3]                            | passed | 0.00536 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]           | passed | 0.05524 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]           | passed | 0.02269 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]           | passed | 0.0494 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:2]           | passed | 0.0544 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:3]           | passed | 0.0314 seconds  |
./spec/requests/authentication_flow_spec.rb[1:3:1]           | passed | 0.03973 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]           | passed | 0.05008 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]           | passed | 0.00747 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]           | passed | 0.03925 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]           | passed | 0.05272 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]           | passed | 1.64 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]           | passed | 0.04857 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]           | passed | 0.02516 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]           | passed | 0.03299 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]           | passed | 0.01746 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]           | passed | 0.02054 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]           | passed | 0.03733 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]           | passed | 0.02008 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]           | passed | 0.09758 seconds |
./spec/requests/health_spec.rb[1:1:1]                        | passed | 0.01318 seconds |
./spec/requests/health_spec.rb[1:1:2]                        | passed | 0.01023 seconds |
