example_id                                                            | status  | run_time        |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                 | passed  | 0.10982 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:4]                 | passed  | 0.09416 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:5:1]               | passed  | 0.0578 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:5:1]                 | passed  | 0.01409 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:2]                 | passed  | 0.03918 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:3]                 | passed  | 0.01961 seconds |
./spec/controllers/sessions_controller_spec.rb[1:5:4]                 | passed  | 0.04296 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:1] | passed  | 0.0564 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:1:2] | passed  | 0.06333 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:1:2:1] | passed  | 0.05758 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:1:1] | passed  | 0.09149 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:2:1] | passed  | 0.07663 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:2:3:1] | passed  | 0.0712 seconds  |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:1] | passed  | 0.07436 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:1:2] | passed  | 0.06202 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:1] | passed  | 0.07086 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:2:2] | passed  | 0.08092 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:3:3:1] | passed  | 0.10749 seconds |
./spec/controllers/trades_person_profiles_controller_spec.rb[1:4:1]   | passed  | 0.10104 seconds |
./spec/helpers/client_profiles_helper_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/helpers/trades_person_profiles_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1]                                  | passed  | 0.00897 seconds |
./spec/models/ability_spec.rb[1:1:2]                                  | passed  | 0.00614 seconds |
./spec/models/ability_spec.rb[1:1:3]                                  | passed  | 0.02084 seconds |
./spec/models/ability_spec.rb[1:2:1:1]                                | passed  | 0.01346 seconds |
./spec/models/ability_spec.rb[1:2:1:2]                                | passed  | 0.0297 seconds  |
./spec/models/ability_spec.rb[1:2:1:3]                                | passed  | 0.02767 seconds |
./spec/models/ability_spec.rb[1:2:1:4]                                | passed  | 0.02305 seconds |
./spec/models/ability_spec.rb[1:2:1:5]                                | passed  | 0.02187 seconds |
./spec/models/ability_spec.rb[1:2:1:6]                                | passed  | 0.02003 seconds |
./spec/models/ability_spec.rb[1:2:1:7]                                | passed  | 0.02952 seconds |
./spec/models/ability_spec.rb[1:2:2:1]                                | passed  | 0.02335 seconds |
./spec/models/ability_spec.rb[1:2:2:2]                                | passed  | 0.02959 seconds |
./spec/models/ability_spec.rb[1:2:2:3]                                | passed  | 0.02207 seconds |
./spec/models/ability_spec.rb[1:2:2:4]                                | passed  | 0.01769 seconds |
./spec/models/ability_spec.rb[1:2:2:5]                                | passed  | 0.06394 seconds |
./spec/models/ability_spec.rb[1:2:2:6]                                | passed  | 0.01815 seconds |
./spec/models/ability_spec.rb[1:2:2:7]                                | passed  | 0.01517 seconds |
./spec/models/ability_spec.rb[1:2:2:8]                                | passed  | 0.02244 seconds |
./spec/models/ability_spec.rb[1:2:3:1]                                | passed  | 0.03833 seconds |
./spec/models/ability_spec.rb[1:2:3:2]                                | passed  | 0.02041 seconds |
./spec/models/ability_spec.rb[1:2:3:3]                                | passed  | 0.0313 seconds  |
./spec/models/ability_spec.rb[1:2:3:4]                                | passed  | 0.02417 seconds |
./spec/models/ability_spec.rb[1:2:3:5]                                | passed  | 0.02026 seconds |
./spec/models/ability_spec.rb[1:3:1:1]                                | passed  | 0.01132 seconds |
./spec/models/ability_spec.rb[1:3:2:1]                                | passed  | 0.03204 seconds |
./spec/models/application_record_spec.rb[1:1:1]                       | passed  | 0.00296 seconds |
./spec/models/application_record_spec.rb[1:1:2]                       | passed  | 0.00495 seconds |
./spec/models/client_profile_spec.rb[1:1:1]                           | passed  | 0.01002 seconds |
./spec/models/client_profile_spec.rb[1:2:1]                           | passed  | 0.01488 seconds |
./spec/models/client_profile_spec.rb[1:2:2]                           | passed  | 0.01372 seconds |
./spec/models/client_profile_spec.rb[1:2:3]                           | passed  | 0.03292 seconds |
./spec/models/client_profile_spec.rb[1:2:4]                           | passed  | 0.01054 seconds |
./spec/models/client_profile_spec.rb[1:2:5]                           | passed  | 0.01313 seconds |
./spec/models/client_profile_spec.rb[1:2:6:1]                         | passed  | 0.02539 seconds |
./spec/models/client_profile_spec.rb[1:2:6:2]                         | passed  | 0.01498 seconds |
./spec/models/client_profile_spec.rb[1:2:6:3]                         | passed  | 0.01838 seconds |
./spec/models/client_profile_spec.rb[1:3:1]                           | passed  | 0.00228 seconds |
./spec/models/client_profile_spec.rb[1:4:1:1]                         | passed  | 0.05394 seconds |
./spec/models/client_profile_spec.rb[1:4:2:1]                         | passed  | 0.06987 seconds |
./spec/models/client_profile_spec.rb[1:4:3:1]                         | passed  | 0.07695 seconds |
./spec/models/client_profile_spec.rb[1:5:1]                           | passed  | 0.02029 seconds |
./spec/models/client_profile_spec.rb[1:5:2]                           | passed  | 0.01974 seconds |
./spec/models/client_profile_spec.rb[1:6:1]                           | passed  | 0.02185 seconds |
./spec/models/client_profile_spec.rb[1:6:2]                           | passed  | 0.02906 seconds |
./spec/models/client_profile_spec.rb[1:7:1]                           | passed  | 0.03414 seconds |
./spec/models/client_profile_spec.rb[1:7:2]                           | passed  | 0.02083 seconds |
./spec/models/client_profile_spec.rb[1:8:1:1]                         | passed  | 0.17881 seconds |
./spec/models/client_profile_spec.rb[1:8:1:2]                         | passed  | 0.02343 seconds |
./spec/models/client_profile_spec.rb[1:8:2:1]                         | passed  | 0.01806 seconds |
./spec/models/client_profile_spec.rb[1:9:1:1]                         | passed  | 0.00213 seconds |
./spec/models/client_profile_spec.rb[1:9:2:1]                         | passed  | 0.00237 seconds |
./spec/models/current_spec.rb[1:1:1]                                  | passed  | 0.00869 seconds |
./spec/models/current_spec.rb[1:1:2]                                  | passed  | 0.00433 seconds |
./spec/models/current_spec.rb[1:1:3]                                  | passed  | 0.00457 seconds |
./spec/models/current_spec.rb[1:2:1]                                  | passed  | 0.03644 seconds |
./spec/models/current_spec.rb[1:2:2]                                  | passed  | 0.00898 seconds |
./spec/models/current_spec.rb[1:2:3]                                  | passed  | 0.00352 seconds |
./spec/models/current_spec.rb[1:3:1]                                  | passed  | 0.17113 seconds |
./spec/models/current_spec.rb[1:4:1]                                  | passed  | 0.02748 seconds |
./spec/models/current_spec.rb[1:5:1]                                  | passed  | 0.00232 seconds |
./spec/models/current_spec.rb[1:6:1]                                  | passed  | 0.03223 seconds |
./spec/models/current_spec.rb[1:6:2]                                  | passed  | 0.04188 seconds |
./spec/models/current_spec.rb[1:6:3]                                  | passed  | 0.02391 seconds |
./spec/models/session_spec.rb[1:1:1]                                  | passed  | 0.01248 seconds |
./spec/models/session_spec.rb[1:2:1]                                  | passed  | 0.00811 seconds |
./spec/models/session_spec.rb[1:2:2]                                  | passed  | 0.01299 seconds |
./spec/models/session_spec.rb[1:3:1:1]                                | passed  | 0.0268 seconds  |
./spec/models/session_spec.rb[1:3:1:2]                                | passed  | 0.0382 seconds  |
./spec/models/session_spec.rb[1:3:1:3]                                | passed  | 0.01945 seconds |
./spec/models/session_spec.rb[1:3:1:4]                                | passed  | 0.02414 seconds |
./spec/models/session_spec.rb[1:3:1:5:1]                              | passed  | 0.02398 seconds |
./spec/models/session_spec.rb[1:4:1]                                  | passed  | 0.04575 seconds |
./spec/models/session_spec.rb[1:4:2]                                  | passed  | 0.04656 seconds |
./spec/models/session_spec.rb[1:5:1]                                  | passed  | 0.00873 seconds |
./spec/models/session_spec.rb[1:5:2]                                  | passed  | 0.01922 seconds |
./spec/models/session_spec.rb[1:5:3]                                  | passed  | 0.03008 seconds |
./spec/models/trades_person_profile_spec.rb[1:1:1]                    | passed  | 0.0135 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:1]                    | passed  | 0.01541 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:2]                    | passed  | 0.05504 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:3]                    | passed  | 0.01286 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:4]                    | passed  | 0.01492 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:5]                    | passed  | 0.01935 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:6]                    | passed  | 0.01961 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:1]                  | passed  | 0.027 seconds   |
./spec/models/trades_person_profile_spec.rb[1:2:7:2]                  | passed  | 0.02916 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:3]                  | passed  | 0.03185 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:7:4]                  | passed  | 0.02433 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:1]                  | passed  | 0.02135 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:8:2]                  | passed  | 0.036 seconds   |
./spec/models/trades_person_profile_spec.rb[1:2:8:3]                  | passed  | 0.0287 seconds  |
./spec/models/trades_person_profile_spec.rb[1:2:8:4]                  | passed  | 0.02637 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:1]                  | passed  | 0.03656 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:2]                  | passed  | 0.03902 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:9:3]                  | passed  | 0.03192 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:1]                 | passed  | 0.03402 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:2]                 | passed  | 0.03499 seconds |
./spec/models/trades_person_profile_spec.rb[1:2:10:3]                 | passed  | 0.02802 seconds |
./spec/models/trades_person_profile_spec.rb[1:3:1]                    | passed  | 0.00442 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:1:1]                  | passed  | 0.09254 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:2:1]                  | passed  | 0.09553 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:3:1]                  | passed  | 0.09043 seconds |
./spec/models/trades_person_profile_spec.rb[1:4:4:1]                  | passed  | 0.10162 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:1]                    | passed  | 0.02853 seconds |
./spec/models/trades_person_profile_spec.rb[1:5:2]                    | passed  | 0.02602 seconds |
./spec/models/trades_person_profile_spec.rb[1:6:1]                    | passed  | 0.03908 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:1]                    | passed  | 0.04803 seconds |
./spec/models/trades_person_profile_spec.rb[1:7:2]                    | passed  | 0.02855 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:1]                  | passed  | 0.02596 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:1:2]                  | passed  | 0.04137 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:1]                  | passed  | 0.03413 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:2]                  | passed  | 0.0404 seconds  |
./spec/models/trades_person_profile_spec.rb[1:8:2:3]                  | passed  | 0.03303 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:2:4]                  | passed  | 0.03126 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:3:1]                  | passed  | 0.03984 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:1]                  | passed  | 0.03709 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:2]                  | passed  | 0.04341 seconds |
./spec/models/trades_person_profile_spec.rb[1:8:4:3]                  | passed  | 0.03465 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.03923 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.03605 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.03166 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.03581 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.01721 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.01908 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                   | passed  | 0.01799 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                   | passed  | 0.02364 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                   | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.01657 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.0189 seconds  |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.03205 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.02 seconds    |
./spec/models/user_spec.rb[1:4:1:1]                                   | passed  | 0.01737 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                   | passed  | 0.02504 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                   | passed  | 0.03507 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                   | passed  | 0.03701 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                   | passed  | 0.03313 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                   | passed  | 0.03841 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                   | passed  | 0.03575 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                   | passed  | 0.03471 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                   | passed  | 0.03759 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                   | passed  | 0.05399 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.03238 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed  | 0.03168 seconds |
./spec/models/user_spec.rb[1:6:3]                                     | passed  | 0.0129 seconds  |
./spec/models/user_spec.rb[1:7:1:1]                                   | passed  | 0.01276 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                   | passed  | 0.03032 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                   | passed  | 0.01644 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                   | passed  | 0.01956 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                   | passed  | 0.01596 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                   | passed  | 0.05443 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                   | passed  | 0.04818 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                   | passed  | 0.04932 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                 | passed  | 0.0559 seconds  |
./spec/models/user_spec.rb[1:7:5:2:1]                                 | passed  | 0.02001 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                 | passed  | 0.03968 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                 | passed  | 0.02272 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                 | passed  | 0.05273 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                 | passed  | 0.02863 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                 | passed  | 0.03427 seconds |
./spec/models/user_spec.rb[1:8:1]                                     | passed  | 0.01446 seconds |
./spec/models/user_spec.rb[1:8:2]                                     | passed  | 0.01088 seconds |
./spec/models/user_spec.rb[1:8:3]                                     | passed  | 0.01675 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.14264 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 0.04928 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.08208 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.06072 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.04659 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.08501 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.08493 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.00976 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.03574 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.09608 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 1.5 seconds     |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.03916 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.02555 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.03395 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.02712 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.0302 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.06625 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.03228 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.19044 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.07944 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.09455 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.06393 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.0828 seconds  |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.07383 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.01933 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.01748 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.08143 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.11406 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 0.06114 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.15837 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.19658 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
